Year	Rating	Conference	Title	Author Names
1999	9.1	Drama	"Rescue 77"	Blanco, Mauro;Bower, Michael (I);Browne, Victor (I);Bulos, Burt;Burris, Chad;Conrad, Shane;Cox, Chad (I);Cypher, Jon;Demmings, Pancho;Floyd, Jonathan T. (I);French, Colby;Gilbert-Hill, Richard;Grey, Gilley;Grunberg, Greg;Heron, Blake;Hinton, Darby;Holiman, Levi (I);Hoyes, Charles;Kane, Christian;Keith, Robert (II);Kelker-Kelly, Robert;Knox, Terence;Larsen, J.T.;Lau, Jim (I);Lowens, Curt (I);Matheny, Eric (I);McCarthy, Kendall (I);Mosenson, Scott;Needham, Bradley;O'Farrell, Conor (I);Pearson, Corey (I);Rahm, Kevin;Ritz, James (I);Roundtree, Richard;Roy, Steven (II);Sbarge, Raphael;Sehres, Bill;Siegel, Sebastian (I);Slaten, Troy W.;Stathis, Jimmy;Thawley, Tod;York, Ladd
2011	9.1	Comedy	"Retired at 35"	Bonerz, Peter;Bowie, John Ross;Burns, Jere;Champagne, Matt;Coker, Tug;Dennis, Alfred;Lawrence, Mark Christopher;Lee, John Edward;McClain, Johnathan;McDermitt, Josh;Murray, Allan (II);O'Hurley, John;Palmer, Jonathan (II);Schell, Ronnie;Segal, George (I);Thomas, Jay (I);Valcourt, Keith;Willard, Fred;Wyner, George
2010	9.2	Comedy	"Rev."	Aitkins, Clive;Akingbola, Jimmy;Armstrong, Alexander;Bachman, James (I);Baladi, Patrick;Bonneville, Hugh;Bower, Adrian;Boyd, Darren (I);Brown, Doc (II);Carter, Nathanjohn;Champ, Ricky;Chiles, Adrian;Cruz, Sophie;Delaunay, Filippo;Demetriou, Jamie;Dimbleby, Jonathan;Doherty, James (III);Elroy, Derek;Evets, Steve;Fenton, Matthew (II);Fiennes, Ralph;Fletcher, Dexter (I);Foster, Jon (III);Ganatra, Ravin J.;Grant, Richard E. (I);Harris, Lee Nicholas;Hollander, Tom;Humphrys, John;James, Phoenix;Joel, Todd Von;Jupp, Miles;Kennedy, Joseph (VI);Khoroshko, Denis;Lawrence, Jim (XIV);Longman, Christopher (I);Lucas, Shaun (III);Mann, Ian (II);McBurney, Simon;Neeson, Liam;Novak, Kayvan;Onilude, Marcus;Palmer, Geoffrey (I);Pamphilon, Billy;Paul-Denis, Jayden Jean;Peck, Brian (II);Prince, Javone;Purefoy, James;Royer, Matthew (II);Salmon, Colin;Savva, Fotios Foddy;Sidi, Nicholas;Warner-Campbell, Joshua;Warren, Paul (VI);Wedderburn, Clive;White, Wesley A;Whitlow, Christopher;Willbond, Ben;Williams, Franckie
2008	9.3	Comedy	"Rita Rocks"	Allsop, Wayne;Apel, Kenny;Barinholtz, Ike;Barrett, Connor;Barry, Devin;Bristow, Patrick;Coleman, Austin Michael;Crowe, Scotty;Danza, Tony;Downey, Gerald;D�sert, Alex;Elton, Terrance;Enriquez, Alex (I);Falcone, Ben (I);Fischer-Price, Andy;Forbes, Jim (I);Gellis, Craig;Gomez, Ian;Harris, Tim (I);Hartley, Nate;Hilario, Ramon;Hoashi, Keisuke;Jobrani, Maz;Lahiri, Ronobir;Martin, Duane;McDonald, Michael (XI);McLinn, Brooklyn;Metcalf, Troy;Mills, Zach (I);Murray, Allan (II);Musser, Alec;Pavelka, Jessie;Perales, Matthew;Porter, Marshall (II);Ruccolo, Richard;Sherry, Todd;Shum Jr., Harry;Spence, Joel (I);Tobolowsky, Stephen;Ullman, Raviv;Vato, Paul;West, Andrew J.
2006	9.3	Comedy	"Rob & Big"	Boykin, Chris (II);Davis, Rashawn;Dyrdek, Rob;Garrett, K. Duane;Hughes, Darrell 'Silver';Meaty;Pfaff, Chris
1991	9.4	Comedy	"Roc"	Adams, Brandon Quintin;Adedunyo, Obaka;Anderson III, Haskell V.;Aresco, Joey;Avery, James (I);Benford, Jaime;Bergen, Bob (I);Bernsen, Corbin;Billings, Earl;Black, Gerry (I);Brown Jr., Oscar;Brown, Henry (I);Brown, Kenneth A.;Brown, Wren T.;Callender, L. Peter;Carlile, David;Carlo, Ismael 'East';Carroll, Rocky (I);Cathey, Reg E.;Coleman, Patrick L. (I);Coleman, Terry (I);Collins, Rickey D'Shon;Collins, Wayne (I);Cozart, Cylk;Cyphers, Charles;Dane, Hugh;Davidson, Tommy (I);Djola, Badja;DoQui, Robert;Downing, David (I);Duckett, Jamal;Dutton, Charles S.;El Razzac, Abdul Salaam;Elkins, Marvin;Eschbacher, Roger;Evans, Art (I);Fairman, Michael (I);Fann, Al;Farid, Zaid;Folk, Alexander;Foxx, Jamie;Gant, Richard;Garrison, David (I);Gary, Cleveland;Gilliard, Carl;Gordon, Carl (I);Grammer, Kelsey;Griffin, Eddie (I);Haddon, Laurence;Hall, Albert (I);Hall, J.D. (I);Hardison, Kadeem;Haufrect, Alan;Heavy D (I);Henderson, Bill (I);Henley, Barry Shabaka;Holman, Charles (I);Houston, Fitz;Hubbard, Wes;Jackson, Samuel L.;Jennings, Brent (I);Johnson, Arnold (I);Johnson, Howard (II);Johnson, Lamont (II);Lasky, Zane;Lawrence, Mark Christopher;Levels, Calvin;Loc, Tone;Mandeville, Leopoldo;Martin, Dan (II);Martin, Duane;Massey, Ivan C.;McCann, Les;McCoy, Sid;McGee, Bobby (I);McGrath, Derek (I);McGregor, Richard (I);McKnight, David (I);Miller, Dick (I);Minns, Byron;Mitchell, Mike (I);Morris, Garrett;Mungo, Howard;O'Connor, Raymond (I);Parker, Fred (II);Patterson Jr., Ronald;Payne, Allen (I);Penland, Charles R.;Perlman, Philip;Pileggi, Mitch;Pinkard, Fred;Poletti, Stephen;Powell, Clifton (I);Rambis, Kurt (I);Ramos, Luis Antonio;Rankin, Reno;Rawlings, Duane Chandler;Rawls, Lou;Reed, Doran;Reggie III, Arthur;Roundtree, Richard;Russell, T.E.;Scarry, Rick;Shannon, Vicellous Reon;Shull, John K.;Sinbad;Sivad, Darryl;Smith, J.W. (I);Spencer, Garland;St. James, Tony;Sterry, David H.;Sweet, Vonte;Sylvester, Harold;Tate, Lahmard J.;Taylor, Richard 'Rickey';Taylor, Robert (LVIII);Taylor, Wally;Thomas, George S.;Thompson, Wesley (I);Torry, Joe;Weaver, Lee (II);Wendt, George (I);Wesley, John (I);Wiggins, Barry (I);Wilcher, Lamar;Wilcher, LaMorris;Williams, Dick Anthony;Williams, Ellis;Williams, Gregory Alan;Wright, Max (I);Wright, Tom (I)
2013	9.4	Comedy	"Ross Noble: Freewheeling"	Brigstocke, Marcus;Carr, Alan (I);Daniels, Martin (II);Daniels, Paul (II);Hound, Rufus;Izatt, David;Izzard, Eddie;Macey, David;Mee, Benjamin;Mortimer, Bob;Nicoll, Rory Mhor;Noble, Ross;Ocean, Billy;Skinner, Mike (I);Vegas, Johnny (I)
1996	9.2	Comedy	"Ruby Wax Meets..."	Branson, Richard;Bye, Ed;Cosby, Bill;Goodman, John (I);Hanks, Tom;Heston, Charlton (I);Holyfield, Evander;King, Don (I);Moorer, Michael;Reynolds, Burt (I);Rodman, Dennis;Simpson, O.J.;Springer, Jerry;Van Damme, Jean-Claude
2012	9.1	Action	"Rwby"	Abdine, Alan;Burns, Burnie;Castillo, J.J.;Ellis, Adam (V);Fabelo, Daniel;Haddock, Gray G.;Haywood, Ryan;Heyman, Joel;Hunter, Garrett;Jones, Michael (LXXXII);Kedward, Ian;Lopez, William (II);Luna, Miles;Martin, Chris (XXII);McCormick, Shannon;Newville, Shane;Orendorff, William;Ornelas, Josh;Oum, Monty (I);Pattillo, Jack;Risinger, Jon;Rodriguez, Patrick (IX);Rose, Jason (VI);Shawcross, Kerry;Strickler, Jacob;Taylor, Kyle (II);Torres, Isaiah
1981	9.7	Comedy	"SCTV Network 90"	America (II);Bain, Bonar;Bainborough, Bob;Beckley, Gerry;Bell, John (XI);Bennett, Tony (I);Blasucci, Dick;Bleier, Rocky;Boomtown Rats, The;Briquette, Pete;Buffett, Jimmy;Buza, George;Candy, John;Chad, Jim;Cluess, Chris;Crouch, Andra�;Crowe, Simon (I);Dolman, Bob (I);Dr. John (I);Duffy, Jack (II);Edmunds, Dave (I);Fingers, Johnnie;Flaherty, Joe (I);Flaherty, Paul (I);Fodor, Eugene;Geldof, Bob;Gordon, Robert (III);Greene, Joe (II);Haalmeyer, Juul;Hall, Daryl (I);Helm, Levon;Hemphill, John (I);Ingram, James (I);James, Ron (I);Jarreau, Al;Lake, Don;Levy, Eugene (I);Libman, Daniel (I);Little, Rich (I);Lynch, Ivan;Lyon, Southside Johnny;Marley, John (I);McAndrew, John (I);Mellencamp, John;Moranis, Rick;Murray, Bill (I);Oates, John (I);Orbison, Roy;Peek, Dan;Perkins, Carl (I);Pitoscia, Lou;Plasmatics, The;Puleo, Johnny;Ramis, Harold;Rasche, David;Rich, Mert (II);Roberts, Garry;Seely, Joe;Short, Martin (I);Short, Michael (I);Short, Mike (I);Steckler, Doug;Talking Heads;Third World;Thomas, Dave (I);Thomas, Ian (I);Trade, Rough;Tubes, The;Vereen, Ben;Walsh, Joe (III);Warhol, Andy;Willard, Fred;Williams, Robin (I)
2004	9.1	Comedy	"Sarabhai vs Sarabhai"	Bhojani, Deven;Dabas, Parvin (I);Deshpande, Makrand;Karyekar, Yatin;Kumar, Rajesh (X);Malik, Aamir Ali;Nayak, Ghanshyam;Raghavan, Sumeet;Raghvan, Sumeet;Sethi, Parmeet;Shah, Satish;Vaidya, Arvind
2004	9.1	Comedy	"Saturday Night Darren and Brose"	Avard, Brose;Barry, Todd;Carroll, Aaron (I);Chau, Darren;Dee, Richie;Elbow, Dave;Hazelden, James;Hunter, Rodney (II);Jenkins, Jeff (V);Kramer, Kenny (I);Lewis, Dylan (I);McGough, Mark;McKenzie, Adam (V);McKenzie, Richard (VI);Read, Howard (I);Robbins, Glenn (I);Rouse, Rob (II);Skin, Ernie;Smith, Ian (I);Smith, Pete (V);Symons, Red;Tomkins, Chris (II);Woodward, Mark (XI);Woodward, Mark (XII)
2003	9.1	Comedy	"Scare Tactics"	Adams, Marty (I);Ambriz, Dennis;Andrassy, Ty;Andreae, Michael;Anthony, Dave (I);Arthur, Sean Michael;Baldwin, Stephen (I);Bauer, Carl;Bell, Doron;Bogen, Adam;Bovee, Brad;Bowler, Jeff;Brandt, Barry;Buzzell, Jackamoe;Campisi, Tony;Casseday, Casey;Churchill, John (I);Conna, Edward;Cramer, Rick;Daniels, Alex (I);DeLisle, Mark (I);Donahoe, Ryan Patrick;Donner, Jack;Dore, Jon;Draft, Travis;Draper, Paul (III);DuPont, Thomas;Eulich, Timothy;Fleetwood, Cody;Friedlander, Judah;Girard, Simon (I);Goddard, Brad;Goddard, Christopher (I);Graf, Allan;Gray, Brooks;Gray, Killian;Hall, Ken (IV);Hammel, Chad (II);Hammond, Vincent;Hardy, Matt (I);Hartsock, Charlie;Hauschild, Troy;Holmberg, Sven (II);Hunt, Eamon;Jackson, Marc Evan;Joseph, Paul (VI);Kasper, Gary;Kata, Greg;King, Andy (X);Koch, Geoff (I);Konkle, Tom;Kremer, Howard;Lambert, Jerry (II);Leacock, Brian;Lilley, Raquel;Long, Kurt (I);Love, Darris;Mandel, Alex (I);Marcus, Rick (II);McCooeye, Alex;McKee, Zak;Meyers, Rusty;Morgan, Tracy (II);Moyer, Sam;Murphy, Josh (I);Murree, Tyler;Overgaauw, Jon;Pamos, Xoel;Par�, Mateus;Par�, Ramiro;Pimentel, Gabriel;Rainer, Gary A.;Raiser, Wilson;Ramone, Stewart;Rawson, Paul (I);Regan, Michael James;Rizza, Michael A.;Robichaux, Richard;Roche, Eamonn;Schmid, Tom;Selwyn, Zach;Sheridan, Dave (I);Shortall, Brian;Stacy, Peter;Stader, Peter (I);Stone, Skyler;Stonestreet, Eric;Storrs, David (II);Swift, Jason;Swiney, Michael (I);Symonds, Chris;Symonds, Michael (I);Taylor, Yancey;Thomas, Nicholas (I);Thorpe, Steven A.;Thrailkill, Brett;Tomlinson, Adam (III);Weiss, Marcus (I);Wilkey, Jim;Williams, Jonathan Craig;Wilson, Adam Kenneth
1990	9.3	Comedy	"Schmidteinander"	Antwerpes, Franz-Josef;Atkinson, Rowan;Banfield, Andrew;Beautiful South, The;Bernstein, Ira (II);Bianco, Matt;Biolek, Alfred;Blanco, Roberto (I);Bl�m, Norbert;Boa, Phillip;Bobs, The;Boning, Wigald;Bornemann, Dr. Ernest;Brauner, Artur (I);Brings;Brown, Aaron (VII);Brown, Charles (III);B�chter, Charly;Cale, J.J.;Carrell, Rudi;Champlin, Bill;Ch�re, Menskes;Cocker, Joe (I);Connick Jr., Harry;Copperfield, David (I);De Groot, James;Dirty Dozen Brass Band;Eden, Rolf;Egner, Fritz;Ehbauer, Horst;Eichberg, G�nter;Fa�bender, Heribert;Feuerstein, Herbert (I);Fischbacher, Siegfried;Flebbe, Hans-Joachim;Geissend�rfer, Hans W.;Geldof, Bob;Gerhardt, Tom;Gottschalk, Thomas (I);Gr�nemeyer, Herbert;Hansen, Randy (I);Heck, Dieter Thomas;Horn, Roy;Howland, Chris (I);Jarreau, Al;Jeff Healey Band, The;Kachelmann, J�rg;Kitter, Matthias;Korruhn, Wolfgang;Kraus, Peter (I);Krebs, Diether;Kribbe, Paul;Kr�ger, Ulf;Kurz, Friedrich;K�ppersbusch, Friedrich;Lage, Klaus;Lennon, Julian (I);Lippert, Wolfgang (I);Lueg, Ernst Dieter;Lynam, Chris;Meir, Gerhard;Meiser, Hans;Mey, Reinhard;Milliner, David;Milliner, Michael;Moik, Karl;Nowottny, Friedrich;Ochsenknecht, Uwe;Orginal Buam, Die;Parker, Maceo;Peron, Carlos;Peterson, Lucky;Platt, Thomas (I);Pleitgen, Fritz;Prinz von Hohenzollern, Carl Alexander;Prinzen, Die;P�tz, Jean;Ruede-Wissmann, Wolf;Sanborn, David (I);Scharping, Rudolf;Schmidt, Harald (I);Schneider, Helge;Schupp, Hans-J�rgen;Seelochan, Hammish;Sharp, Ten;Staak, Michael;Stewart, David A.;Strong, Andrew (I);They Might Be Giants;Thieler, Volker;Thoma, Helmut;Thomas, Rufus;Thr�nhardt, Bernd;Thr�nhardt, Carlo;Toten Hosen, Die;Tower of Power;Uroband, The Mannheim;Vetter, Theo;von Anhalt, Fr�d�ric;von der Lippe, J�rgen;von Ferenczy, Josef;V�lz, Wolfgang;Wersching, Daniel;Wickert, Ulrich;Wieben, Wilhelm;Willemsen, Roger;Woellenstein, Hermann;Wolf, Thomas (X);Womack & Womack;Wrede, Andreas;Zanki, Edo
2014	9.2	Comedy	"Scrotal Recall"	Convery, Turlough;Coopersmith, Oliver;Demetriou, Jamie;Donald, Chris (III);Duncan, Tom (X);Flynn, Johnny (III);Gilmour, Scott;Ings, Daniel;Llyr-Thomas, Dafydd;Martin, James (VII);McGuire, Joshua;O'Loughlin, Kevin (II);Pow, Duncan;Stourton, Tom (II);Thomas, Neil (XXII);Thomson, Grant;Thomson, Richard (V);Wight, Stephen (II);Wozniak, Mike
1998	9.1	Comedy	"SeaChange"	Alexander, Bruce (V);Alexander, Jim (VI);Anderson, Fred (VI);Azucar;Bergin, David;Bexley, Luke;Binks, William;Bradshaw, David (I);Bromhead, Thomas;Brooks, Geoff (I);Brown, Zachary (IX);Burgess, Colin (III);Callaghan, Jeremy;Cassell, Alan (I);Cheyne, Paul;Chiappi, Marco;Christo, Christopher;Clarke, Andrew (I);Collins, Myles (I);Comley, Wayne;Connelly, Chris (III);Cotter, David (I);Curtin, Peter (I);Day, Tony (V);Delaney, Michael (VI);Dicks, John (I);Dickson, Patrick;Do, Anh;Donnison, Erik;Doyle, Chris (XVI);Elliot, Aston;English, Paul (I);Evans, Reg;Farago, Peter (I);Fields, Marty;Flaus, John;Ford, Doug (VI);Freidrich, Stephan;Geddes, Myles;Geyer, Kurt;Gleeson, Simon;Gould, David (V);Green, Matthew (I);Greenslade, Francis;Grubb, Robert;Guerin, Mark;Gurry, Kick;Gyngell, Kim;Harrington, Kevin (I);Harrison, Trent;Henderson, Ian (VII);Hetherington, Matt;Higgins, Paul (X);Higginson, John (I);Ho, Eric (I);Houten, William;Howard, John (II);Howson, Denzil;Hughes, Bruce (I);Hughes, Hamish;Hunter, Bill (I);James, Barry (VI);Jenkins, Stephen (I);Karo, Paul;Keays, Jim;Kennedy, Frank (II);Kenwrick, Terry;Kewley, Jeremy;Kiefel, Russell;Kilias, Costas;Kirov, Jake;La Serra, Bianca;Lee, Mark (I);Lee, Tony (I);Lehmann, Justin;Lobosco, Rob;Long, Tom (I);Lyons, Christopher (II);MacDonald, Lauchlin;Magree, Frank;Maizels, Monty;Manahan, Dennis;Marian, Greg;Marrison, Ralph;Marsh, Jamie (II);McInnes, William;Mclean, Heath Campbell;McNay, Kane;Menglet, Alex;Micallef, Shaun;Miles, Greg (I);Mitchell, Mark (I);Mora, Tiriel;Morgan, Robert (I);Muntz, Michael;Myles, Bruce;Naufahu, Rene;Nikolakopoulos, Tony;Norman, Matt (I);Nugent, Cameron;Oliver, Sam (II);Olivero, Jez;Pasvolsky, Jonny;Paterson, Bruce;Piro, Grant;Pontian, Paul Jon;Portail, Jean-Jacques;Powles, Charlie;Radley, Ken;Redding, Oscar;Redfern, Luke;Reilley, Philip;Richards, Mark (XIII);Russell, Jim (II);Ryan, Raj;Saunders, Greg (I);Scott, Ian (I);Serevetas, Arthur;Smith, Steven (XXI);Stefanou, Peter (I);Stevens, Wayne (IV);Stone, Greg (I);Swain, Brett (I);Tasic, Bow;Thompson, Ross (I);Ulfan, Gregory;Vardos;Vidler, Steven;Waddell, Gary (III);Wardlaw, James;Weaver, Ken (I);Wenham, David;Whitlock, Fred;Wicks, David (II);Wilson, Frank (II);Yamaguchi, Masa;Young, Bill (I);Zwar, Adam
1976	9.2	Comedy	"Second City TV"	Aykroyd, Peter;Blasucci, Dick;Candy, John;Cowper, Donald;Dickinson, Don;Dresen, Ken (I);Flaherty, Joe (I);Flaherty, Paul (I);Gielgud, John;Gwynne, Ron;Kampmann, Steven;Levy, Eugene (I);Moranis, Rick;Patinkin, Sheldon;Ramis, Harold;Randall, Jan (I);Richardson, Ralph (I);Rosato, Tony;Seely, Joe;Short, Martin (I);Tessier, Claude (I);Thomas, Dave (I);Wildman, Peter
2014	9.1	Comedy	"Sensitive Skin"	Anderson, Scott (XIII);Andrei, Damir;Baldassero, Dillon;Bennett, Cl�;Connell, Chad;Feore, Colm;Gould, Elliott;Grondin, Marc-Andr�;Hanrahan, Michael (I);Hewitt, Sean (I);Keurvorst, Derek;Langdon, Jonathan;Martin, Bob (I);McKellar, Don;McKellar, John;Najm, Jean Paul;Peats, Jeremiah;Rosenberg, Ian (V);Velis, Juan Carlos;Wallace, Matthew G.;Watts, Matt (I);Waugh, Danny;White, Mel (VI);Whittall, Ted;Wright, Nicolas (I)
2012	9.2	Drama	"Sesang Eodiedo Eobneun Chakhan Namja"	Ahn, Danny;Hwa, Kim Jae;Jo, Sung-ha;Joon, Jo Hwi;Kang, Chan-Hee;Kim, Tae-Hun;Kim, Yeong-cheol (II);Lee, Kwang Soo (I);Lee, Sang-Yeob;Oh, Yong;Song, Joong-ki;Yang, Ik-Joon
2005	9.7	Comedy	"Seven Periods with Mr Gormsby"	Aaltonen, Chris;Armstrong, Ian (VII);Beran, Michael (I);Bevan, Raymond;Black, Paul (III);Brunton, Alan;Collins, Nigel (IV);Cotogni, Zach;Czarnomski, Sam;Fili, Ioelu;Finau, Halaifonua;Hemara, Mokena;Hodgson, Joshua;Hoyte, Jason;Lacey, Chris (I);Lovell, Alan (I);Lum, Charles (I);Mameo, Genesis;Martin, Tony (XVIII);Matiaha, Jordan;Matiaha, Teina;McCawe, Bryce;McGaughran, Lyndon;McLaughlin, Paul (I);McPhail, David (I);Moore, Joseph (VI);Mulheron, Danny;Ngaropo, Matu;Ormsby, Nathaniel;Phillips, Bruce (I);Phommachack, Samson;Robins, Thomas (I);Sage, Feterika;Saha, Hursh;Sami, Kishor Kumar;Skilton, Emmett;Smiler, R.J.;Smith, Isaac (I);Sutherland, Louis (I);Tarei, Luke;Taylor, Rangimoana;Time, Peteru;Wick, Desmond;Wood, Martyn;Wyeth, Tony
2001	9.8	Action	"Shaman Kingu"	Abbey, Gregory;Aono, Takeshi;Arcelus, Sebastian;Brimmer, J. David;Caplan, Matt (II);Chiba, Susumu;Green, Dan (III);Horiuchi, Ken'y�;Hoverman, Matt;Ishii, K�ji (I);Kanna, Nobutoshi;Kawada, Shinji;Konishi, Katsuyuki;Koyasu, Takehito;Lewis, Ted (II);Napolitano, Jim;Penna, Vinnie;Rannells, Andrew;Riegel, Sam;Schemmel, Sean;Shimizu, Toshitaka;Sinterniklaas, Michael;Stuart, Eric (III);Takagi, Wataru;Tanaka, Masahiko (I);Thompson, Marc (I);Tsuji, Shinpachi;Ueda, Y�ji (I);Wyman, Oliver;Zagnit, Stuart;Zarustica, Pete;�kura, Masaaki
2014	9.4	Comedy	"Shunsuke's World"	Jacobs, Daniel (XIV);Keefer, Caelan;Keefer, Grayson;Maxwell, Sam (VI);Muranaka, Kento;Muranaka, Ryoji;Shunsuke Okubo
2013	9.2	Comedy	"Side om side"	Almaas, Jon;Apeland, Ole Christian;Cappelen, Andreas;Gundersen, Niklas;Hansen, Hans Morten;Hegerberg, Egil;Holen, Tord (II);Letho, Vidar;Loeken, Mads;L�fgren, Ruben (I);Magnussen, Vidar;Myhre, Sigurd;M�rland, Nils Petter;Nansen, Tim;Nilsen, Anders (II);Omejer, Axel;Omejer, Olav;Pedersen, Bent Ove;Rief, Bj�rn Johann;Rosseland, Alexander Tunby;Sagen, Tore;Siddique, Assad;Sivertsen, Sivert;Sollien, Sigurd;Steinsholt, H�kon;Stoltenberg, Robert;Storengen, Cato Skimten;Str�m, Christian Greger;S�rby, Emil �sberg
2008	9.1	Action	"Sin Senos No Hay Para�so"	Ahnert, Alfredo;Alexen, Edgar;Alvarez, Joavany;Arias, Germ�n;Ayazo, Ronald;Blanco, Carlos Guillermo;Boh�rquez, Luis Fernando;Bol�var, Francisco;Bonell, Orlando;Borda, �scar;Bosc�n, Sebastian;Botero, Crist�bal;Busquets, Manuel;Cabral, Manuel (III);Cadavid, Mois�s;Caicedo, Sebastian;Camacho, Diego;Carde�o, Alberto;Cifuentes, V�ctor;Claderon, Mario;C�zan, Marcelo;Daryanani, Naren;del Mar, J�lio;Donetti, Mauro;Fierro, Andr�s (II);Florian, Jairo (II);Garc�a, �lvaro (II);Gil, Alexander;Gomez, Ricardo (VI);Guerrero, David (I);Humar, Al�;Jherver, Luis;King, Herbert (I);Lamboglia, Orlando;Larra�aga, Fernando;L�pez, Alejandro (III);L�pez, Jairo (II);Mart�nez, Andr�s (I);Marulanda, Rodrigo;Mateos, Roberto (I);Med�na, Ram�n;Meneses, Ramiro;Merizalde, Daniel;Mora, C�sar;Mulkay, Mijail;Murillo, Jose Omar;Mu�oz, Felipe (II);M�ndez, Hern�n;Obreg�n, Rodrigo;Ortiz, John Alexander;Pach�n, Julio;Pach�n, Manuel;Palacio, Pedro;Pern�a, Gregorio;Porras, Gabriel;Quintanilla, Guillermo;Rayo, Jaime;Reyes, Jorge (XVI);Rinc�n, Daniel (I);Rivera, Federico (II);Rivera, John Mario;Rivero, Benjam�n;Rodriguez, Alexander (I);Rodr�guez, Alma;Rodr�guez, Glenmi;Rodr�guez, V�ctor (I);Rojas, N�stor Alfonso;Rubiano, Jorge;R�os, Fabi�n;Salas, Luis Fernando;Santos, Danilo (I);Sastoque, Julio;Serrano Rima, Juan Carlos;Shuk, Juan Pablo;Sornoza, Alberto;S�nchez, Carlos Alberto;S�nchez, Jorge (XVI);S�nchez, Juan Diego (I);Tamayo, Alejandro (II);Tapp�n, Christian;Troya, Edmundo;Uribe, Rafael;Urquijo, Mauro;Valenzuela, Orlando (I);Van den Hove, Didier;Vega, Sigifredo;Velasco, Luis Alfredo;Villa, Jaider;V�squez, Rey (I);Yanez, Gustavo;Ya�ez, Emerson;�lvarez, Mauricio (II)
2013	9.4	Comedy	"Single Siblings"	Alvarado, Chris (I);Belushi, Robert;Crain, Ross;Downs, Paul W.;Gioe, Anthony;Givens, Marshall;McBride, Sean (VIII);Milhiser, John;Murphy, Tom (XVI);O'Heir, Jim;Psinakis, Nick;Ross, Nick P.;Shelkey, Nate;Smith, Nate (III);St. Clair, Andy;Still, Mike
2011	9.2	Action	"Siti hyunteo"	Baek, Seung Hyun;Choi, Il-hwa;Choi, Jung-woo;Choi, Sang-hun;Choi, Seong-ho (I);Chun, Ho-jin;Jeong, Jun;Jung, Joon Won;Kim, Byeong-chun;Kim, Sang Jung;Kim, Sang-ho (II);Lee, Hyeong-jeong;Lee, Joon-hyeok;Lee, Kwang Soo (I);Lee, Min-ho (II);Lee, Seung-hyeong;Maeng, Bong-hak;Park, Sang-min (I)
2003	9.4	Comedy	"Slings and Arrows"	Abrams, Aaron (I);Aiello, Mark (I);Alpay, David;Andrei, Damir;Atkins, Damien;Bainborough, Bob;Banks, Boyd;Barclay, Neil;Barnes, Milton (III);Bayliss, John (I);Berg, Jeff (II);Brown, Jefferson (I);Byfield, Shawn;Campbell, Benedict (I);Carlson, Ben (I);Caven, Mark;Chilton, Lance;Chung, Albert (I);Coates, Conrad;Crombie, Jonathan;Cullen, Se�n;Dennis, Oliver (I);Di Cecco, Philip;Earle, Christopher;Feore, Colm;Fitzgerald, Matt (I);Gargaro, Joey;Gilpin, James;Godoy, Christopher;Gray, Rothaford;Greene, Graham (II);Gross, Paul (I);G�mez, Eduardo (III);Harley, Graham;Hart, Stephen R.;Hunter, Kevin (V);Hutt, William;Iannuzziello, Robert;Ishmael, Marvin (I);Johne, Nick;Keleghan, Peter;Keurvorst, Derek;Kirby, Luke (I);Klanfer, Fran�ois;Kwansiewski-Burke, Sarin;Lawther, Chas;Leavins, Chris (I);Leiva, Angel;Lewis, Roy (I);MacKinnon, Barry;MacLellan, Billy;Mansilla, Daniel;Martin, Bob (I);McCamus, Tom;McKellar, Don;McKie, Ross;McKinney, Mark (I);Mercier, Liam;Murray, Brendan (II);Nappo, Tony;Nashman, Alon;Negin, Louis;Nicholsen, J.D.;O'Hara, Sawyer;O'Hara, Sean (I);Ouimette, Stephen;Oyarce, Alvaro;Paraskevopoulos, Dean;Persichini, Robert;Peterson, Eric (I);Pinnock, Arnold;Polley, Michael;Power, Brendan (IV);Pownall, Leon;Richings, Julian;Ritchie, Don;Roach, Martin (I);Rosenthal, Alan (II);Schultz, Albert (I);Scinocca, Jeremy;Smith, Everett (II);Snoyer, Craig;Stead, John;Stockwell, Alec;Strange, Marc;Tierney, Jacob;Trick, Rob;Watson, Patrick (II);Watts, Matt (I);Welsh, Kenneth;Whitham, Clyde;Wright, Jeremy (I);Wyn Davies, Geraint;Xerxes, Malcolm;Zemanek, Timm
