Year	Rating	Conference	Title	Author Names
2014	9.1	Action	"Tokyo Ghoul"	Asanuma, Shintaro;Hanae, Natsuki;Miyano, Mamoru;Roberts, Aaron (VI);Sakurai, Takahiro
1984	9.2	Comedy	"Top lista nadrealista"	Amadeus, Rambo;Djozic, Zenit;Djuric, Branko (I);Dujmovic, Davor;Jankovic, Drazen;Jehan, Dado;Karajlic, Nele;Kurtovich, Elvis J.;Ostojic, Darko (I);Sexon, Sejo
2003	9.4	Comedy	"Totally Busted"	Bennett, Timothy A.;Bhatter, Mayank;Costelo, Jay (I);Cummings, Dave (III);Dion, Christian (I);Fobbs, Marston;Gibson, Brandon (I);Jeremy, Ron;Margera, Vincent;Michael, Anton;Pietrantonio, Dennis;Porter, Mike (IX);Ray, Ronnie (I);Ryan, Tre;Schmidt, Michael Q.;Steve-O;Stone, Van (I);Streeter, Sean;Urner, Scott
2000	9.2	Comedy	"Trigger Happy TV"	Allen, Brett (VII);Bird, Dickie;Blackburn, Tony;Botham, Ian;Buzzell, Jackamoe;Cadman, Sam;Cambise, Jude;Cooper, Alice (I);Donovan, Jason (I);Ellis, Lindsey (I);Forsyth, Frederick;Gilliam, Terry;Golden, Evan Scott;Groetsch, Justin;Holness, Bob;Hom, Ken;Joly, Dom;Kato, Sergio;Livingstone, Ken (I);McCaskill, Ian;McCririck, John;Rice, Tim (I);Robinson, Tony (I);Sayer, Leo;Stringfellow, Peter;Tessiero, Michael A.;Wyman, Bill (I);Xavier, Mario
2003	9.2	Family	"U-Pick Live"	Boyd, Cayden (I);Brock, Stevie;Ellis, Daniel Patrick;Ferrell, Will (I);Lautner, Taylor;Lue, Daniel;Maroulis, Constantine;McCartney, Jesse;Neves, Antonio;Popolizio, Brent;Ragozzino, Marco;Sutphen, Jeff
2014	9.3	Drama	"Umbre"	Ana, Doru;Barbulescu, Costica;Cocis, Sorin;Costache, Sergiu;Craiu, Madalina;Huian, Gabriel;Hurduc, Dan;Lascus, Puiu Mircea;Pavlu, Serban;Spahiu, Gabriel (I);Vasluianu, Andi;Velniciuc, Stefan;Visan, Dorel
2007	9.4	Comedy	"Union Jackass"	Ducey, John;Gomez, Joshua (I);McDonnell, John C.;McGill, Michael Patrick;Murray, Al (IV);Paul, Colby;Rasti, Maurizio;Reitel, Enn
1983	9.1	Comedy	"Unknown Chaplin"	Austin, Albert;Bergman, Henry (I);Birmingham, Bishop of;Campbell, Eric (I);Chaplin, Charles;Chaplin, Syd;Chaplin, Sydney;Churchill, Winston (I);Coleman, Frank J.;Coogan, Jackie;Cooke, Alistair (I);Crocker, Harry;Denmark, Crown Prince Fredrick of;Fairbanks, Douglas (I);Harrington, Tom (I);Kelley, James T.;Leonard, Benny;Mason, James (I);Parrish, Robert (I);Rand, John (I);Riesner, Dean;Sandford, Tiny;Stone, Doc;Sutherland, A. Edward;Swain, Mack;Totheroh, Roland;Underwood, Loyal;Wood, General
2003	9.6	Comedy	"Unscrewed with Martin Sargent"	Blaylock, Mike (II);Branum, Guy;Browne, Corey;Brushwood, Brian;Burns, Burnie;Herriott, Scott (I);LaSage, John;Neville, Chris (I);Rose, Kevin (II);Sargent, Martin;Smith, Daniel Adam;Smith, Timothy Derek;Stahl, Jack;Tague, John;Vee, Ryoga;White, Eric J.;Willow, Justin (I);Wilson, Gary (II)
2011	9.3	Comedy	"Up in Arms"	Ammon, Noland;Anthuhny;Barba, Cole;Broyles, Luke (I);Chandler, Brayden;Chude, Mel;Coronel, Mace;Dale, Alex (II);Davidson, Jake (I);Hakim Awan, Zain;Henderson, Randy S;Keyser, Bryson;Lane, Drew;Lane, Paul Amadeus;Lant, Sam;Lewis, Damien;Palmer, Garrett (I);Quijano, Ivan;Rocky (XXXV);Schirle, Joseph John;Shapiro, Reid;Stitt, Garren;Tomlinson, Elijah;Vinzens, Remo;Wheelon, Justin;Williams, Tristan (III);Yildiz, Hakan
2003	9.2	Comedy	"Uti v�r hage"	Andersen, Karsten (II);Antonsen, Atle;Bang-Hansen, P�l;Benestad, Even;Berglund, Albert;Br�, Oddvar;Dybdahl, Thomas;Eia, Harald;Gryting, Dag Arnold;Hognestad, Lars;Horge, Sverre;Horntvedt, Martin;Hustad, Per (II);H�gensen, Yngve;H�iner, Espen Klouman;H�vik, Trond;Javid, Ahsan;Johansen, B�rd Tufte;Karlsen, Hans Henrik;Larsen, Ole Johan;Loe, Erlend;Mayat, Shahzad;Orstad, Jon B.;Ousland, Borge;Pettersson, Christian;Plapp, Claus;Rashid, Malo;Roaas, Frank;Schau, Kristopher;Skj�rstad, Robert
2005	9.5	Comedy	"Vecernja skola: Povratak upisanih"	A El Rahim, Ahmed;Basic, Denis;Folnegovic, Damir;Hadzihafizbegovic, Emir;Horvat, Darko (I);Horvat, Mladen (I);Kosovec, Mladen;Lisak, Vanja;Miladin, Zvonko;Novak, Tihomir;Novosel, Josip;Pervan, Zeljko;Samardzic, Ljubisa;Skoro, Miroslav;Utjesanovic, Djuro;Zuhric-Zuhra, Zlatan
2009	9.1	Drama	"Venice the Series"	Brooks, Joel (I);Christian, Shawn (I);Clarke, Jordan (I);Gering, Galen;Hartzler, Aaron;Kilian, Patrick;Le Blanc, Christian Jules;Martsolf, Eric;Newman, Robert (I);Pierce, Kyle David;Ramsey, Wes;Reckell, Peter;Sabatino, Michael (I);White, Harrison (I)
2013	9.1	Comedy	"Vicious"	Admiraal, George;Anthony, Philip (III);Ashton, Jack (I);Barnett, Samuel (I);Cochrane, Michael;Davison, Mark (II);Edridge, Anthony;Fisher-Becker, Simon;Fontaine, Gus;Greene, James (III);Hoo, Stephen;Jacobi, Derek;Kente, Edmund;Layton, George;McGivern, Geoffrey;McKellen, Ian;Miles, Joshua (I);Pegram, Nigel;Poraj, Bohdan;Readwin, Jonathan;Rheon, Iwan;Swann, Sam;Treadaway, Luke;Villiers, Christopher;Voss, Philip (I);Walker, Larrington
1989	9.3	Comedy	"Victoria Wood"	Bremner, Rory;Brierley, Roger;Broadbent, Jim;Burdon, Bryan;Fraser, Joe (I);Goodwright, Peter;Henry, David (I);Hope, Richard (I);Jacobs, David (II);Kane, Richard (I);Lintern, Richard;Lloyd, Hugh;Lowrie, Philip;Lumsden, Michael (I);Martin, Peter (III);Nettleton, John;Nightingale, Michael (I);O'Dea, Danny;Osborne, William (II);Preston, Duncan;Seed, Graham;Wymark, Tristram
2011	9.2	Comedy	"Web Therapy"	Bagley, Tim;Balaban, Bob;Bucatinsky, Dan;Carell, Steve;Criss, Darren;Crystal, Billy;Cumming, Alan;Curran, Patrick (II);Ferguson, Craig (I);Ferguson, Jesse Tyler;Garber, Victor (I);Hamm, Jon;Hounsell, Ray;LeBlanc, Matt (I);Lee, Caspar;McDonald, Michael (XI);O'Brien, Conan;Pancholy, Maulik;Perry, Matthew (I);Schwimmer, David (I);Shepard, Dax;Sherman, Drew (I);Weber, Steven (I)
2011	9.2	Drama	"Wendy"	Blackburn, Tyler;Cade, David (I);Gomez, Nick (III)
2015	9.3	Drama	"Westside"	Barry, Paul (III);Bell, Reon;Blakiston, Jarred;Carroll, Luke (IV);Coetzee, Corne;de Lautour, David;Emerson, Todd;Fane, David;Ferguson, Liam (II);Hall, Will (IV);Hazelwood, Jimmy;Hema Taylor, Pana;Horan, Xavier (I);Irvine, Jamie;Jackson, Aaron (XXV);Jackson, Adam (V);Jenkins, Cole (VI);Leigh, John (I);Levy, Glen (I);Mauger, Jordan;McArtney, Gabriel;Mooney, Jordan (III);Musgrove, Daniel;Rawls, John;Strait, Hayden;Tafa, Patrick;Tobeck, Joel;Wells, Caleb (IV);Wrightson, Elliot
2004	9.2	Action	"Winx Club"	Abbey, Gregory;Arcelus, Sebastian;Brimmer, J. David;Charles, Matt (I);Diraison, Marc;Faustino, David;Green, Dan (III);Gregory, Adam (II);Hoverman, Matt;James, Bryton;Keaton, Josh;Lira Ortiz, Adolfo;Penna, Vinnie;Riegel, Sam;Salerno, Tony (I);Schemmel, Sean;Schlatter, Charlie;Shively, Matt;Sinterniklaas, Michael;Stuart, Eric (III);Thompson, Marc (I);Vernin, Laurent;Whitfield, Mitchell;Wyman, Oliver;Zagnit, Stuart
2011	9.7	Comedy	"Working Class"	Asner, Edward;Brandt, Brendan;Buchanan, Lachlan;Campbell, Ben (VI);Castaneda, Cameron;Conroy, Sean (I);Ehrich, Max;Enriquez, Alex (I);Fabian, Patrick;Farmer, Evan;Faustino, David;Harris, Parker;Hartley, Nate;Hurless, Bryce;Jenkins, David Thomas;Kazee, Steve;King, Benjamin (I);Mayfield, Adam;Molale, Brandon;Mull, Martin;Ochoa, Raymond;Potter, Aidan;Schneider, John (I);Spence, Joel (I);Steele, Nick (I);Stiles, Ryan
2014	9.1	Action	"X-Ray and Vav"	Castillo, J.J.;Demarais, Chris;Free, Gavin;Haddock, Gray G.;Haywood, Ryan;Jenzen, Kdin;Jones, Michael (LXXXII);Luna, Miles;Narvaez Jr., Ray;Ornelas, Josh;Pattillo, Jack;Ramsey, Geoff Lazer;Rodriguez, Patrick (IX);Shawcross, Kerry;Sorola, Gustavo;Taylor, Kyle (II)
2008	9.4	Comedy	"Yogscast"	Lane, Simon (III);Lovasz, Chris;Sykes, Paul (IX)
2009	9.2	Comedy	"You Can Play This!"	Bennett, Michael (XXXII);Buck, Mathew;Bundy Jr., Larry;Burkhardt, Jonathan (I);Carmical, Justin;Daniel, Benjamin (I);Davidge, Lee;Fausz, Sean;Freeman, Nikolas;Goldberg, Sam (III);Jeavons, Mike;Kainkusanagi;Kazekawa;Larios, Chris;Lovhaug, Lewis;Mochrie, Luke (I);Porteous, Phelan;Rolfe, James (IV);Schuler, Paul;Vargas, Joe (II);Walker, Doug (VI)
2013	9.2	Comedy	"You Eat What You Kill"	Curvey III, Troy;Farrell, Dave (II);Fierro, Miguel;Frausto, Bruce;Hadaegh, Dean;Hayman, Scott;Joo, Daniel;Madmon, Yaniv;Neff, Sean (I);Neibich, Joseph;Scarpias, Wes;Skaggs, Corey;Watson, Ryan (IV);Word, Bill
2013	9.2	Comedy	"You, Me & Them"	Alexandrou, James;Bailey, Ewan;Betts, Nigel;Coleman, Ed (I);Collard, Kenneth;Cowlin, Chris;Dunn, Sebastian (I);Garvey, Marcus (II);Head, Anthony;Henderson, Miller;Ings, Daniel;Jack, Cameron (I);Kendrick, Rob (I);Langlands, Jamie;McGivern, Geoffrey;McGuire, Joshua;Oakeshott, Owen;Rawle, Jeff;Singh, Harman (II);Slaney, Mick;Tabuchi, Dai;Taylor, Daniel Lawrence;Taylor, Dennis (V)
2013	9.4	Comedy	"Zombie Break Room"	Cilella, Peter;Dudikoff, Michael;Fulton, Soren;Pick, John;Ryan, Felix;Stormoen, Jake
2012	9.1	Action	"Zombie Fried Chicken"	Beane, Mike;Bennett, Bill (XIV);Carr, Stephen (XI);Conrad, Darren W.;Gershowitz, Greg;Gore, Tom;Lee, Brian (XVI);Mader, David;Mangione, Lucky;Marcus, Eric (III);Matthews, Drew (II);Mazza, John (II);O'Connor, Joey (III);Perkinson, Matt;Rhyne, Erik;Snow, Miles;Sumner, Matthew (I);Teachey, Kevin;Terry, Shane (I);Williams, Matthew Ryan (I);Williams, Michael Ray;Yokota, Junji
1966	9.1	Comedy	"�b immer Treu nach M�glichkeit"	Knuth, Klaus;L�witsch, Klaus;Rausch, G�tz Olaf;Zola, Jean-Pierre
2011	9.1	Drama	A Hollywood Zone	Amiel, Micah;Bomar Jr., Anthony;Bower, J.J.;Brandt, Dave;D, Anatoly;Danler, Gregory David;Desilva, Kramen;Elie, Jean;Harold, Joseph;Harris, Stephen (VIII);Hilliard, Kiambe;Hood II, David E.;Lautman, David;Leshinsky, Ilya;Lim, Cheryline;McDuffie, Kyle;Orellana Jr., Jose;Pickett, Curtis;Pipo, Skip;Pruitt, Ty;Ross, Kevin (VIII);White, Rhindi
2009	9.4	Comedy	Appropriate Sex	Gay, Sein;Hillsberg, Amanda;Landsman, Andrews;Loomis, George (II);Stephens, Tom Patrick;Tarjyoto, Sean Gustavus
2015	9.3	Family	Baby Geniuses and the Space Baby	Bennett, Kevin T.;Bode, Kyle;Bruner, Rob;Burgess, Dominic (I);Clark, DJ (I);Graf, Casey;Hirst, John (II);Pandini, Andy;Paul, Samuel Mason;Voight, Jon
2010	9.3	Comedy	Broken	Brown, Justin (XXV);Lee, Bennie (II);Pearl, Neil;Smith, Lauren (XXXIII)
2015	9.1	Action	Chasing Red	Bell, Andy (IX);Clancey, Dennis
2010	9.2	Drama	Crooked	Carey, Sean (I);Kerrholden, Zachary (IV);Ly, Minh (III);McNicol, Ken;Regimbal, Jesse (I);Torabi, Iran;Yu, Andy
2013	9.1	Drama	Daddy	Joseph, Carey;Millard, Jody;Montes, Jesse (II)
2015	9.1	Drama	Dmus	Aidan, Dave;D�az, Miguel (IV);Escamilla, Pablo;Gonz�lez, Jon (II);Higuera, Rafa;L�pez-Murtra, Albert;Maez, Mart�n;Morales, Miguel (XXI);Riquelme, Adri�n
2012	9.4	Comedy	Endless Love	Frizzell, Nathan;Glazer, Jeremy
2013	9.3	Comedy	Going, Going, Gone	Racanelli, Michael;Soileau, Larry (I)
1975	9.4	Comedy	Hababam Sinifi	Akan, Tarik;Ak�atepe, Halit;Ak�atepe, Sitki;Aridogan, Kerem;Ariman, Ahmet;Bilda, Ertugrul;Erarslan, Ali;Erg�ven�, Kemal;G�rdap, Cem;G�rses, Muharrem;Haksever, B�lent;Igdiroglu, B�lent;Karabey, Hayri;Karadayi, Hakki;Kasif, H�seyin;Oztuna, Akil;Savli, Feridun;Sener, Gazanfer;Sunal, Kemal;Zobu, Bilge;�zkul, M�nir
2015	9.8	Action	High-Rise	Brown, Tony (XV);Buchanan, Patrick (III);Buck, Siennah;Cannon, Frank;Carnegie, Colin;Cilenti, Enzo;Condron, Michael;Coyle, Jon Joe;Croxford, Richard;Edwards, Dylan (II);Evans, Luke (I);Faris, Matt;Ferdinando, Peter;FitzSymons, Patrick;Harmon, Joseph (II);Hiddleston, Tom;Irons, Jeremy;Johnston, Michael (XXXIV);Maskell, Neil;Millar, Scott (III);Patrick-Simpson, Chris;Prew, Augustus;Purefoy, James;Shearsmith, Reece;Skinner, Dan Renton;Suc, Louis;Tolcher, James (I);Way, Tony;Williams, Toby (II)
2011	9.2	Drama	I'm Only Sleeping	Barnea, Omer;Dassin, Mal;Longo, Zak;Loomis, George (II);Ordonez, Anthony
2015	9.4	Comedy	Killerz	Boling, Kurt;Iezzi, Adam;Lozada, Josh;Noel, Josh;Schramm, Chris (II);Wolf, Dave (II)
2003	9.4	Comedy	Kink	Blade, Barrett;Spears, Randy (I);St. Croix, Steven
2015	9.4	Drama	Riffraff	Cochran, Mark (III);Russell, Jay C.;Stratton, Isaiah
2013	9.1	Drama	Salome	Ehrman, Jeremy;Loomis, George (II);Pitigilinani, Eitan
2015	9.2	Comedy	Shanghai Story	Karel, Miroslav;Lazetich, Drago
2015	9.8	Action	Stalkers	Calder�n, Juanan;Fern�ndez, Jorge (XXI);Hern�ez, Javier (II);Kim, Juan;Ortiz, Javier (III);Robinson, Gabriel (II);Romero, Dave (IV)
2014	9.1	Comedy	Stoorzender	Bousema, Sipke Jan;Florizoone, Jelle;Troubleyn, Dieter;van Duivenboden, Rein
2013	9.1	Comedy	TSA America: Just Relax	Collins, Misha;Flaccus, Brian;McColl, Michael (I);Schoeppner, Shane
2009	9.6	Family	The Cafeteria	Charles, Will (III);Wetzel, David
2012	9.1	Drama	The Can Opener	Fowler, Porter;Fraker, Tysen;Loomis, George (II);Ngo, William (I)
2012	9.4	Comedy	The Chemist	Blair, Imani;Gayer, Jarrod;Kaleski, Guillaume;Labes, Philip;Loomis, George (II);Moran, Braden;Russom, Leon;Sandifer, Tyler;Tchalakov, Velin;Westbrook, Travis;Wilson, Jerome (V)
2002	9.2	Comedy	The Provoker	Ammerman, Jeff (I);Black, Kris (I);Brian, Eric;Buonomo, Michael;Chaney, John (II);Donaldson, Beau;Duphiney, Rundy;Elias, Oscar;Gomez, Raul (V);Hurtado, Hector;Itskovich, David;Itskovich, Richie;January, Arthur A.;Lipan, Lucas;McMurphy, Mike;Nicsinger, Chris;O'Connell, Brian James;Powell, Levi;Reehm, Jason;Salmo, Daniel;Salvatore, Jasen;Spring, Patrick;Youness, Shant
2015	9.1	Action	The Real Miyagi	Avildsen, John G.;Blanks, Billy;Chartrand, Lauro;Chavez, Michael (I);Demura, Fumio;Farkas, Emil;Florentine, Isaac;Ford, William Christopher;Igawa, Togo;Johnson, Pat E.;Kanan, Sean;Kazama, Ken;Koyamada, Shin;Kubota, Tak;Lundgren, Dolph;Macchio, Ralph (I);Matsuda, Michael;McMillan, Brian (I);Morita, Pat;Norris, Chuck;Okamura, Gerald;Okumoto, Yuji;Rabago, Richard;Seagal, Steven;Storm, T.J.;Thomas, Ron (I);Wall, Robert (I);Wallace, Bill (II);White, Michael Jai
2011	9.2	Comedy	The Royal Chair	Ahmed, Tanvir (IV);Anik, Rakib Hasan;Das, Pronob;Hassan, Sazim;Karmaker, Debabrata;Mahmud, Rifat;Neloy, Nazib;Sizan, Mashrur;Tasku, Towfiqur Rahman
2014	9.1	Drama	The Social Contract	DeVona, Phillip;Hernandez, David C.;Hugo, Hector;Marcus, Farron;Portorreal, David;Rodriguez, Alexander James;Rodriguez, Keion;Surratt, Ryan;Zellner, Alexius
2014	9.2	Action	The Walking Deader	Fuahala, Junior;Hurst, Chance;Jacklin, Ian;Johnson, Cade;Marbury, Kariem;Moss, Chris (VII);Nova, Eugene;Staiman, Doug;Wands, Ethan
1976	9.1	Comedy	Tosun Pasa	Ak�atepe, Sitki;Arikan, Cevdet;Bilsev, Ihsan;Celal, Arap;Durukan, Oktar;G�ktay, Zihni;G�rel, Tuncay;Kilman, Akif;Orbey, Ergin;Oztuna, Akil;Saka, Ata;Sen, Sener;Sen, Tevfik;Sezer, Mete;Sunal, Kemal;Yigenoglu, Mehmet;Zobu, Bilge
2014	9.3	Comedy	Two Down	Alexander, Adam (V);Butler, Graham (I);Butler, Matthew (VI);Campbell, Barrington;Cottle, Matthew;Dane, Christopher (I);Hassell, Alex;Hill, Conleth;Lee, Ben (IX);Rhys, Nick (I);Stewart-Jarrett, Nathan;Sutherland, Gil (II);Warren-Thomas, Guy
