Year	Rating	Conference	Title	Author Names
2001	9.3	Comedy	"The Downer Channel"	Calder, Andrew (I);Davis, Jeff Bryan;Jeong, Ken;Krall, Lance;Schmidt, Kevin G.;Welch, Brent (I);Willard, Fred;Wright, Steven (I)
2013	9.3	Family	"The Dumping Ground"	Anderson, Viv;Armstrong, Finn;Armstrong, Neil (VII);Artus, Ashley;Ashok, Danny;Avery, David (VII);Bartlett, James (III);Billingham, Alan;Bone, Dean (I);Bowley, John;Bradley, David (II);Brown, Ray Emmet;Burgin, Grant;Butler-Hughton, Miles;Buttery, Reece;Byrne, Connor;Campbell, Dallas (I);Cartwright, Ben (I);Connel, Christopher;Conway, Craig (I);Cunningha, Rueben;Enever, Ryan;Finch, Chris (V);Finlayson, Jay;Francis, Geff;Hamilton, Lewis G.;Harrison, Philip (IV);Haythorne, Robert;Hodgson, Michael (I);Horsley, Drew;Humprey, Alex;Khan, Asif (III);Lomas, Lee;Manning, Stuart (I);Marullo, Noah;Maw, Joe;Mckellar, Kasey;Meeks, Dale (I);Morfitt, Darren;Morrissey, Neil (I);Nazir, Amer;Neilson, Tony (I);Pearson, Daniel (III);Regan, Jon;Renwick, Alan;Reuter, Ruben;Robinson, Ian Stewart;Sage (XIV);Sampson, George (I);Scott, Adam Henderson;Scott, Philip Graham;Shah, Avin;Simmons, Chris (III);Slater, Chris (VI);Ssebandeke, Isaac (I);Stephenson, Keeran;Sumner, John (VIII);Theodore, Mark (I);Valentine, Shareesa;Williamson, Mackenzie Sol;Wilson, Frankie;Wisker, Richard;Zack, Simeon
2013	9.6	Comedy	"The Elegant Gentleman's Guide to Knife Fighting"	Anderson, Craig (V);Bazzi, Fayzall;Billing, Roy;Brammall, Patrick;Brown, Nicholas (I);Cassim, Nicholas;Davies, Gareth (XI);Eastgate, Dave;Flower, Alan (I);Garber, Charlie;Gilshenan, Darren;Greenslade, Francis;Hazeldine, Glenn;Herriman, Damon;Le Marquand, Steve;Leary, John (I);Lewins, Kai;Lloyd, Phil (I);Pavlidis, Harry;Redding, Oscar;van Vuuren, Christiaan;Williamson, Felix;Zeremes, Matt
1976	9.2	Comedy	"The Fall and Rise of Reginald Perrin"	Adams, Leslie (II);Adams, Trevor (I);Alexander, Terence;Baba, Ali (I);Baker, Frank (III);Barber, Neville;Barker, Ken (II);Barnes, Nicholas (I);Barrett, Tim (I);Barron, John (II);Bilton, Michael (I);Bould, Bruce;Brady, Joseph (I);Brierley, Roger;Brimble, Vincent;Carlton, Timothy;Case, Gordon;Coburn, Brian (I);Conoley, Terence;Deadman, Derek;Dentith, Edward;Derrick, Del;Edwards, Glynn;Ellison, David (I);Evans, Tenniel;Fairman, Blain;Forbes-Robertson, John;Fryer, Jonathan (I);Gillespie, Robert (I);Glazer, Leslie;Hanson, David (X);Hill, Peter (III);Hiller, Robert;Horsley, John;Jaeger, Frederick;Johns, Andrew (I);Lawrence, Christopher (I);Mackriel, Peter;MacLeod, Roland (I);Marioni, Ray;May, Bunny;McLeod, Hamilton (II);Millett, David (I);Mitchell, Norman (I);Morley, Ken;Palmer, Geoffrey (I);Pember, Ron;Peters, Arnold (I);Power, Derry;Preece, Tim;Quayle, John;Quentin-Holmes, Stuart;Ramsden, Dennis;Rhodes, Leslie (II);Roberts, Peter (XI);Rossiter, Leonard;Rowlands, David (I);Rowley, David (I);Rudling, John;Sands, Leslie;Schofield, Leslie;Schofield, Peter (I);Segal, Michael (I);Sim, Gerald;Smith, Keith (I);Sparks, David (I);Sutherland, Bob (I);Suthern, Derek;Sympson, Tony;Tovey, George;Warrior, James;Warwick, David (II);Watson, Kenneth (I);Watson, Ralph (I);Woodfield, Terence;Wynne, Ken
2009	9.2	Family	"The Fresh Beat Band"	Abaya, AJ;Anderson, Paxton;Ashman, Tyler;Aslan, Gabriel;Beavers, Jon;Bennett, Edwin J.;Bhatt, Sachin;Birt, Christopher;Blades, Shane;Bledsoe, Ben;Brady, Wayne (I);Broadlick, Luke;Burk, Josh;Chaiduang, Dominic;Chappel, Cody;Cheena, Parvesh;Cole, Brian M.;Deanda, Justin (II);Desai-Barochia, Anand;Dew, Marty;Drago, Nick;Elliott, Jake (I);Escobar, Damien;Escobar, Tourie;Fraser, Hadley;Gibson, Brandon (I);Giroux, Ben;Harris, Andy Scott;Hawkins, Cyrah;Hobson, Thomas;Kalvan, Jack;Kanemura, Mark;Lay, Corey;Lee, Brody Nicholas;Lee, Cody Benjamin;Leonard Jr., Donis;Leung, Calvin;Levis, Patrick;Lynch, Ryland;Mahaffy, Kasey;Manoukian, Gevorg;Mapa, Alec;Mitchell, Marcus Emanuel;Monnie, Kc;Montana, Zachary;Mraz, Jason (I);Ne-Yo;Noblett, Cassidy;Robertson, Lance;Schirle, Joseph John;See, Chester (I);Shepherd, Dylan K. (II);Shepherd, Dylan K. (IV);Shipman, Jason (I);Snyder, Nathan Dean;Speights, Lauryn;Thomas, Black;Tran, Duncan;Woods, Chris (XXXVII);Yo Gabba Gabba!
2000	9.2	Comedy	"The Geena Davis Show"	Ableson, Andrew;Applegate, Fred (I);Arrington, Gene (I);Bailey, Tom (II);Baltes, Alan;Caballero, Jordi;Calandra, Dominic;Campbell, Larry (I);Campbell, Larry Joe;Capannelli, Dylan;Carey, Drew (I);Colton, Chad;Daley, John Francis;Dooley, Paul (I);Fabian, Bryan;Gage, Edward James;Godin, Maurice;Goodwin, Randy J.;Gould, Alexander;Guskin, Jeremy;Hansen, Ryan (I);Henry, Jeff (I);Horton, Peter (I);Jacott, Carlos;Kamel, Stanley;Kempe, Will;Kostroff, Michael;Lambert, Jerry (II);Loring, Scotch Ellis;Matthews, Dakin;Mayo, Billy (I);Monahan, David (I);Mull, Martin;Parella, Cory (I);Piddock, Jim;Pirri, Jim;Price, Matt (I);Roberts, Mark (II);Scally, James;Schmock, Jonathan;St. James, Scott (I);Thomas, Larry (I);Valentine, Steve (I);Van Gorder, Stone;Williams, Harland;Winter, Terence Paul
1994	9.2	Comedy	"The George Carlin Show"	Bart, Roger;Be, Yoshio;Brocksmith, Roy;Callender, L. Peter;Carey, Drew (I);Carlin, George;Castellaneta, Dan;Choate, Tim (I);Chong, Tommy;Colitti, Rik;Cyphers, Charles;Doyle-Murray, Brian;DuMont, James (I);Fairman, Michael (I);Fleming, Robert Barry;Frankfather, William;Gleason, James (II);Gregg, Clark;G�mez, Carlos (II);Hagerty, Mike (I);Handy, James (I);Hankin, Larry (I);Harrington Jr., Pat;Hearn, Chick;Higgins, John Michael;Holyfield, Evander;Ingham, Barrie;Kerr, Patrick (I);LaMarr, Phil;Landers, Matt;Lennon, Jarrett;Lesser, Robert (I);Manis, James (I);Markinson, Brian;Moses, Mark;Napier, Paul;Neukirch, Rob;Nichols, Jonathan (I);Noah, James;O'Reilly, Robert (I);Omundson, Timothy;Oschin, Jordan;Purdham, David;Raz, Kavi;Rich, Christopher;Rocco, Alex;Russell, Anthony (I);Salem, Kario;Schwed, Mark;Sicari, Joseph R.;Starke, Anthony;Stricklyn, Ray;Taylor, Ron (II);Theba, Iqbal;Van Patten, Dick;Walden, Mike (I);Warkol, Jordan;Warwick, James (II);Whitfield, Mitchell;Williams, Ellis;Wu, Ping (I);Zajac, Barry
2015	9.6	Comedy	"The Grace Helbig Show"	Bass, Lance;Black, Jack (I);Borg, Flula;Corden, James (I);Dawson, Shane (II);DeVine, Adam;Green, John (XII);Johnson, Dwayne (I);Kroll, Nick;Oakley, Tyler;Parsons, Jim (II);Scheer, Paul (I);Westgor, Brett
2012	9.1	Comedy	"The Half Hour"	Bell, Tone;Braunohler, Kurt;Brennan, Neal;Che, Michael;DeRosa, Joe;Distefano, Chris (I);Donnelly, Sean (VIII);Funches, Ron (I);Gethard, Chris;Griffin, Erik (II);Hanley, Phil;Haynes, Andy (II);Howery, LilRel;Johnagin, Tommy;Kronberg, Ben;Lawrence, Mike (XI);Lemon, Damien;Liedman, Gabe;Liedtke, Randy;List, Joe (III);Logan, Jared (I);Lynn, Na'im;Mande, Joe;Morril, Sam;Newman, Adam (IV);Normand, Mark (I);O'Connor, Sean (XXI);Palascak, Michael;Pappas, Yannis;Patton, Sean;Popp, Jesse;Ray, Jonah;Rothbart, Barry;Santino, Andrew;Soder, Dan;St. Germain, Dan;Stevens, Brody;Vance, Maronzio;Vatterott, Nick;Vaughn, Baron;Von, Theo;Walsh, Brendon;Wengert, Joe;Wheelan, Brooks;Woodhull, Andy;Yount, Hampton;Zimmerman, Joe (III)
1955	9.1	Comedy	"The Honeymooners"	Aplon, Boris;Barrett, Leslie (I);Behrens, Frank;Bernie, Dick;Birch, Sammy (II);Bloch, Ray;Boles, Jim;Burns, Ronnie (I);Carney, Art;Clark, Alexander (I);Damon, Les;Davis, Humphrey;Davis, Jack (I);Eggleston, Charles;Gibson, John (I);Glass, Ned;Gleason, Jackie (I);Griggs, John (I);Hall, Cliff (I);Hanley, Eddie;Holland, John (I);Jackson, Jay (II);Korvin, Charles;Lazer, Peter (I);Lescoulie, Jack;Lynch, Ken;MacGregor, Jock (I);Marth, Frank;Mathews, George (I);Neise, George N.;O'Dowd, Mike (I);Parker, Warren (I);Petrie, George;Raymond, Sid;Rendina, Victor;Robertson, Ralph (II);Ruskin, Joseph;Seymour, John (I);Sorin, Louis;Thomas, Calvin (IV);Van Rooten, Luis;Zuckert, Bill
1992	9.3	Comedy	"The Jackie Thomas Show"	Albert, Eddie (I);Arnold, Tom (I);Boatman, Michael;Boutsikaris, Dennis;Brocksmith, Roy;Champion, Charles (I);Coleman, Gary (I);Darga, Christopher;DeMita, John;Des Barres, Michael;Dunn, DeVeau;Farley, Chris (I);Feig, Paul;Fishman, Michael (I);Frank, Richard (I);Fury, David (I);Gieb, Joe;Gil, Arturo (I);Goldberg, Adam (I);Goodman, John (I);Hall, Arsenio;Hauck, Jerry;Hiller, Bernie;Jason, Peter;Jones, Steve (I);Jones, Ty Granderson;Kadi, Nicholas;Kaye, Christopher (I);Keyes, Joe (I);Kriski, Mark;Leeds, Phil;MacDonald, Norm (I);MacKenzie, Philip Charles;Maher, Bill (I);Manasseri, Michael;Meaney, Kevin;Melton, Sid;Meyer, Breckin;Minjares, Joe;Moore, Alvy;Mull, Martin;Neukirch, Rob;Odenkirk, Bob;Orbach, Ron;Pentland, Jake;Preston, J.A.;Quinn, Glenn (I);Rubin, Sam (I);Stevenson Jr., Charles C.;Stone, Danton;Tesh, John;Walsh, M. Emmet;Willard, Fred;Youngers, Sid
2003	9.1	Comedy	"The Jake Effect"	Bateman, Jason;Brown Jr., Neil;Cascone, Nicholas;Clendenin, Curt;DiResta, John;Dollard, Chris;Edwards, Alex (I);Fitts, Rick (I);Gass, Kyle;Gibbs, Nigel;Grunberg, Greg;Helberg, Simon;Hernandez, Jonathan (I);Hofvendahl, Steve;Horrigan, Sam;Karner, Philipp;LaMarr, Phil;McAuley, Alphonso;McFarlane, Andrew (II);McKinnon Miller, Joel;Mosenson, Scott;Neal, Dylan (I);Pugliese, Al;Pyfrom, Shawn;Schaub, Will;Suttles, Darnell;Thompson, Randy (I);Vayda, Brandon Michael;Williams, Branden;Zimmerman, Joey (I)
2003	9.1	Comedy	"The Joe Schmo Show"	Ace (III);Belushi, Robert;Boyar, Lombardo;Brennen, Timothy;Catrini, Robert;Cross, Fred;Eisley, Jonathan Erickson;Etheridge, Brian Keith;Fowlie, Jimmy;Garman, Ralph (I);Gould, Matt Kennedy;Herzog, Tim;Hornsby, David;Huertas, Jon;Ireland, Steve (I);Jones, Franklin Dennis;Kirkpatrick, Kevin (I);Krall, Lance;Lamas, Lorenzo (I);Mallory, Steve;Mena, Jamil;Ochoa, Marcos Mateo;Oduolowu, Segun;Raddatz, Ryan;Reese, Rhett;Salles, Danny;Torrens, Jonathan;Travis, Sean;Tyler (VI);Vaillancourt, Paul;Walsh, Tim (VI);Weaver, Michael (II)
2008	9.2	Action	"The Joker Blogs"	Alger, Jim;Anderson, Chadwick Richard;Berdahl, Matt;Chappo, Michael;Collins, Nicholas (I);Dablow, Bill (I);DeVary, Andrew;Ertl, Grant;Everett, Wade;Ford-Dunker, John;Gibbs, Steve (V);Gibbs, Steve (VI);Gibbs, Steve (VII);Gibbs, Steve (VIII);Glaser, Dan (I);Halverson, Torrey;Heesch, Maxwell;Hull, Sebastian John;Korokidas, Nicolas Lee-Demetrius;Kramer, Joseph T.;Lucas, Brianna;Lysne, Peder;McClure, Scott (I);Meyer, Timothy J.;Molony, Steven;Odden, Al;Pitner, Matthew;Rian, John (I);Rian, John (II);Roise, Stephen;Shook, Parker;Stommes, Ben;Thompson, Patrick J.;Vonasek, Lucas;Vonasek, Paul (II);Weinstein, Julian (III)
1963	9.3	Comedy	"The Judy Garland Show"	Allen, Steve (I);Basie, Count;Bennett, Tony (I);Berman, Shelley;Bolger, Ray;Brothers Castro, The;Brothers, Smothers;Carter, Jack (I);Cole, Robert (X);Damone, Vic;Darin, Bobby;Dillards, The;Durocher, Leo;Evans, Harvey;Everitt, Tracy;Gennaro, Peter;Jessel, George (I);Jones, Jack (I);Jourdan, Louis;Lawford, Peter;Lawrence, Steve (I);Little, Rich (I);Luft, Joey;Maharis, George;Murray, Ken (I);Mustin, Burt;Newhart, Bob;Nye, Louis;O'Connor, Donald;Reiner, Carl;Rooney, Mickey (I);Sales, Soupy;Shawn, Dick;Smothers, Dick;Smothers, Tom;Terry-Thomas;Torm�, Mel;Tufeld, Dick;Van Dyke, Jerry
1978	9.1	Comedy	"The Kenny Everett Video Show"	Attractions, Elvis Costello and The;Bennett, Lennie (I);Bowie, David (I);Boy, City;Connolly, Billy (I);Costello, Elvis;Darts, The (I);Edmunds, Dave (I);Essex, David (I);Everett, Kenny (I);Friedman, Dean;Giltrap, Gordon;Lowe, Nick (II);Manning, Bernard (I);Miller, Frankie (I);Nieve, Steve;O'Connor, Tom (III);Pretenders, The;Richard, Cliff;Robertson, B.A.;Roxy Music;Sayer, Leo;Sex Pistols, The;Smith, Mel (I);Squeeze (I);Stewart, Rod (I);Thin Lizzy
2001	9.5	Comedy	"The Kumars at No. 42"	Adams, Tony (III);Alda, Alan;Baddiel, David;Beesley, Max;Bhaskar, Sanjeev;Bragg, Melvyn;Byrne, Nicky;Campbell, Darius;Clarke, Warren (I);Collins, Phil (I);Cooper, Alice (I);Corbett, Ronnie;Costello, Elvis;Cullum, Jamie;Dance, Charles (I);Dettori, Frankie;Dickinson, David (II);Ebrahim, Vincent;Egan, Kian;Feehily, Mark;Filan, Shane;Fogle, Ben;Fry, Stephen (I);Gates, Gareth;George, Boy (I);Gibb, Robin;Grant, Richard E. (I);Grantham, Leslie;Green, Robson;Hamilton, George (I);Hasselhoff, David;Havers, Nigel;Henry, Lenny;Holland, Jools;Holmes, Eamonn;Jones, Tom (I);Karapiet, Rashid;Keating, Ronan;Kemp, Martin (I);Lineker, Gary;Llewelyn-Bowen, Laurence;Madeley, Richard;Madness;Malik, Art;McFadden, Brian (II);Merchant, Ismail;Mistry, Jimi;Morrissey, Neil (I);Norton, Graham;O'Leary, Dermot;Osmond, Donny;Owen, Mark (I);Parkinson, Michael (II);Pearson, Neil (I);Phillips, Leslie (I);Ramsay, Gordon;Richard, Cliff;Richie, Shane;Ross, Jonathan (I);Schofield, Phillip;Sergeant, John (II);Stewart, Patrick (I);Tarrant, Chris (I);Vaughan, Johnny (I);Walsh, Louis;Waterman, Pete (III);Westlife;Wilson, Richard (II);Winstone, Ray (I);Wood, Roy (I);Woodyatt, Adam;Worrall Thompson, Antony
1996	9.1	Comedy	"The Last Frontier"	Florek, Dann;Grant, Saginaw;Kriegel, David;Labyorteaux, Patrick;Lloyd, Sam (I);Miller, Mark Thomas;Schuck, John;Starke, Anthony;Terlesky, John
2010	9.2	Action	"The League of S.T.E.A.M."	Abuan, Jerry;Alvarenga, Alvaro;Antley, Richard;Bauman, Nick;Baumann, Nick;Black, Orpheus;Blount, Kristopher;Braden, Ken Sharky;Carpenter, Shane;Chacon, Roger;Cheng, C.M.;Coleman, Michael T.;Copper;Davis, Fon;Dorton, Kirk;Drake, David L.;Duran, Rene;Feenix;Fenris;Fogel, Andrew;Folsom, Scott;Forrest, Bryan (I);Freund, Glenn;Fulcher, Ry;Fulcher, Ryan;Gauthier, Ahren;Giddings, Thomas;Gilliland, Calee;Goode, Jonny B.;Haworth, Marc;Hierlmeier, Michael;Hoage, Christopher;Hope, Trip;Imahara, Grant (I);Isler, Russell;Jones, Doug (I);Kesinger, Brian;Kidawski, Joe;Knight, William (III);Koerner, Nathanial;Kraus, Oswald;LaMarr, Phil;Lankester, Jack;Lavrakas, James;Levy, Daniel (VIII);Lewis, Isaac (II);Long, John L.;Lusk, George (II);Lyle, Ken;Matthews, Duane (III);McLaughlin, Ken (II);Menendez, Jose A.;Michael, Piotr;Moose, Lance;Murdock, Frederick;Neff, Tim (II);Noll, Taylor;Ogletree II, Emory;Omega, Ryan;Pao, Michael;Parsons, R.J.;PiVaral, Rudy;Rearden, Chance A.;Robb, Colin;Ryan, Jason (XII);Siliceo, Jakub;Simonsen, Trevor (I);Sirgood, Ozman;Stellabott, Damian;Stone, Sam (XII);Strangeway, John;Strider, Shawn;Thompson, Hank (IV);Tretsven, Arn;Trout, Trevor;Vega, David (IV);Ward, Alexander (V);Webb, E.L.;Wilmore, Jefferson;Winkler IV, David;Wright Jr., Conrad;Wright, Bruce (III)
2012	9.3	Action	"The Legend of Korra"	Adams, Jonathan (II);Alazraqui, Carlos;Baker, Dee Bradley;Baldwin, Greg (I);Basco, Dante;Bennett, Jeff (I);Bertrand, Jacob;Binkley, Gregg (I);Blum, Steve (IX);Braico, Nicholas;Brigmann, Skyler;Brown, Clancy (I);Bullock, S. Scott;Byrne, P.J.;Callison, Zach;Charles, Max;Cipes, Greg;Coe, George;Cole, Gary (I);Cummings, Jim (I);Davison, Bruce;Donovan, Michael (III);Elizondo, Hector (I);Epcar, Richard;Farley, Keythe;Faustino, David;Fraley, Pat (II);Gantka, Sean;Garrett, James (I);Garrett, Spencer (I);Gentile, Andrew (I);Giles, Peter (I);Gingerich, Morgan;Haberkorn, Todd;Hardwick, Chris (I);Harris, Jason (I);Heder, Jon;Hedrick, Tim (I);Henriksen, Lance;Higgins, John Michael;Hill, Chris (XIII);Himelstein, Aaron;Isaacs, Jason;Jackson, Roger (VI);Kane, Tom (II);Kaufman, David (I);Kenny, Tom (I);Kim, Daniel Dae;Kishino, Andrew;Kusatsu, Clyde;LaMarche, Maurice;LaTourelle, Adrian;Malek, Rami;Malhotra, Sunil;Marsden, Jason (I);Martella, Alexander;Meskimen, Jim;Miller, Jason (X);Morse, Robert (I);Nakauchi, Paul;North, Nolan;Prentice, Justin;Remar, James;Richardson, Kevin Michael;Richter, Joey (I);Riehle, Richard;Rollins, Henry;Root, Stephen (I);Sie, James;Simmons, J.K.;Stanton, Stephen;Stevens, Fisher;Stewart, Mark Allan;Sweeney, D.B.;Thomas, Dave (I);Toji, Marcus;Wells, Logan (I);Whitfield, Mitchell;Williams, Wade (II);Willig, Matthew;Willingham, Travis;Yeun, Steven;Young, Keone;Yurchak, Michael (I);Zieff, Rick
2013	9.4	Comedy	"The Meeting"	Batchker, Craig;Brenner, Jack;Caldwell, Starleigh;Colicchio, Cris (I);Goldstein, Ken (V);Harrington, Robert (I);Kruger, Matt (II);Kwartler, Robert;Lester, Michael (IX);Lester, Michael (VIII);Marino, Mike (III);Mazlumian, Armen;Monfredo, Vincent;Murray, Joe (XVII);Nash, Howard (I);Olibrice, Michael;Prevete, Dennis;Pugliese, Michael;Ryan, Mickey;Sanseviero, Giovanni;Santino, Anthony;Santino, Tom;Tejeda, Jose
2003	9.3	Comedy	"The Mighty Boosh"	Agren, Bjorn;Ayoade, Richard;Bachman, James (I);Badwan, Faris;Barratt, Julian;Bayliss, Michael;Berry, Matt (III);Borrell, Johnny;Borrell, Will;Brown, Dave (XXI);Burns, Nicholas (I);Charles-Riddler, Douglas;Clark, Dan (II);Cowan, Tom (III);Dalemo, Carl;Daltrey, Roger;Day, Alan (II);Eldridge, Neil;Elliott, Peter (II);Elvin, Anthony;Farnaby, Simon;Fielding, Michael (II);Fielding, Noel;Fielding, Ray;Fowkes, Michael (I);Fulcher, Rich;Gaitskell-Kendrick, Kirk;Glover, Richard (IV);Hayward, Joshua;Hopkins, John Willie;James, Paul (XV);Jameson, Zeben;Kyriacou, Peter (I);Le Drew, Ronnie;Leary, Adam;Meeten, Tom;Mitchell, Dean (II);Noble, Kim (I);Numan, Gary;Oram, Steve;Passey, James;Pettifer, Andy;Ralfe Band;Ralfe, Olly;Razorlight;Rossomando, Anthony;Ryan, Harvey (I);Seymour, Craig;Silver, Stuart (III);Singh, Gurbachchan;Spurgeon, Joseph;Steele, Jake;Tikaram, Ramon;Tiplady, Steve;Trenaman, Martin;Webb, Rhys (I);Westlake, David;Wright, Taylor (I)
1966	9.5	Comedy	"The Milton Berle Show"	Allen, Steve (I);Ayres, Mitchell;Barry, Gene;Benson, Irving;Berle, Bill;Berle, Milton;Blue, Ben (I);Brown, Jim (I);Dana, Bill;Fisher, Eddie (I);Fisher, Stan;Four Step Brothers, The;Hamilton, George (I);Harris, Phil (I);Harris, Richard (I);Hayden, Bob;Hope, Bob (I);Johnson, Van (I);Lee, Bruce (I);Liberace;Ludden, Allen;McGivney, Michael;Murray, Jan (I);Nicholas Brothers, The;Price, Vincent (I);Randall, Tony (I);Rivers, Johnny;Rogers, Roy (I);Rooney, Mickey (I);Roth, Allen;Rydell, Bobby;Sam the Sham and The Pharaohs;Sandler, Tony (II);Sandpipers, The;Storch, Larry;Thaxton, Lloyd (I);Tucker, Forrest;Tufeld, Dick;West, Adam (I);Williams, Van (I);Yardbirds, The;Young, Ralph (I)
2006	9.2	Comedy	"The Minor Accomplishments of Jackie Woodman"	Alspach, Dave;Andrews, Giuseppe;Asher, Peter;Bagley, Tim;Bain, John (II);Barnett, Jeffrey G.;Bean, Orson;Bergeron, Philippe (I);Brennen, Timothy;Bristow, Patrick;Brown, Bill Lee;Brown, DeMorge;Cashman, Jim (I);Ciarfalio, Carl;Cohen-Holmes, Jacob;Coleman, Joher;Connor, Brendan Patrick;Davidson, Hugh (I);DeVine, Adam;Devine, Patrick (II);Dick, Andy (I);Dorf, Larry;Epperson, Van;Ezell, Charles (I);Helberg, Simon;Kapelos, John;Kinnally, Jon;Klein, Butch;Koons, Joe;Kozlowski, Paul;Kramer, Jeremy (III);Lewis, Phill;Majors, Lee (I);Mason, Madison (I);Mitchell, Doug (V);Nall, Rashaan;Olsen, Mark (III);Pati�o, Alejandro;Pierce, Steven (I);Queypo, Kalani;Rodriguez, Jay (II);Rubinek, Saul;Salazar, Julian (I);SawChuck, Murray;Sharp, Timm;Simon, Sam (I);Spivak, Edward;Srednicki, John;Stephenson, Bob (II);Stern, Tom (I);Stevens, Lars (I);Strange, Elvis;Sublette, Kent;Talai, Amir;Taylor, Curtis (I);Urb, Johann;Valentine, Steve (I);Warren, Joseph Winford;Watkins, Tuc;Williams, Tuffy
2015	9.2	Drama	"The Misselthwaite Archives"	Earhart, Bryce;Vail, Brett
1978	9.4	Comedy	"The Morecambe & Wise Show"	Andrews, Eamonn;Barkworth, Peter;Braben, Eddie;Case, Gerald;Chinn, Anthony;Coda, Frank;Cryer, Barry;Cushing, Peter;Davis, Steve (IX);Finlay, Frank;Finn, Peter (I);Frost, David (I);Gardiner, Jeffrey;Griffiths, Derek (I);Guards, Band of H.M. Coldstream;Guinness, Alec;Guyler, Deryck;Hardy, Robert (I);Hunt, Gareth;Junkin, John;Lawrence, Syd (I);Lillywhite, John;Little, John (III);Mackay, Fulton;Mason, Raymond (I);McManus, Mick (I);Monopoly, Tony;Morecambe, Eric;Morgan, Garfield;Myers, Rod (I);O'Connor, Des (I);Ogilvy, Ian;Paddick, Hugh;Parsons, Nicholas;Potter, Mike (I);Prowse, David (I);Pulman, John;Richardson, Ralph (I);Rossiter, Leonard;Sachs, Leonard;Sammes, Mike;Sinden, Donald;Skellern, Peter;Stardust, Alvin;Stutz Bear Cats;Tolcher, Arthur;Vaughan, Peter (I);Vernon, Richard (II);Watson, Kenneth (I);Wilson, Harold (V);Wise, Ernie;Wogan, Terry
2015	9.1	Comedy	"The Muppets"	Barclay, David Alan;Barretta, Bill;Blaney, Tim;Burns, Jere;Ela, Kurt;Goelz, Dave;Grace, Topher;Jacobson, Eric (II);Lanoil, Bruce;Linz, Peter;Quinn, Mike (I);Rudman, David;Steingold, Joel;Vogel, Matt (II);Whitmire, Steve;Woolner, Chase (I)
2007	9.1	Comedy	"The Naked Trucker and T-Bones Show"	Allen, Dave (I);Bannos, Steve;Black, Jack (I);Carell, Steve;Cary, Donick;Coleman, Michael (III);Dyniewicz, Mark Casimir;Ferrell, Will (I);Finn, Pat (II);Fite, Mark (I);Fitting, J.P.;Flynn, Neil (I);Gass, Kyle;Hamilton, Boris;Hulne, Peter A.;Hungerford, Paul;Koechner, David;Moreschi, Opus;Richter, Andy (I);Rivera, Ricarte;Ross, Ron (I);Rudd, Paul (I);Shepard, Dax;Winchester, Kerry
2010	9.2	Family	"The Neon Tiki Tribe Series"	Clark, Colt;Kemp, O.J.
1997	9.2	Action	"The New Batman Adventures"	Ansara, Michael;Barty, Billy;Bennett, Jeff (I);Berry, Ken (I);Bochner, Lloyd;Boen, Earl;Bostwick, Barry;Breck, Peter;Buchanan, Ian (I);Burton, Corey (I);Cleverdon, Scott;Clotworthy, Robert;Coleman, Townsend;Combs, Jeffrey;Conroy, Kevin (I);Costanzo, Robert;Dini, Paul;Donovan, Michael (III);Doyle, Richard (I);Dzundza, George;Foley, Jeremy (I);Gardner, Brooks;Garry, John (II);Gilbert, Ed;Glover, John (I);Hall, Robert David;Hamill, Mark (I);Harewood, Dorian (I);Hastings, Bob (I);Hayes, Philip Maurice;Haysbert, Dennis;Ironside, Michael;Jason, Peter;Jones, Buster;Lala, Joe;Landers, Matt;Lester, Loren;Locke, Bruce (I);Lopez, Sal (I);Mariano, John;Matheson, Tim (I);McDowall, Roddy;McGowan, Steve (I);McKean, Michael (I);McMurray, Sam;Moll, Richard;O'Donohue, Ryan;Owens, Gary (I);Paymer, David;Perlman, Ron (I);Piddock, Jim;Rayle, Hal;Renaday, Peter;Rich, Allan;Richardson, Kevin Michael;Robinson, Bumper;Rocket, Charles;Rolston, Mark;Ross, Neil (I);Rubano, John (I);Silva, Henry;Smith, Stephen Wolfe;Throne, Malachi;Valencia, Mathew;Van Dyke, Phillip;Weber, Steven (I);West, Billy (II);Williams, Ian Patrick;Williams, Paul (III);Wilson, Thomas F.;Winkler, Mel;Zane, Billy;Zimbalist Jr., Efrem
