Year	Rating	Conference	Title	Author Names
1978	8.3	Drama	"Holocaust"	Ambach, Jim;Arnold, Sean (I);Bailey, John (II);Beck, Michael (I);Bell, Tom (I);Berger, Hubert;Blahovsky, Gottfried;Bottoms, Joseph;Brandt, Martin (I);Capell, Peter;Clemens, Otto;Collin, John (I);Daker, David;Dobtcheff, Vernon;Garell, Peter;Gilkrist, Edward;Goring, Marius;Guth, Klaus;Hall, Bernd;Hantoff, Nikolai;Hardwicke, Edward;Hausknost, Ernst;Hawthorne, Nigel;Haygarth, Tony;Hitler, Adolf;Hoess, Karl;Holm, Ian;Hornisch, Harry;Janatsch, Helmut;Korvin, Charles;Kreindl, Werner;Lebor, Stanley;Lesowsky, Wolfgang;Levy, Jeremy (I);McKenna, T.P.;Melichar, Rudolf;Meyer, Hans (I);Montague, Lee;Moriarty, Michael (I);Neusser, Peter;Odle, Ian;Paryla, Stephan;Pravda, George;Quitak, Oscar;Ragheb, Osman;Rees, John (I);Rees, Llewellyn;Rose, George (I);Salaman, Toby;Salem, Murray;Schaub, Julius;Scheuer, Walter (II);Schilgen, Fritz;Schulz, Karl (I);Schulz, Karl (V);Shaps, Cyril;Sherman, Bob (I);Speer, Ortwin;Steinhauer, Erwin;Stephens, Robert (I);Thost, Bruno;Trummer, Joe;Vernon, Gabor;Vogel, Peter (IV);von Langheim, G�tz;Wanamaker, Sam;Warner, David (I);Weaver, Fritz;Weihs, Peter (I);Winter, Edward;Woods, James (I);Zach, Jeffrey
2015	8.6	Drama	"Home Fires"	Allen, Nigel (II);Attenborough, Will;Barnhill, Paul;Bazeley, Mark;Bonnar, Mark;Bowler, Oliver;Calf, Anthony;Coghill, Chris;Crellin, David (I);Darlington, Jamie;Fletcher, Brian (XIII);Haiste, Greg;Hawley, Graeme;Long, Adam (V);McGinley, Philip (I);Noble, Mike (X);Percival, Barry;Ryan, Daniel (I);Stoppard, Ed (I);Umbers, Mark;Westfield, Andrew;Whelan, Jim (I)
2012	8.6	Comedy	"Home Is Where the Hans Are"	Borria, Emanuel;Curda, Major;Nocher, Jamie;Park, Randall
2006	8.5	Comedy	"Home Purchasing Club"	Bader, Diedrich;Mangum, Jonathan;Masterson, Sean (I);McCrary, Joel;Posehn, Brian;Turner, Steve (III)
1980	8.4	Comedy	"Home Sweet Home"	Bell, Christopher (V);Bluthal, John;Buchanan, Miles;MacDonald, Donald (IV);Pegge, Edmund
1983	8.3	Drama	"Home"	Alexander, Kirk (I);Apps, Gregory;Atkinson, Ivan;Austin, Simon (II);Bennett, Robert (XVI);Blake, Tim (I);Bongiovanni, Daniel;Bowles, Doug;Bowles, Timothy (I);Chaplin, Allan;Chubb, Ray;Clencie, David;Colombani, Paul (I);Connor, Justin (I);Crossley, Peter;Day, Gary (I);Djukic, Ilya;Donovan, Jason (I);Dragonas, Dennis;Dunn, Peter (XVII);Edmunds, Roy;Ellen, Cliff;Ellis, Kevin (I);Ewing, Jim (I);Garner, Bill (I);Gillies, Max (I);Gorman, Reg;Harvey, Alton;Harvey, Nick (I);Hepple, Edward;Hursthouse, David;Ismail, Zafer;James, Les (I);Jones, Paul (II);Kinsella, Harry;Korosy, Robert;Lipton, Shane;Lodge, Julien;Mathios, Con;McClelland, Robert (II);McDonald, Phil (III);Meldrum, Robert;Michael, Ben (I);Murphy, Brendon;Murphy, John (I);O'Donovan, Ross (I);Palmer, Robert (I);Perry, Jack (II);Pinnell, Ron;Quinn, Johnny (I);Robertson, Tim (I);Romano, Guido;Sole, Darren;Spanno, Paul;Spano, Joseph;Tamiru, Jason;Torok, Stef;Tremlett, Doug;Trimble, Terry (I);Turnnidge, Ian;Vernon, Ross (II);von Schneider, Kurt;Wadds, Marcus;Williams, Ross (I);Young, Paul (I)
2012	8.3	Comedy	"Honest Trailers"	Bailey, Jon (VI);Bauman, Jay;Baxter, Daniel (V);Copley, Sharlto;Evans, Ted (I);Fishel, Joe;Frank, Tom (IV);Hartley, Daniel (I);Higgins, Michael (XIX);Landis, Nick;Medlock, Dough;Michael, Piotr;Motley, Sean;Nickell, Gannon;Paige, Jason (I);Riley, Sam (II);Simpson, Lawrence;Slocum, Ptolemy;Stoklasa, Mike
2008	8.3	Action	"Hong gil dong"	Cha, Hyun Jung;Choi, Soo Han;Kang, Ji-Hwan;Kim, Jae-seung;Lee, In Sung;Park, Sang Wook (I);Suk, Jang Keun
1987	8.3	Drama	"Hong lou meng"	Bai, Hui-wen;Bao, Laifu;Cai, Chang-xu;Cao, Baotang;Chen, Hong-hai;Chen, Xin-cheng;Cheng, Zeng-kui;Cui, Zhan-yuan;Fang, Fang (VI);Gao, Hong-liang;Geng, Shou-chun;Guo, Hua (I);Han, Huai;Hong, Dan-qiang;Hou, Chang-rong;Hou, Hua (II);Huang, Shi;Jin, Zhong-shun;Kang, Shaoxiang;Kong, Rui;Li, Jie (II);Li, Nan (V);Li, Wenhui;Li, Ya-dong;Li, Yue (IV);Li, Zhi-xin;Li, Zhixin;Liu, Hao;Liu, Zong-you;Luo, Li-ping;Ma, Guang-ru;Ma, Jia-qi;Ma, Qiang (I);Ma, Qiang (II);Ma, Zeng-shou;Ouyang, Feiqiang;Pan, Hong (II);Pan, Hong (III);Ren, Dahui;Su, Jian-yu;Sun, Qi (I);Tian, Zhong-He (II);Wang, Hui (I);Wang, Jin-zhong;Wang, Wei (XXV);Wang, Xiaodong (I);Wang, Yong (VIII);Wang, Zhong-xin;Wu, Xiao-dong;Xian, Fan;Xie, Ling-xiao;Xu, Qi (III);Yang, Jun-yong;Yang, Lai-you;Yang, Xiao-yang;Yang, Xiaoyang;Yang, Zhen-wu (I);Zhang, Zhi-bin;Zhao, Xiaorui;Zhao, Yu-xiu;Zheng, Qianlong;Zhou, Zhou (III)
1999	8.3	Drama	"Hope Island"	Amabilis Singers, The;Ansley, Zachary;Berry, Lloyd;Brandon, Mark (I);Browne, Roscoe Lee;Callahan, Dick (I);Daddo, Cameron;Destry, John B.;DeVeaux, Nathaniel;Dresen, Ken (I);Drewitz, Devin Douglas;Fraser, Duncan (II);Gibson, Dean Paul;Halder, Ron;Hanes, Ken (II);Henderson, Fred (I);Hildreth, Mark (I);Jensen, Brian (I);Joffre, Dan;Johansson, Paul;Johnstone, Dion;Juliani, John;Kaye, David (I);Keating, Patrick (I);Lewis, David (IV);Macario, Mig;MacKay, Don (I);McNeil, Scott (I);Mossley, Robin;Nash, Jason (I);Pavey, William;Pearson, David (VII);Peterman, Gary;Peters, Max (I);Puttonen, Michael;Rhodes, Donnelly;Schombing, Jason;Smith, James (XLIII);Smith, Kavan;Smith, Sean (I);Storch, David (I);Such�nek, Michal (I);Sutherland, Haig;Ulc, Anthony;Walker, Matthew (I);Webber, Timothy (I);Wilkinson, Brandon (I);Wisden, Robert
2009	9.6	Comedy	"Horrible Histories"	Baddiel, David;Baynton, Mathew;Brooker, Scott (I);Culshaw, Jon;Deary, Terry;Farnaby, Simon;Fenton, Matthew (II);Gilbert, Bertie (I);Hartley, Jalaal;Hopwood, Steven;Howick, Jim;Izzard, Craig;Kempthorne, Allin;Lamb, Dave (I);Lanco, David;Lewin, Lawry;Li, Dan (IV);Miller, Ben (II);Nortey, Carl;Osmanoglu, Naz;Prince, Javone;Punt, Steve (I);Riches, Adam;Rickard, Laurence;Sawyer, George (II);Sayle, Alexei;Stevenson, Lawrence;Stone, Rhashan;Stourton, Tom (II);Taylor, Daniel Lawrence;Terera, Giles;Willbond, Ben;Wolf-La'Moy, Christian
2008	8.8	Comedy	"Horrible People"	Brassard, Jean;Braunohler, Kurt;Genest, Edmund;Hern�ndez, Israel (II);James, Jay (II);LaRusso, Anthony;Levy, Philip (I);Lo Truglio, Joe;Miles, A.D.;Pinelli, Mark;Poltoranin, Nick;Sowers, Scott;Tisdale, Bobby;Wain, David;Zickel, Mather
1992	9.3	Comedy	"Horror Kung-Fu Theatre"	Ackerman, Forrest J.;Balloon, Buster;Band, Charles;Bannister, Reggie;Beacon, Steven;Becker, Richard A.;Beetlejuice;Casamassa, Chris;Chizmar, Tim;Coleman, Gary (I);Cridland, Tim;Dante, Joe (I);Duvall, Andrew (I);Evans, James (I);Francis, Jerome;Hall, Kenneth J.;Hall, Ruben;Keyes, Irwin;Kimbrough, Michael L.;Knight, Richard (VI);Lieu, Jonathan;Maddox, Gerald L.;Martinez, Michael (X);McCabe, Orion;Menestlith, Sam;Miranda, David (IV);Moore, Patrick Ian;Mystic, Murrugun the;Nerey, Anthony;Onyx (VI);Patrick, Butch;Patterson, Leroy;Perron, Bill (II);Qissi, Michel;Rascon, Martin;Roebuck, Daniel;Ryan, Felix;Schmidt, Michael Q.;Seevers, John;Sharma, Vinay (I);Silla, Felix;Stewart, Nils Allen;Tarts, Willie;Trizz;Tudosio, Peter
2004	9.3	Comedy	"Hospital el paisa"	Aizak, Jonathan;Alan (I);Aldeco, Antonio;Alejandro, Jorge (I);Arau, Carlos;Avil�s, Ricardo;Ballesteros, Roberto (I);Bayardo, Luis (I);Bono, C�sar;Calvillo, Francisco;Cheng, Pablo;Crishan, Cristian;de la Mora, Rodrigo (I);De La Pe�a, Ra�l;DeFassio, Sergio;Dianessi, Fernando;Dupeyr�n, Humberto;Espa�a, Eduardo;Ferruzca, Homero;Filio, C�sar;Francis (I);Gonzalez, Enrique (I);Guti�rrez, Eduardo (IV);G�mez Bola�os, Roberto;Hern�ndez, Carlos (X);Hill, Ricardo;Horta, Jose Mar�a;Ib��ez, Manuel 'Flaco';Infante, Gustavo Adolfo;Infante, To�o;Jackson, Estefan;Jim�nez, David (I);Lavalle, Fabi�n;Lima, Alfredo;Luis, Miguel;L�pez, Mario (VII);Mansur, Ricardo (I);Mayer, Sergio;Mendoza, Ricardo (VI);Miguel, Luis (II);Mu�oz, Gerardo (I);M�rquez, Andr�s;Noher, Jean Pierre;Obed, Dylan;Padilla, Ra�l;Pavia, Arcadio;Perea, �lex;Perez, Miguel (II);Pierre, Jean (I);Porter, Roberto;Prats, Eric;P�ez, Abel Fernando;P�rez, Sammy;Quero, Eduardo;Rodr�guez, Gustavo (II);Rogers, Rhual;Romo, Pedro (I);Sandarti, H�ctor;Saval, Manuel;Sevilla, Ramon (II);Szavozd, Carlos Miguel;Tello, Roberto (I);Torres, Ramiro (I);Vald�s, Manuel 'Loco';Valent�n, Pablo;Velez, Rodolfo;Vences, Arturito;Verduzco, Juan;Weber 'Chatanuga', Pedro;Zamora, Jorge (I);Zu�iga, Edson;�vila, Luis Manuel
2011	8.4	Drama	"Hostage Do or Die"	Anthony, Reed;Arreola, Rene;Bray, Steven (IV);Brosh, Ron;Capozzi, Darren;Carpenter, Josh (II);Chandler, Matthew (II);Chase, Brent;Coffie, Robert;Colitt, Tom;Dauten, Joel Kelley;De Leon Jr., Alfredo;Dvorak, Michael (II);Fernandez Jr., David;Fernandez-Gil, Luis;Garcia, Mario E.;Garr, Dennis (I);Gates, Andy (I);Glenn, Harlan;Henry, Robert (V);Hoff Jr, Ronald James;Johnson, Christopher Karl;Kerry, John (I);Kinloch, Dawson;LaVallee, Jonathan;Majestic, Brian;McGlynn, Peter (II);Miller, Jake (IX);Mills, Russell Lee;Mongiardo-Cooper, Nicholas;Montero, Michael (I);Moss, Chris (VII);Owens, Tiano;Potts, Brad;Prather, Michael (II);Prentice, Britt;Prince, Donald;Rosete, Jose;Ryan, Nick (X);Saale, Chuck;Snyder, Steven D.;Soto, Sam (II);Stone, Gregory (V);Strom, Kevin;Topete, Haref;Vaughn, David F.M.;Von, Jonathan;Wagner, James Louis;Wegner, Joe;Wemyss, Anthony;Winston, Ben (I);Wyffels, Keith
1976	8.4	Comedy	"Hot Fudge Show"	Coden, Ron;Johnson, Arte;Santos, Larry (I)
2015	8.4	Comedy	"Hot Girl Walks By"	Ahern, Joseph (I);Alfano, Eddie;Bagley, Tim;Beach, John F.;Black, Jordan (I);Fathy, Charles;Hitchcock, Michael (I);Howard, Galen;Lagadec, Christian;Luke, Jeremy;McCarthy, Chuck (I);McDaniel, Ernest;Pavinski, Dale;Roman, Greg (IV);Rose, Adam (I);Spanjers, Martin;Turco, Danny;Vazquez, Mark;Ward, James Harvey;Wright, Nicolas (I)
1975	9.5	Comedy	"Hot L Baltimore"	Bergere, Lee;Bruns, Philip;Calvert, Henry;Clinton, Jack R. (I);Cromwell, James (I);Fox, John J. (I);Freeman Jr., Al;Fujikawa, Jerry;Fujioka, John;Gottlieb, Stan;Jarvis, Graham (I);Kopell, Bernie;Leeds, Phil;Masi Jr., Nick;Masur, Richard;O'Neal, Ron (I);Skaff, George;Tiano, Lou;Turgeon, Peter;Van Patten, Dick;White, Charles (I)
1994	8.3	Drama	"Hot Line"	Andrews, Alan (I);Battista, Lloyd;Borlenghi, Matthew;Brinton, Marty;Carroll, Justin (I);Chase, Bailey;Cody, Kyle (I);Colligan, Joe;DiBenedetto, Tony;Espinosa, Steven Anthony;Foster, Jeff (I);Foy, Ben;Garde, James (I);Gardella, Johnny;Gardner, David (I);Halberg, Michael;Jacobs, Robert Lee;Maleki, Christopher;Miles, G. Eric;Mullen, Martin;Mullen, Matthew (I);Murdock, George (I);Paul, Rush;Pickett, Jay;Poindexter, Larry;Porro, Mark S.;Rendino, Sal;Richardson, Jay (I);Ruscio, Al;Sapienza, Al;Shefter, Bret;Storm, Michael (I);Sullivan, Ben (I);Thomson, Gordon (I);Vatsula, Anthony;Wasser, Ed;Wiseman, Michael (I)
2009	8.8	Comedy	"Hot Mess"	Blaise, Alexander;Bowes, Danny (III);Brown, Nick (XL);Cordova, Jorge (I);deProphetis, Jim;Floyd, Brian (I);Grady, Zach;Keating, Chris (VI);Lewis, Tommy (XIII);Luth, Stuart;Reinsch, Kendrick;Sandlan, Charlie;Smith, Kevin (XCIII);Smith, Marc Adam;Vocasek, Fil;Walsh, George (IX);Ward, Tyler (XIV);Zielinski, Bill (I)
1986	8.5	Comedy	"Hot Metal"	Aitken, Tony (I);Amber, Steve (I);Austin, Robert (I);Barnett, Angus;Barrass, David;Blowers, Sean;Bongo, Ali;Chesden, Michael;Colicos, Nicholas;Collingwood, Charles (II);Cooper, Dave (I);Copley, Peter;Dawes, Anthony;Driscoll, Christopher;Gatting, Mike;Gavzer, Adam;Geake, Nicholas;Gillett, Aden;Gordon Sinclair, John;Greenhill, Geoffrey (I);Gustavson, Jonas (I);Hardy, Robert (I);Horsley, John;Hughes, Peter (II);Hutchings, Geoffrey;Kane, Richard (I);Keyes, David (II);Kusuhara, Eiji;Law, Steven (I);Leigh, Roderic;Lodge, David (I);Lucas, Victor (I);MacKay, Angus (I);Marshall, Andrew (I);McCaul, Neil;Millan, Tony;Morris, Aubrey;Mudie, Malcolm;Owen, Nick;Palmer, Geoffrey (I);Panto, Clive;Peart, David;Pennington, John (I);Quarmby, Kevin;Renwick, David;Saxon, Cyril;Sears, Ian (I);Simon, Charles (II);Snow, Peter (I);Stainton, Michael;Stollery, Ben;Thomas, Wally;Timothy, Christopher;Vernon, Richard (II);Wadham, Julian;Watling, Jack (I);White, John (I);Wilson, Francis (II);Wilson, Richard (II)
1984	8.4	Drama	"Hot Pursuit"	Beery Jr., Noah;Bishop, Troy;Brochtrup, Bill;Brown, George (II);Considine, John (I);Detraz, Charles;Dillman, Bradford;Goldfarb, David J.;Harrison, Joe (I);Hedaya, Dan;Herskowitz, Brian;Hingle, Pat;Holliday, Bill (I);Hufsey, Bill;Hymel IV, Zephirin;Jaeck, Scott;Joseph, Ralph (I);Keener, Eliott;Leggio, Jerry;Lewis, Geoffrey (I);Longstreet, Greg;McCarty, Roy;Michaels, Mark (II);Ogden, Charles Barry;Paul, Graham;Pichette, David;Pierpoint, Eric;Preston, Michael (I);Rocco, Alex;Ryan, Mitchell (II);Santo, Michael (I);Scheldt, Coby;Schluter, John;Smith, Michael J. (III);St. John, Marco;Swan, Michael (I);Tat, Randy;Turman, Glynn;Weaver, Fritz;Weber, Tony (I);Wilmot, John (I);Windom, William
2007	8.3	Comedy	"Hotaru no hikari"	Antony, Walter;Aoki, Genta;Arifuku, Masashi;Chinnery, Mark;Fujiki, Naohito;Hayashi, Yakikuo;Ichikawa, Tomohiro;Ide, Takuya;Ishizaka, K�ji;Kamiji, Y�suke;Kaneda, Akio;Kato, Kazuki Alex;Kawano, Shinya (I);Kimisawa, Y�ki;Kozasama, Satsugu;Maruyama, Tomomi (I);Masuda, Sh�ichir�;Matsunaga, Hiroshi;Mukai, Osamu;Nozoe, Yoshihiro;Pellegrini, Christopher;Rokkaku, Seiji;Seto, Hiroshi;Shibue, J�ji;Taguchi, Kazumasa;Takahashi, Tsutomu (III);Takeda, Shinji (I);Taki, Y�jir�;Tanigawa, Sh�ichir�;Watabe, G�ta;Yahata, Tomoaki;Yamamoto, Masaru (II);Yamazaki, Yuta (I);Yanagisawa, Takahiko;Yasuda, Ken (II)
1996	8.6	Comedy	"House Gang"	Bishop, Paul (II);Caradee, Serhat;Ellis, Jack (III);Gordon, Phillip (I);Graham, Saxon;Greenwood, Chris (I);Haywood, Chris (I);Melvey, Justin;Meredith, Matiesse;Poli, Tony;Pollard, Jon (I);Thacker, Rowan;Tupu, Lani John
2011	8.7	Drama	"House of Anubis"	Anderson, George (XXI);Antony-Barber, Paul;Bailey, Nicholas (I);Bailey, Nicholas R.;Barclay, Roger;Beckett, Stephen (I);Boath, Freddie;Burton, Geoffrey (I);Chandler, Simon (I);Cunningham, Mark (XV);Daish, Charles;Davies, Glen (I);Davis, Jake (VIII);Donnelly, Jack (II);Duffield, Burkely;Gandhi, James;Garewal, Sartaj;Inocian, Junix;James, Oscar (I);Kavanagh, Brad;Lee, Hugh (I);Lockwood, Bobby (I);Lumsden, Michael (I);Mace, Colin;Magee, Francis;Moyo, Kai David;Nri, Cyril;O'Brien, Daniel (XVIII);O'Brien, Hugh (III);Rowe, Kyle (I);Sackville, John;Sandle, Jack (I);Sawyer, Alex (III);Simon, Eugene (I);Stewart, Aaron (IV);Tieu, Bao;Trussell, Paul;Wright, Philip (I)
1990	9.0	Drama	"House of Cards"	Allan, Eric (I);Anderson, Miles (I);Arnatt, John (I);Ashby, Robert (I);Astley, Delaval;Bateman, Geoffrey;Boyle, Tommy;Braine, Richard;Brimble, Nick;Chubb, William;Collier, Ian (I);Dickson, Hugh;Dudley, Colin;Gale, Peter (I);Gilbert, Kenneth (II);Hadley, Kenneth;Hartley, John (II);Ireland, Kenny;Jeavons, Colin;Kelly, David Blake;Klauber, Gertan;Leppard, Alex;Lyon, David (I);Mason, Raymond (I);Nuttall, Jeff;Owen, Christopher (I);Pall, Subash Singh;Pirkis, John;Richardson, Ian (I);Sawalha, Nadim;Selby, Nicholas (I);Thomas, Damien (I);Tierney, Malcolm;Tomlinson, Michael (V);Villiers, James;Wallis, Bill;Wentworth, Robin;Williams, Frank (I);Yunus, Tariq
2011	8.4	Comedy	"Housos"	Anderson, Angry;Ausage, Andrew;Bellato, Renzo;Bilgic, Tahir;Blanchard, Terry (II);Boyer, Derek;Brown, Paul (LVI);Carter, Richard (I);Chow, Glenn;Cooper, David (XXV);Crocker, Barry;Dalrymple, Alex;Danao, Jemwel;Darkside, The;de Brito, Sam;Drury, Bill (I);Duncan, Mark (II);Duncan, Mike (III);Fenech, Paul;Ferguson, Les;Ferrara, Victoria (I);Franklin, Chris (VIII);Godsell, Nick;Greco, Sam;Guilfoyle, Matthew;Hammoud, Mohammed (I);Harman, Murray;Hawes, Blake;Hawes, Braydon;Honey, Mark;Howie, Judd;Jabba (I);Jones, Brendan (II);June, Joe (I);Kapiniaris, George;Kelaher, Lachlan;Khan, Waseem (I);Kiem, Patrick;King, Gregory (VI);King, Takahi;Le, Hung (I);Lim, Allan;Mangos, John;McPhee, Andy;McTaggart, Aaron;Meller, Terry;Minty, Trey;Mirovic, Bob;Natarian, Ara;Nicholson, Rhys;Rawe, Stuart;Rennie, Steve;Romano, Alex (IV);Saker, Michael (II);Salame, Anthony;Shehadie, Rob;Shimon, Ashur;Taumata, Kevin;Tibbles, Chris;Trieu, Andy (I);Trieu, Khanh;Turpie, Ian;Ward, Craig (II);Ward, Will (V);Who, Garry
1998	8.8	Comedy	"How Do You Want Me?"	Alvey, Steven;Barton, Will (I);Bateso, Simon;Beavis, Max;Blackwell, Patrick;Bluto, Tony;Brody, Steve (I);Chimes, Alan;Denham, Lee;Eyre, Jo;Finlay, Frank;Godfrey, William (I);Heap, Mark;Holmes, Jasper;Howell, Peter (I);Hyder, Martin;Jackson, Kit;Lamb, Dave (I);Lawrance, William;Levell, Jordan;Merrison, Clive;Moran, Dylan (I);Nice, Phil;Nye, Simon;Olsen, Jeremy (III);Sefton, Gary;Serafinowicz, Peter;Warren, Marc (I)
2010	9.4	Comedy	"How I Seize It"	Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason
2007	8.6	Comedy	"How Not to Live Your Life"	Adams, Stuart (I);Armand, David;Barklem-Biggs, Theo;Barratt, Julian;Bartlett, Daniel;Bennett, Blayne;Brimblecombe, Richard;Callaghan, Peter (II);Carroll, Eliot;Carson, Silas;Carter, Alex (II);Chanda, Arnab;Clark, Dan (II);Cuthbertson, Callum;Degning, Brian;Den Hertog, Finn;Field, Mark (II);Fielding, Noel;Fulcher, Rich;Gallagher, Frank (II);Goodwin, Adam G.;Greene, James (III);Hegarty, Chris;Kelly, Cliff (I);Lees, Freddie;Limahl;Mackinnon, Bruce;Macnaughton, Euan;Maltman, Oliver;Marsh, Matthew (I);Martin, James (VII);McHugh, Greg;McLeod, Maggie;Meeten, Tom;Mohammed, Nick (I);O'Rourke, Grant (I);Palmer, Michael (XI);Paul, Gavin;Relton, Benedict;Robertson, Finlay (I);Schneider, David (IV);Steele, Alan (IV);Taylor, Daniel Lawrence;Thomas, Nathan (I);Vansittart, Rupert;Webber, David (I);Weir, Simon (I);Wingrove, Steve (I);Wood, Mark (V);Woolf, Lloyd;Yates, Robert (II)
2011	8.3	Comedy	"How TV Ruined Your Life"	Brooker, Charlie;Campbell, Charlie (V);Coombes, Joseph;Eldon, Kevin;Glover, Jon (I);Hall, Bradley (II);Hayward, Chris (III);Holmes, James (III);Hugill, Glenn;Laing, Stuart;Martin, Patrick (XVII);Mitchell, David (VI);Morley Hale, David;Organ, Stuart;Powley, Mark;Rankin, James Michael;Saunders, Nat;Slipmatt;Sloman, Roger;Warren, Paul (VI);Yusuf, Imran (III)
2011	8.5	Comedy	"How to Be a Gentleman"	Colton, John (II);Darby, Rhys;Dillon, Kevin (I);Foley, Dave (I);Gellis, Craig;Grosse, Demetrius;Hornsby, David;Jepson, Jim;MacArthur, Scott (II);Ohmer, Tom;Smitrovich, Bill;Turton, Bob;Walling, Paul;Williams, Gary Anthony
1995	8.4	Comedy	"How to Be a Little Sod"	Godley, Simon;Mayall, Rik;Napier, Hugo;O'Donnell, Steven (I);Perry, Jeffrey;Taylor, Andy (V);Whitehead, Geoffrey
2012	8.9	Comedy	"How to Rock"	Alabi, Anthony;Anthony, Luis;Appling, Darnell;Artist, Jacob;Aspen, Skye;Beaune, Ben;Bondurant, Cody;Bornkessel, William;Boyer, Cameron;Cole, Aaron (IV);Crawford, Noah;DePew, Jack;Farris, Clayton;Feonix, Brennan;Fox, Kirk;Gerbin, John;Gonzalez, JC (I);Green, CeeLo;Henderson, Logan (II);Houston, Jacob (I);Kim, Sun Jae;Kolkin, Adam;Kramme, Christian;Lassman, Joshua (I);Lee, Ronnie Tyrone;Lopez, Arturo (XI);Luthman, Joey;Maslow, James;Michaels, Evin;Miller, Romeo;Mitchell, BJ;O'Neal, Chris (IV);Partha, Suraj;PenaVega, Carlos;Pire, Felix;Pollock, Brantley;Prather, Corey;Pride, Jeff;Rivera, Matt (VI);Rowland, Jason (II);Santos, Davi;Schmidt, Kendall (II);Schneider, Max (VI);Sims-Prewitt, Jason;Smith, Algee;Spilkoman, Zachary Blair;Trevena, Oliver;Trivedi, Abhi;Tutton, Ryan (I);Walsh, Alexander (II)
2005	8.7	Comedy	"How to Start Your Own Country"	Arpaio, Joe;Bailey, Andrew (XX);Banks, Chris (IV);Bates, Michael (XXIV);Benn, Hilary;Biancheri, Franck;Bond, Jon (II);Browne, Anthony (IV);Carbone, Giorgio;Carrin, Patrick;Chomsky, Noam;Clarke, Kenneth (III);Gibbs, David (XIV);Graham, Andrew (I);Haw, Brian;Hillman, David (VI);Holmefjord, Morten;Hope, Dennis (I);Knight, Chris (XIV);Lee, Iain;Lomas, Bob;Marshall-Page, Wag;Maurer, Peter (II);Mundell, Robert;Nicklisch, Andreas;Nicodemus, Tony;Pirie, Madsen;Rimmer, Mark (II);Stockselius, Svante;Strauss, Erwin;Szoka, Edmund;Tharoor, Shashi;Thomas, Andrew (XXXVI);Wallace, Danny (I)
1985	8.4	Drama	"Hrvatski narodni preporod"	Brlecic, Miljenko;Despot, Dragan;Klasterka, Zeljan;Perocevic, Edo;Petrovic, Bosko;Raguz, Matko;Ralis, Tomislav;Raukar, Mladen;Serbedzija, Rade;Vasary, Mladen;Vidosevic, Borut
2007	8.4	Comedy	"Huan huan ai"	Ho, Mike (II);Hsu, Kerr;Tu, Eric (II);Wang, Bo-Chieh;Wang, Kingone;Wong, Don (I);Yeh, Min-chih
1998	8.5	Action	"Huan zhu ge ge"	Chen, Zhipeng;Li, Nan (V);Lu, Shiyu;Su, Alec;Zhang, Tielin;Zhou, Jie (II)
1995	9.0	Comedy	"Hudson Street"	Addabbo, Anthony;Adler, Jerry (I);Anderson-Gunter, Jeffrey;Bakalyan, Richard;Ballard, Doug;Benedict, Jordan;Blumenfeld, Alan;Casados, Eloy;Citrano, Lenny;Danza, Tony;Dempsey, Michael (I);Denis, Mark (I);Di Donato, Mario;Douglas, D.C.;Dundara, David;Eidel, Carey;Erdman, Richard (I);Flanagan, Markus;French, Bruce (I);Galasso, Frankie J.;Gallo, Billy (I);Gallop, Tom;Giambalvo, Louis;Gilborn, Steven;Henschel, Tom;Hoover, Grant;Howard, Dennis (I);Hytner, Steve;Jacott, Carlos;Kaake, Jeff;Kagan, Michael (I);Lee, Stephen (I);Leisure, David;Leopard, Michael;Lower, Geoffrey;Macy, Bill;Masters, David (I);Napier, Charles (I);Neches, Robert;Netter, David;Nye, Will (I);O'Connor, Raymond (I);Partridge, Ross;Penacoli, Jerry;Pugliese, Al;Reitman, Joseph D.;Riley, Jack (II);Rothhaar, Michael;Santoni, Reni;Stahl, Richard;Stock, Jesse (I);Tergesen, Lee;White, Gregory (I);Winters, Time
2013	8.4	Action	"Hulk and the Agents of S.M.A.S.H."	Adams, Jonathan (II);Baker, Dee Bradley;Baker, Troy (II);Bell, Drake;Bennett, Jeff (I);Blanc, JB;Blum, Steve (IX);Boat, David;Bosh, Chris (II);Brown, Clancy (I);Burton, Corey (I);Coleman, Jack (II);Coleman, Townsend;Combs, Jeffrey;Cox, Chris (I);Crews, Terry (I);DiMaggio, John;Diskin, Ben;Downes, Robin Atkin;Englund, Robert;Fehr, Oded;Friedle, Will;Green, Seth (I);Grevioux, Kevin;Hildreth, Mark (I);Karliak, John Paul;Kenny, Tom (I);LaMarche, Maurice;LaMarr, Phil;Lawrence XVII, David H.;Lee, Stan (I);Marsden, Jason (I);Mathis III, James C.;McBride, Chi;North, Nolan;O'Brien, Liam (V);Pasdar, Adrian;Reitel, Enn;Richardson, Kevin Michael;Simmons, J.K.;Smith, Roger Craig;Sobolov, David;Spiner, Brent;Tatasciore, Fred;Taylor, James Arnold;Welker, Frank;Willingham, Travis
1984	8.4	Family	"Hum Log"	Chaturvedi, Abhinav;Kumar, Ashok (I);Nagpal, Vinod;Puri, Rajesh;Sheikh, Aashif
