Year	Rating	Conference	Title	Author Names
1990	9.5	Comedy	"Grand"	Armstrong, Curtis;Bader, Diedrich;Berkeley, Xander;Bolger, John Michael (I);Chandler, Jeffrey Alan;Christmas, Eric;Costanza, Joe;Curelop, Alan;Dortch, Ron;Dunham, Stephen (I);Florek, Dann;Goodman, John (I);Hewlett, Roger;Ito, Robert;Jones, Eddie (I);Kapelos, John;Karabatsos, Ron;Kincaid, Kelly (II);Lauer, Andrew;Lefebvre, Jim (I);Marcotulli, Bruno;Marinaro, Ed;Mayhall, Jack;McKean, Michael (I);McMurray, Sam;Moses, Mark;Murray, Joel (I);Neville, John (I);Ochlan, P.J.;Phelan, Shawn;Platt, John (IV);Pniewski, Mike;Pruitt, James (I);Randolph, John (I);Roat, Richard;Rooney, Michael Ted;Shimerman, Armin;Soper, Blake;Stepp, Craig;Sumant (I);Vinson, Jackey;Virtue, Tom (I);von Dohlen, Lenny;Watanabe, Gedde
2011	9.3	Comedy	"Grandmother Winsome's Variety Minute"	Amaya, Vincent;Butler, G. Larry;Doherty, Michael (VI);Fajardo, Marc;Keenan, Jason (I);Smith, Brooks (II);Stockstad, Ryan
2000	9.3	Comedy	"Grapevine"	Aldane'e, Paul;Douglas, Cullen;Eads, George;Eckholdt, Steven;Flamm, Howard;Packer, David (I);Paz, Francisco (I);Penner, Jonathan (I);Puga, Nick;Sirois, David;Sutcliffe, David (I);Weatherly, Michael (I)
2013	9.3	Drama	"Grayson: Earth One"	Bhavsar, Raj;Bodomov, Rustic;Cota, Jono;Crawford, Daz;Davis, Johnny (XVI);DeLeon, Noah;Haley, Thomas;Jang, Peter;Kibler, Joseph;McCain, Stephen;Ruiz, E.R.;Tran, Ross;Trujillo, Bryant;Wade, Christian Lawrence
2015	9.3	Action	"Guardians of the Galaxy"	Adams, Jonathan (II);Bennett, Jeff (I);Devall, Trevor;Friedle, Will;Mathis III, James C.;Nelson, Noah (III);Richardson, Kevin Michael;Sobolov, David;Taylor, James Arnold
2013	9.2	Drama	"G�nesi Beklerken"	Atalay, G�khan;Bursin, Kerem;Kinay, Emre;Osmanpasaoglu, Ozan;Ozcelik, Emrah;Ozyer, Yigit;Sahinturk, Hasan;Sasmaz, Ismail Ege;Senolsun, Efecan;T�r�n, Emre;Yilmaz, Levent (I)
2011	9.2	Comedy	"Half in the Bag"	Alspaugh, Michael;Bauman, Jay;Beck, Patrik;Davis, Josh (XXVIII);Denk, Michael;Evans, Rich (I);Heidecker, Tim (I);Higgins, Tim (V);Jarecki, Doug;McLain, Zach;Packard, Jack;Philippe, Alexandre O.;Ryan, Greg (XX);Stoklasa, Mike;Towne, Tim;Watchman;Williams II, Freddie E.
2007	9.1	Comedy	"Hana zakari no kimi tachi e: Ikemen paradaisu"	Chiyo, Sh�ta;Furuhara, Yasuhisa;Hagiwara, Tatsuya;Hayakawa, Ryo;Igarashi, Shunji;Ikeda, Junya;Ikuta, T�ma;Ishigaki, Y�ma;Kamikawa, Takaya;Kato, Keisuke;Kimura, Ry� (I);Ky�, Nobuo;Matsuda, Sh�ichi (I);Matsushita, Koji;Miyata, Naoki;Mizobata, Junpei;Mizushima, Hiro;Nakada, Yuya;Nishiyama, S�suke;Oguri, Shun;Ojima, Naoya;Okada, Hikaru;Okada, Masaki (I);Okada, Yoshinori;Sakimoto, Hiromi;Sato, Yuuichi;Shibasaki, Keisuke;Shimegi, Enoku;Shirota, Y�;Suzuki, Kota (II);Suzuki, Ry�hei (I);Tajima, Ryo;Takahashi, Mitsuomi;Takahashi, Y�ta (I);Takeda, K�hei;Ukaji, Takashi;Watanabe, Toshihiko;Yamamoto, Y�suke (III);Yamazaki, Hajime (I)
2006	9.4	Comedy	"Happy Hour"	Donner, Jack;Eveler, Dave;Faxon, Nat;Harrier, Curtis Dean;Herbert, Daren A.;Hilario, Ramon;Hytner, Steve;Jones, Asante;Kim, Chase;King, Benjamin (I);Madrigal, Al;McCormack, J. Patrick;Medlin, Lex;Melei, Jared;Moulton, Steve;Rowe, Brad (I);Silver, Michael J.;Sloan, John (I);Stuart, James Patrick;Susser, Craig;Wheeler, Kris (I);Zeller, Sam (I)
2006	9.1	Drama	"Hatirla Sevgili"	Arslan, Kanbolat Gorkem;Aydin, Turgay;Aysan, Okan;Basar, K�rsat;Carroll, Charles (V);Danyal, H�seyin Avni;Din�el, Savas;Elcin, Cansel;Hakman, Berk;Karacoban, Zorat;Kili�, Serhat Mustafa;Kurt, Umut;Rifat Sungar, Ahmet;Senkan, Engin;Sicak, Erdogan;Soysal, Saygin;S�nmemis, Serdar;Ugur, Umut;Yagiz, Atakan;Yalabik, Okan;Yal�in, Avni;Zubi, Murat;�-zdal, Kadir;�zata, Adem Yavuz;�zcan, Emre;�zdal, Kadir
2003	9.2	Comedy	"Hayat bilgisi"	Alacakaptan, Ulvi;Altin, Fatih;Altiner, Hakan;Altug, Emre;Arslan, Serhan;Aziz, Rutkay;Culha, Cagkan;Dogulu, Kenan;Erdem, Hilmi;Erdim, �mit;Evgin, Erol;G�rd�m, Altan;G�rpinar, Cenk;Kumova, Halil;Kupaci, Kerem;Olga�, Atilla;Pabuccuoglu, Tarik;Pekbay, Erkan;Serezli, Murat;Tan�lk�, Turgay;Tatlises, Ibrahim;T�rkmen, Erdal;Yayli, Ali;Yazgan, Ercan;Yildiz, Oguzhan;Yilmaz, Ceyhun;Yilmaz, Kaan;Yilmazel, Pashan;�zcan, Onur
2007	9.1	Drama	"Heartland"	Adams, Patrick J.;Alfonso, Juan (I);Alvarez, Ryan (I);Baird, Seth;Bentt, Michael;Birkett, Jeremiah;Blackman, Michael P.;Bobek, John;Bottitta, Ron;Brown, Garrett M.;Caballero, Jordi;Calhoun, Karl;Choi, Peter (I);Coleman, Dabney;Coloma, Gelbert;D'Angerio, Joe;Dunbar, Rockmond;Flanders, Chris (I);Freeman, J.E.;Garfias, Ruben (I);Haines, Greg;Haldeman, Tim;Harelik, Mark;Hickey, John Benjamin;Hinton, Gregory (II);Hollander, Clay;Hurst, Ryan (I);Hutchins, Aaron;Jennings, Benton;Johnson, Harry (I);Loder, Kesun;Mapa, Alec;Martin, Chris William;Martin, Eddy (I);McShane, Jamie;Meyering Jr., Ralph;Montana, John (I);Ormeny, Tom;Parrillo, Benjamin John;Patrick, Lance (II);Sanders, Henry G.;Scott, Brandon (II);Siegler, Ben;Sigismondi, Barry;Smith, Eddie B.;Ward, James Harvey;Waring, Todd;White, Bernard (I);Williams, Treat;Wolff, Patrick (II)
2010	9.2	Action	"Hellsing Ultimate Abridged"	Apatheria;Arnott, Curtis;Billany, Martin;Creighton, Ben;Engelhardt, Matt;Frerichs, Scott;Gotay, J.M.;Guerrero, Chris (VI);Hecht, Michael (IV);Jarrett, David (II);Jordan (XLV);Jragoswin;Killer, Sheldon Delano;Landis, Nick;Lizzo, Nick;Niosi, Chris;OmniBeneficial;Ray, Malcolm;Sabat, Christopher (I);Sardinha, Anthony;Shaz (III);Simpson, Lawrence;Soskin, Marc;Swift, Blake;Swint, Marc;TheEngineer;Tomar, Joshua;Tout, Chris (II);Wang, Howard (I);Weaver, Brett;Zito, Chris
1994	9.2	Action	"Highlander: The Animated Series"	Alianak, Hrant;Bayne, Lawrence;Campbell, Benedict (I);de Warzee, Michel;Dickinson, Don;Dury, Daniel;Guilmard, Robert;Haley, Graham (III);Kennedy, Lorne;Perlus, Miklos;Rankin, James (I);Robson, Wayne (I);Roy, Julien (I);Stone, Stuart (I);Vincentelli, Fran�ois (I);von Sivers, Alexandre
2015	9.2	Comedy	"Hoff the Record"	Biggins, Christopher (I);Chaudhry, Asim;Coopersmith, Oliver;Cottle, Matthew;Craig, Fergus;Cree, Steven (I);Downie, Tim;Goldstein, Brett (II);Gotobed, Rohan;Greenall, Simon;Harris, Lee Nicholas;Hasselhoff, David;Hill, Chris Martin;Macmillan, John;Mills, Scott (II);Morpurgo, Joseph;Quartley, Mark;Roberts, Craig (IV);Schimanski, Gido;Shen, Kevin (I);Warburton, Chris
2009	9.6	Comedy	"Horrible Histories"	Baddiel, David;Baynton, Mathew;Brooker, Scott (I);Culshaw, Jon;Deary, Terry;Farnaby, Simon;Fenton, Matthew (II);Gilbert, Bertie (I);Hartley, Jalaal;Hopwood, Steven;Howick, Jim;Izzard, Craig;Kempthorne, Allin;Lamb, Dave (I);Lanco, David;Lewin, Lawry;Li, Dan (IV);Miller, Ben (II);Nortey, Carl;Osmanoglu, Naz;Prince, Javone;Punt, Steve (I);Riches, Adam;Rickard, Laurence;Sawyer, George (II);Sayle, Alexei;Stevenson, Lawrence;Stone, Rhashan;Stourton, Tom (II);Taylor, Daniel Lawrence;Terera, Giles;Willbond, Ben;Wolf-La'Moy, Christian
1992	9.3	Comedy	"Horror Kung-Fu Theatre"	Ackerman, Forrest J.;Balloon, Buster;Band, Charles;Bannister, Reggie;Beacon, Steven;Becker, Richard A.;Beetlejuice;Casamassa, Chris;Chizmar, Tim;Coleman, Gary (I);Cridland, Tim;Dante, Joe (I);Duvall, Andrew (I);Evans, James (I);Francis, Jerome;Hall, Kenneth J.;Hall, Ruben;Keyes, Irwin;Kimbrough, Michael L.;Knight, Richard (VI);Lieu, Jonathan;Maddox, Gerald L.;Martinez, Michael (X);McCabe, Orion;Menestlith, Sam;Miranda, David (IV);Moore, Patrick Ian;Mystic, Murrugun the;Nerey, Anthony;Onyx (VI);Patrick, Butch;Patterson, Leroy;Perron, Bill (II);Qissi, Michel;Rascon, Martin;Roebuck, Daniel;Ryan, Felix;Schmidt, Michael Q.;Seevers, John;Sharma, Vinay (I);Silla, Felix;Stewart, Nils Allen;Tarts, Willie;Trizz;Tudosio, Peter
1975	9.5	Comedy	"Hot L Baltimore"	Bergere, Lee;Bruns, Philip;Calvert, Henry;Clinton, Jack R. (I);Cromwell, James (I);Fox, John J. (I);Freeman Jr., Al;Fujikawa, Jerry;Fujioka, John;Gottlieb, Stan;Jarvis, Graham (I);Kopell, Bernie;Leeds, Phil;Masi Jr., Nick;Masur, Richard;O'Neal, Ron (I);Skaff, George;Tiano, Lou;Turgeon, Peter;Van Patten, Dick;White, Charles (I)
1994	9.2	Drama	"Hot Line"	Andrews, Alan (I);Battista, Lloyd;Borlenghi, Matthew;Brinton, Marty;Carroll, Justin (I);Chase, Bailey;Cody, Kyle (I);Colligan, Joe;DiBenedetto, Tony;Espinosa, Steven Anthony;Foster, Jeff (I);Foy, Ben;Garde, James (I);Gardella, Johnny;Gardner, David (I);Halberg, Michael;Jacobs, Robert Lee;Maleki, Christopher;Miles, G. Eric;Mullen, Martin;Mullen, Matthew (I);Murdock, George (I);Paul, Rush;Pickett, Jay;Poindexter, Larry;Porro, Mark S.;Rendino, Sal;Richardson, Jay (I);Ruscio, Al;Sapienza, Al;Shefter, Bret;Storm, Michael (I);Sullivan, Ben (I);Thomson, Gordon (I);Vatsula, Anthony;Wasser, Ed;Wiseman, Michael (I)
2010	9.4	Comedy	"How I Seize It"	Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason
2012	9.3	Comedy	"How to Rock"	Alabi, Anthony;Anthony, Luis;Appling, Darnell;Artist, Jacob;Aspen, Skye;Beaune, Ben;Bondurant, Cody;Bornkessel, William;Boyer, Cameron;Cole, Aaron (IV);Crawford, Noah;DePew, Jack;Farris, Clayton;Feonix, Brennan;Fox, Kirk;Gerbin, John;Gonzalez, JC (I);Green, CeeLo;Henderson, Logan (II);Houston, Jacob (I);Kim, Sun Jae;Kolkin, Adam;Kramme, Christian;Lassman, Joshua (I);Lee, Ronnie Tyrone;Lopez, Arturo (XI);Luthman, Joey;Maslow, James;Michaels, Evin;Miller, Romeo;Mitchell, BJ;O'Neal, Chris (IV);Partha, Suraj;PenaVega, Carlos;Pire, Felix;Pollock, Brantley;Prather, Corey;Pride, Jeff;Rivera, Matt (VI);Rowland, Jason (II);Santos, Davi;Schmidt, Kendall (II);Schneider, Max (VI);Sims-Prewitt, Jason;Smith, Algee;Spilkoman, Zachary Blair;Trevena, Oliver;Trivedi, Abhi;Tutton, Ryan (I);Walsh, Alexander (II)
2005	9.1	Comedy	"How to Start Your Own Country"	Arpaio, Joe;Bailey, Andrew (XX);Banks, Chris (IV);Bates, Michael (XXIV);Benn, Hilary;Biancheri, Franck;Bond, Jon (II);Browne, Anthony (IV);Carbone, Giorgio;Carrin, Patrick;Chomsky, Noam;Clarke, Kenneth (III);Gibbs, David (XIV);Graham, Andrew (I);Haw, Brian;Hillman, David (VI);Holmefjord, Morten;Hope, Dennis (I);Knight, Chris (XIV);Lee, Iain;Lomas, Bob;Marshall-Page, Wag;Maurer, Peter (II);Mundell, Robert;Nicklisch, Andreas;Nicodemus, Tony;Pirie, Madsen;Rimmer, Mark (II);Stockselius, Svante;Strauss, Erwin;Szoka, Edmund;Tharoor, Shashi;Thomas, Andrew (XXXVI);Wallace, Danny (I)
2013	9.1	Action	"Hulk and the Agents of S.M.A.S.H."	Adams, Jonathan (II);Baker, Dee Bradley;Baker, Troy (II);Bell, Drake;Bennett, Jeff (I);Blanc, JB;Blum, Steve (IX);Boat, David;Bosh, Chris (II);Brown, Clancy (I);Burton, Corey (I);Coleman, Jack (II);Coleman, Townsend;Combs, Jeffrey;Cox, Chris (I);Crews, Terry (I);DiMaggio, John;Diskin, Ben;Downes, Robin Atkin;Englund, Robert;Fehr, Oded;Friedle, Will;Green, Seth (I);Grevioux, Kevin;Hildreth, Mark (I);Karliak, John Paul;Kenny, Tom (I);LaMarche, Maurice;LaMarr, Phil;Lawrence XVII, David H.;Lee, Stan (I);Marsden, Jason (I);Mathis III, James C.;McBride, Chi;North, Nolan;O'Brien, Liam (V);Pasdar, Adrian;Reitel, Enn;Richardson, Kevin Michael;Simmons, J.K.;Smith, Roger Craig;Sobolov, David;Spiner, Brent;Tatasciore, Fred;Taylor, James Arnold;Welker, Frank;Willingham, Travis
2013	9.2	Comedy	"I Hear Your Voice"	Choi, Sung Joon (I);Jeong, Man-shik;Jeong, Woong-in;Jung, Dong-hwan;Kim, Byeong-ok (II);Kim, Kwang-gyu;Kim, Min-jong;Kim, Seong-gyoon;Lee, Jong-Suk;Uhm, Ki-joon;Yoon, Sang-Hyun;Yun, Ju-sang
2005	9.3	Family	"I Married a Princess"	Babic, Dragan;Beckwith, Michael;Blackwell, Lee;Britto, Roberto;Eisley, David Glen;Griffin, Merv (I);Joeseph, William;Johnson, Kenny (I);Lewis, Carl (I);Loggia, Robert;Long, Warren;Oxenberg, Howard;Paul, Steven (I);Shriver, Anthony;Smith, Emmitt;Town, Phil;Van Dien, Cappy;Van Dien, Casper;Van Dien, Commander;Vlatkovic, Ceda;Voight, Jon
2014	9.1	Drama	"If Loving You Is Wrong"	Armstrong, Lee (I);Bowen, Bradley;Brooke, Justin Randell;Bucchino, Jeffery James;Canestraro, Thomas;Cook, Matt (XVI);Copeland, Jameson Jamey;Coppersmith, William Curtis;Davis, William Stanford;Devlin-Braswell, James;Diaz, Luz Mery;Frazier, Mandell;Gabriel, John (XIX);Golightly, Hajji;Haake, Ryan;Hansley Jr., Donielle T.;Harrison, Roger A.;Heller, Brice Anthony;Hendrix III, Walter;Kelly, Scott Christopher;Landey, Clayton;Lee, Eric (XLVI);Lilley, Dalton;Malik, Charles;Molina, Richard (IV);Owens, Dawan;Perez, Tony (I);Peters, Reggie;Pipkin, Christopher;Pizano, Octavio;Pruett, Matt;Rhodes, Tre';Richardson, Timmy;Rizal, Mike;Rush, Andrew;Rush, Joel (I);Simpson-Brooks, Vicky;Spears, Pokey;Thayakaran, Joel;Turner, Aiden (I);Wainscott, Chase;Wells, Denzel;Whitfield, Charles Malik;Williams, Eltony;Williams, Trayvon
2011	9.2	Comedy	"Impractical Jokers"	Byamba;Chen, Dan (I);Dale, Tim (IV);Garofolo, Nicholas M.;Gatto, Joe (I);Gorsky, Matt;Graham, DeMingo;Imagine Dragons;Imburgio, Joe;Launonen, Johnny;Mackler, Keith;Murray, James (XLIII);Omidian, Kameron (I);Patterson, Drew (I);Perugini, Alfonso;Quinn, Brian (II);Ribacoff, Daniel;Rizzotti, Razor;St. James, Bill (I);Trautmann, Eric (II);Vulcano, Sal
2005	9.1	Drama	"Inconceivable"	Abele, Jim (I);Biggs, Casey (I);Boakye, Kwesi;Burke, David (VIII);Cake, Jonathan;Chaet, Mark (I);Chamberlin, Kevin;D'Aquino, John (I);Ganus, Paul;George, Jarvis W.;Glouberman, Bob;Goldsmith, Marc;Gomez, Jaime (I);Graiff, Brad;Grove, Christopher (I);Hasley, Steve;Kumar, Anil (I);Lanyer, Charles;Longstreet, Casey;Lowell, Randy;Lutes, Eric;Marino, Ken;Martinez, Jose B.;McLafferty, Michael;McManus, Don (I);Nash, Mark A.;Newsom, David (I);Newsome, David (I);Norona, David;Novotny, Ian;Nowicki, Al;Olds, Gabriel;Reese, Nate;Rosales, Reynaldo (I);Sanchez, Marco (I);Sauber, Glenn;Sbarge, Raphael;Schulze, Paul (I);Slavin, Jonathan;Steele, Nick (I);Sweeney, Warren;Toles-Bey, John;Vo, Andrew (I);Wagner, Brett (I);Webster, Victor;Wisdom, Robert;Witwer, Sam;Woodberry, Terry
2014	9.2	Comedy	"Inside No. 9"	Bedella, David;Benton, Mark;Buckley, Sean (I);Cooper, Trevor (I);Copley, Paul;Cordery, Richard;Deacon, Adam (I);Easton, Edward (II);Glaves, George;Hill, Conleth;Howick, Jim;Kaye, Paul (IV);Key, Tim (II);Lawson, Denis;Mackinnon, Bruce;Meehan, James (IV);Novak, Kayvan;Pasqualino, Luke;Pemberton, Steve (I);Rhind-Tutt, Julian;Riley, Tom (III);Shearsmith, Reece;Sloman, Roger;Starkey, Dan (I);Stone-Fewings, Jo;Wall, Caden Ellis;Warner, David (I);Way, Tony;West, Timothy (I);Whitehall, Jack;Whitlow, Christopher;Willbond, Ben;Wootton, Marc
2001	9.3	Comedy	"Insomniac with Dave Attell"	Attell, Dave;Harrison, Rick (IV);Lawler, Jerry;Primas, Ronald;Smither, Neal;Whitmore, Zachary
2013	9.6	Comedy	"Interrogations Gone Wrong"	Buonomo, Michael;Capozzi, Mike;Klock, Jim;Ladin, Eric;McCullough, William Mark;Reeves, Keanu;Spencer, Sean (V)
1998	9.4	Comedy	"Is�nmaan toivot"	Aho, Eero;Bj�rkman, Hannu-Pekka;Eloranta, Teijo;Eskolin, Masi;Ferruzzi, Antonio;Gren, Markus;Heikkinen, Jari;Heiskanen, Ilkka (I);Hietanen, Janne;Hyttinen, Tuomas;H�m�l�inen, Tapio;Johansson, Ilari;Kauhanen, Pekka;Kinnunen, Santeri;Klemetti, Konsta;Korhonen, Risto;Kouki, Mikko;Kouki, Tapio;Labbart, Rolf;Lehtonen, Jani;Mikkelinen, Jerry;Myllyrinne, Ville;Nummela, Esa;Parkkima, Matti;Pesonen, Tommi T.;Puopolo, Ivan;Rantanen, Marko;Rasila, Jukka;Rinne, Tommi;Roiha, Valtteri;Rundman, Carl-Kristian;Saarela, Erkki (I);Saarinen, Eero;Sarjanen, Jarkko;Stewen, Kasse;Summanen, Petteri;Tikanoja, Heikki;Torikka, Timo;Uusitalo, Tuomas;Virmanen, Jari;Virta, Juha Kustaa;Wahlstr�m, Toni;Wirtanen, Toni
1984	9.2	Comedy	"It's Your Move"	Arnold, Evan (I);Balin, Richard;Bashkin, Paul;Bateman, Jason;Bentley, Marcus (I);Blumenfeld, Alan;Brantley, Timothy (I);Brown, Christopher M.;Burr, Lonnie;Calvert, James (I);Charno, Stuart;DoQui, Robert;Filpi, Carmen;Garrison, David (I);Goodwin, P.J. (I);Gregg, Bradley;Honma, Michael M.;Lantz, Rick (I);Leitch Jr., Donovan;Lord, Justin (I);Lovato, Beto;Lupinski, Edmund;Martin, Damon (I);Morris, Garrett;O'Leary, John (I);Phoenix, River;Pruett, Harold;Sabella, Ernie;Sadowsky, Adam;Schrum, Peter;Scott, Geoffrey (I);Sprager, Hart;Tanzini, Philip;Teague, Marshall R.;Thompson, Neil (I);Williams, Webster;Wilson, 'Iron Jaws';Winckler, William;Withers, Mark (I);Yale, Stan
1996	9.1	Comedy	"Jack and Jeremy's Real Lives"	Arden, Mark (I);Bayly, Nick;Bigley, Paul;Cartwright, John (I);Castle, Keith-Lee;Corey, Peter;Cornes, Lee;Davies, Paul B.;Dee, Jack (I);Dexter, Felix;Dunford, Andrew;Elliott, Paul Mark;Frost, Stephen (I);Hardy, Jeremy (I);Hatton, David (I);Heather, Roy;Highmore, Edward;Jones, Harry (I);Keaton, Ben (I);Kennedy, Angus (I);Laird, Trevor (I);Lovett, Norman;Martin, Roger (I);McGuire, Lloyd;McManus, Jim (I);Millan, Tony;Morton, Richard (II);Needham, Peter;Nice, Phil;Ostime, Roger;Rivron, Rowland;Rushton, William;Stratt, Jonathan;Wimbush, Martin
1981	9.1	Family	"Jelenko"	Abdulahovic, Mehmed;Boman, Mirko;Bulic, Karlo;Bundalo, Rajko;Cejvan, Emir;Grdic, Zvonko;Guberina, Spiro;Jurisic, Nikola;Kandic, Milos;Kovacevic, Zeljko (I);Kres, Vladimir;Lepetic, Zvonko;Luketic, Milan;Madunic, Zlatko;Majetic, Franjo;Markovic, Rade (I);Mrda, Miroslav;Novacic, Ivica;Ostojic, Radenko;Pasic, Ramiz;Serdar, Ivo;Smiljanic, Bozidar;Sovagovic, Fabijan;Stefanovic, Jovan (I);Sumonja, Svetozar;Torjanac, Zvonimir;Vedernjak, Adam;Vidic, Lovro
1990	9.4	Comedy	"Jiskefet"	Bakker, Cor;Barend, Frits;Barendsen, Niek;Bokma, Pierre;Campert, Remco;Cifteci, Ali;Feil, Ton;Gooyer, Rijk de;Hartemink, Mattijn;Hof, Ren� van 't;Hoogstra, Jaap;Hulst, Kees;Kerstens, Huub;Koch, Herman;Koeman, Ronald;Kramer, Jeroen;Moerbeek, Joost;Muiser, Christan;Mulder, Jan (II);Nikoladakis, Emilios;Prins, Kees;Romeyn, Michiel;Roy, Brian (II);Ruyg, Ronald;Spijkerman, Jack;Stam, Huib;Teeuwen, Hans;van Beek, Han;van Bennekom, Rob Las;Van Der Grijn, Arjen;Van Dis, Adriaan;van Dorp, Henk;van Koningsbrugge, Jeroen;van Warmerdam, Vincent;Verhoeff, Pieter;Warmerdam, Mees van;Warnier, Peter;Witteman, Paul
2014	9.5	Comedy	"Jokers Wild"	Gatto, Joe (I);Murray, James (XLIII);Quinn, Brian (II);Turner, Nick (XIII);Vulcano, Sal
2010	9.2	Comedy	"JonTron"	Barryte, Michael (I);Barstow, Allen;Black, Brent (V);Fischbach, Mark Edward;Graham, George (VI);Hanson, Arin;Hargrave, Austin (II);Hebert, Kyle;Henderson, Josh (II);Holland, Doug (III);Jacques (VII);Jafari, Jon;Khalil, Jirard;Klein, Dave (IV);Kramer, Alex (XI);Kramer, Barry (III);Lauer, Mick;Lu, William (I);Moschitti, Dominic (I);Murphy, Nick (V);O'Donovan, Ross (II);Octopimp;Ritchey, Paul (II);Rockington;Smirnoff, Matt;Spaghetti
2014	9.1	Comedy	"Kato Partali"	Alatzas, Tasos;Athitakis, Giannis;Bougias, Markos;Christoforou, Stelios;Halkias, Tasos;Hatzipanagiotis, Hristos;Kalfagiannis, Leonidas;Karayannis, Stavros;Karvelis, Konstantinos;Kolios, Gerasimos;Kopsidas, Giorgos;Kosta, Vasilis;Manesis, Andreas;Mavrakis, Nikos;Merianos, Spyros;Milonas, Giannis;Oikonomou, Stefanos;Paliouras, Thomas;Petrou, Petros;Piperidis, Kostas;Pontikopoulos, Dinos;Svigos, Stavros;Theoharis, Minos;Tsimitselis, Yannis;Varthis, Alexandros;Voudiklaris, Nikos;Voultatzis, Yorgos
1997	9.1	Action	"Kenny Starfighter"	Andersson, H�kan (I);Andr�e, Ulf;Ankarwall, Bo;Christensen, Niclas;Di Leva, Thomas;Elfstr�m, Sten;Fr�bergh, Carl-Lennart;Haag, Benny;Hansson, Lars (II);Hansson, Ulf (III);Hedlund, Arne;Hermelin, Gabriel;Holmqvist, S�ren;Inde, Jonas;Jonsson, Henric;Lindberg, Mats (I);Ljunggren, Sten;L�wenhielm, Pontus;Magnusson, Lakke;Nordling, Carl;Palm�r, Peter (I);Rheborg, Johan;Samuelsson, Linus;Sj�quist, Peter;Stattin, Johan;Wahlstr�m, Ulf;Westfelt, M�ns;Wikman, Magnus;�kerman, Magnus;�strand, Carl
2004	9.6	Comedy	"Koffee with Karan"	Abraham, John (IV);Akhtar, Farhan (I);Ali, Imtiaz;Bachchan, Abhishek;Bachchan, Amitabh;Bhansali, Sanjay Leela;Chopra, Uday;Deol, Bobby;Deol, Sunny (I);Deshmukh, Riteish;Dhawan, Varun;Dorji, Kelly;Dutt, Sanjay;Genalo, Daniel;Gere, Richard;Hirani, Rajkumar;Johar, Karan;Kapoor, Anil (IV);Kapoor, Arjun;Kapoor, Ranbir;Kapoor, Shahid;Khan, Aamir (I);Khan, Fardeen (I);Khan, Imran (II);Khan, Saif Ali;Khan, Salim (I);Khan, Salman (I);Khan, Shah Rukh (I);Khan, Zayed (I);Kohli, Kunal;Kumar, Akshay (I);Kundu, Prosenjit;Malhotra, Manish;Malhotra, Sidharth (I);Mohamed, Khalid (I);Rampal, Arjun;Roshan, Hrithik;Singh, Ranveer (II)
2007	9.1	Comedy	"Koledzicom po svijetu"	Djordjevic, Veljko;Houdek, Jacques;Jole, Josko Cagalj;Knjaz, Robert;Korkut, Nenad;Matanic, Dalibor;Pavincic, Neno;Raos, Predrag
2001	9.2	Comedy	"Kristin"	Ableson, Andrew;Askew, Desmond;Balma, John;Beghe, Jason;Bradshaw, Terry (I);Breen, Patrick (I);Byram, Amick;Cecere, Vince;Choi, Kenneth;Diamond, Keith (I);Doty, David;Durang, Christopher;Escobar, Daniel (I);Gardell, Billy;Gebeau, Paul;Godboldo, Dale;Holmberg, Sven (II);Horse, Michael;Markowitz, Mitch;Mize, Nicolas;Mull, Martin;Norona, David;North, Matt (I);Paulson, Jay;Reins, Robert;Rollins, Stephen;Romano, Larry;Tenney, Jon;Tull, Clyde;Valentine, Steve (I);Wall, Jake (III)
2012	9.2	Comedy	"Kr�mer - Late Night Show"	Bach, Dirk;BossHoss, The;Calmund, Reiner;Deluxe, Samy;Gonzalez, Jorge (XVIII);Grebe, Rainald;Gwisdek, Michael;Gysi, Gregor;Heppner, Peter;Herre, Max;Horrmann, Heinz;Kr�mer, Kurt;Kubicki, Wolfgang;Ludolf, Manfred;Ludolf, Peter;Ludolf, Uwe;Maier, Michael (I);Matussek, Matthias;Pohlmann, Ingo;Quasthoff, Thomas;Schick, Clemens;Schmidt, Andreas (I);Schneider, Helge;Somuncu, Serdar;Strunk, Heinz;Tawil, Adel;Wendt, Joja;Westbam;Zabel, Ades
2011	9.2	Drama	"Kuzey G�ney"	Akbaba, Ozan;Akg�ren, Faruk;Avkiran, Mustafa;G�lsoy, Bugra;Kant�rk, Turgay;Kocaoglu, Riza;Kolay, Abdullah;Polat, Korkmaz;Senay, Nusret;Silver, �nal;Tasaner, Kaan;Tatlitug, Kivan�;Teoman, Serhat;Y�renc, Ali;�ayoglu, Serkan;�zler, Volkan;�zt�rk, Onur
2010	9.1	Comedy	"Laugh Track Mash-ups"	Adomian, James;Andr�, Eric (I);Aronowitz, Greg;Benson, Greg (I);Benz, Payman;Dauplaise, Jareb;Kaelin, Kato;Kirkland, James (I);Levy, Dan (I);Lister, Tommy 'Tiny';Loney, Trey;Mitchell, Justin (XII);Pintauro, Danny;Roberts, Chad (IV);Rudnick, Hal;Sylvester, Dylan;Van Dien, Casper;Watkins, Warren
