Year	Rating	Conference	Title	Author Names
2010	9.2	Comedy	"The Parent Project"	Brown, Harrison (III);Covitt, Josh;Cross, Paul (I);Eppenstein, Adam;Macuga, Josh;Morgan, Timmy;Olive, Brandon Ray;Rez-Kallah, Djilali;Wisney, Kevin
1991	9.4	Action	"The Pirates of Dark Water"	Auberjonois, Rene;Bell, Michael (I);Boen, Earl;Browne, Roscoe Lee;Camp, Hamilton;Clarke, Philip L.;Cordic, Regis;Cullen, Peter (I);Cummings, Jim (I);Curry, Tim (I);Curtis, Keene;Dennen, Barry;Eiding, Paul;Elizondo, Hector (I);Ellison, Harlan;Erdman, Richard (I);Foxworth, Robert;Gautier, Richard;Gilbert, Ed;Harewood, Dorian (I);Keach Sr., Stacy;Lukather, Paul;Lurie, Allan;Mars, Kenneth;McDowall, Roddy;Newbern, George;O'Herlihy, Dan;Peters, Brock;Proctor, Phil;Rabson, Jan;Renaday, Peter;Rhys-Davies, John;Ross, Neil (I);Ross, Stanley Ralph;Rye, Michael (I);Serna, Pepe;Silverman, Mark (I);Stojka, Andre (I);Tremayne, Les;Welker, Frank;Williams, Paul (III)
2003	9.1	Comedy	"The Pitts"	Baker, Dylan (I);Burns, Jack (II);Castellaneta, Dan;Charof, Alan;Crabbe, Peter;Donovan, Ben (I);Flueger, Patrick John;Fors, Aaron;Groening, Matt;Haldeman, Tim;Hart, Gordon (II);Henrie, David (I);Howard, Shawn Michael;MacFarlane, Seth;Matheus, Connor;McClintock, Eddie;McGowan, Tom (II);Richards, Tanner Scott;Schimmel, Robert (I);Schmidt, Kevin G.;Suttles, Darnell;Tenting, Jon;Wiedergott, Karl;Wilson, Thomas F.
2005	9.4	Comedy	"The Playbook"	Ashworth, Chuck;Barillas, Christian (I);Beck, Ossie;Bovill, Kirk;Bradley, Brock;Bright, Yves;Cecere, Damian;Christopher, Collin;Crabtree, Matt;Crowley, Michael James;Daly, Jeff (III);Dean, Victor;Di Giacomo, James;Dunn, Tommy F.;Faison, Donald;Frappier, Jonathan;Hillhouse, Jason (I);Hudec, Manoel;Hughes, Kenneth (I);Hurst, Jake;Jones, Russ (IV);Kohn, Jim (I);LeGrande, Jason;Maharajh, Frank;McCarthy, Kevin T.;Meyers, Rusty;Nance, Michael (I);O'Malley, Rob;Parks, Bill (III);Piscopo, George;Rice Jr., Eddy;Rogg�, Ron (I);Schoem, Jesse;Silva, Frank (III);Smith, Jimmy R.O.;Sobel, Steve (I);Stellate, Nick;Talbert, Charlie;Tartamella, Tom;Vestal, Brian;White, James Michael;Womack, Mark (II);Zagaris, Ari;Zumock, Chad
2014	9.8	Comedy	"The Red Shirt Diaries"	Ahern, Jeremiah;Bramante, Chris;Gates, Sterling;Ibbott, Brian (I);Inman, Jason (II);Johnson, Scott (LXXXI);Johnson, Scott (XCVII);Keeble, Jordan;Leddy, Matthew;McMillan, Patrick (I);Najam, Omar;Schleicher, Stephen;Swickard, Alex
1986	9.3	Comedy	"The Redd Foxx Show"	Adler, Charles (I);Bond, Raleigh;Fitts, Rick (I);Forsett, Theo;Foxx, Redd (I);Gifford, Adam;Hilton-Jacobs, Lawrence;Jaxon, Ron;Kaufman, David (I);Lord, Justin (I);Nash, Chris (I);O'Connor, Carroll;Overton, Bill;Perry, Phil (I);Rubenstein, Phil;Schilling, William G.;Sinbad;Spencer, Prince C.;Tarkington, Rockne;Taylor, Nathaniel (I);Turman, Glynn;Van Dyke, Barry;Wakefield, David (I);Waters, Oren;Wilson, Teddy (I)
2001	9.2	Family	"The Saddle Club"	Anderson, Sam (VII);Blackman, Andrew;Bodie, Damien;Brisbane, Syd;Colla, Nicholas;Daperis, Daniel;Davies, Richard (XIII);Donegan, Rory;Feltham, Cosmo;Fotiou, Damien;Frazer, Timothy;Gallagher, Jackson;Gazzola, Aaron;Halsall, Bob;Hammer, Anthony;Harvey, Patrick (II);Hawkins, Anthony (I);Hemsworth, Chris;Hemsworth, Luke;Hopgood, Alan;Hopkins, Jeremy (I);Jessup, Connor;Kennedy, Gerard (I);Kirby, Christopher (I);Knobeloch, Jim;Lovett, Troy;MacPearson, Colin;Marriott, Alex (I);Mashford, Daniel;May, Adam (I);McCarthy, Paul (I);McLaren, Angus (I);McShortall, Ed;Meadmore, Tom;Meldrum, Glenn;Melville, Neil;Mercurio, Gus;Mirams, Raymond;Nikolaeff, Nikolai;O'Dea, James;Orcsik, John;Papps, Alex;Parker, Greg (I);Penty, Doug;Phillips, Nathan (II);Purdon, Sam;Reilley, Philip;Rickards, Tony;Russell, Jim (II);Russell, Nick (II);Storm (VI);Troon, Eric (II);Tucker, Brett (I);Wallace, Anthony (I)
1998	9.6	Comedy	"The Simple Life"	Bickford, David;Blumenkrantz, Jeff;Bogazianos, Vasili;Bologna, Joseph;Carroll, Deryl;Cullen, Brett (I);Dente, Joey (I);Graf, David (I);Maar, Pons;Malinger, Ross;Noble, Robert (I);Stuart, James Patrick;Thomas, Jay (I);Williams, Jim Cody
1976	9.6	Comedy	"The Sonny and Cher Show"	Albertson, Jack (I);Ali, Muhammad (I);Allman, Elijah;Avalon, Frankie;Berry, Ken (I);Bono, Chaz;Bono, Sonny;Burr, Raymond;Campbell, Glen (I);Conrad, William (I);Davidson, John (II);Davis Jr., Billy;Foxx, Redd (I);Glaser, Paul Michael;Gobel, George;Graves, Peter (I);Griffith, Andy (I);Harrell, Jack L.;Hemsley, Sherman;Hope, Bob (I);Hudson, Bill (I);Hudson, Brett;Hudson, Mark (I);Humperdinck, Engelbert (II);Jackson, Jackie (II);Jackson, Jermaine (I);Jackson, Michael (I);Jackson, Randy (I);Jackson, Tito;Jacksons, The (I);Jones, Tom (I);Kaplan, Gabe;Karras, Alex;Keeshan, Robert;Knievel, Evel;Knotts, Don;Lawrence, Steve (I);Lewis, Jerry (I);McMahon, Ed (I);Meredith, Don (I);Nabors, Jim;Orlando, Tony (I);Osmond, Donny;Randall, Tony (I);Rogers, Wayne (I);Sartain, Gailard;Sedaka, Neil;Shields, Robert (I);Smothers, Dick;Smothers, Tom;Steinberg, David (I);Stevenson, McLean;Sylvers, The;Thomas, Richard (I);Van, Billy (I);Waggoner, Lyle;Wilson, Flip;Zeigler, Ted
2008	9.4	Action	"The Spectacular Spider-Man"	Adcox-Hernandez, Thom;Asner, Edward;Baker, Dee Bradley;Bennett, Jeff (I);Berkeley, Xander;Blum, Steve (IX);Brown, Clancy (I);Burkholder, Max;Costanzo, Robert;Cummings, Jim (I);David, Keith (I);DiMaggio, John;Diskin, Ben;Duckworth, Charles;Englund, Robert;Fagerbakke, Bill;Ferrer, Miguel (I);Freeman, Crispin;George, Brian (I);Harewood, Dorian (I);Keaton, Josh;Kishino, Andrew;Kusatsu, Clyde;LaMarr, Phil;LeBar, Joshua;Lee, Stan (I);Lopez, Eric (II);MacNicol, Peter;Norris, Daran;Rachins, Alan;Remar, James;Richardson, Kevin Michael;Taylor, James Arnold;Trejo, Danny;Vance, Courtney B.;Vesbit, Eric (I);Vincent, David (VIII);Weisman, Greg (I);Wilson, Thomas F.
2008	9.2	Comedy	"The Spoony Experiment"	Antwiler, Miles;Antwiler, Noah;Billany, Martin;Bozard, Nash;Buck, Mathew;Bundy Jr., Larry;Burdun, Patrick;Carmical, Justin;Daniel, Benjamin (I);Davidge, Lee;Davis, Peter A.;Dronamraju, Bhargav;DuFresne, William;Fausz, Sean;Hanley, Thomas (II);Knight, Todd;Lovhaug, Lewis;MacInTalk;Mitchell, Alex (VIII);Morrison, Al;Nathanson, Todd;Paradis, Mickey;Planthold, Eric;Porteous, Phelan;Pullara, Jason;Rolfe, James (IV);Schuler, Paul;Stafford, Joshua (II);Swint, Marc;Thompson, Leo (V);Vargas, Joe (II);Walker, Doug (VI);White, Bennett
2008	9.1	Comedy	"The Starter Wife"	Adams, Tom (III);Austin, Reggie;Basche, David Alan;Berris, Blake;Bishop, Troy;Black, James (II);Bochner, Hart;Bravo, Michael;Bridges, Spencir;Cantafio, Jim;Cibrian, Eddie;Cox, Ronny (I);Craghan, Andrew;Daneri, Mark;Dawson, Lee (I);Diamantopoulos, Chris;Downes, Robin Atkin;Erickson, Ethan;Fair, Mel;Fairchild, Matthew;Farb, Aaron;Feldman, Jordan (I);Garner, Jerald;Gerroll, Daniel (I);Goldstein, Jonathan (I);Harmon, Peter;Harvey, Brian (VI);Hauck, Jerry;Hendry, Aaron (I);Horton, Patrick A.;Hutson, Adam (II);Johnson, Matthew D.;Jones, Jordan (V);Kumar, Pramod (I);Lehne, Fredric;Leontaritis, Alexander;Lodge, Marty;MacDonald, Harrison (I);Mann, Howard;Mantegna, Joe;Mitchell, William Charles;Monahan, David (I);Monsour, Tony;Morehouse, Ron;Morgan, Scott Michael;Nelson, Elimu;Nozick, Bruce;Richardson, Marque;Riedy, Matt;Rogers, Trenton;Ruiz, Hector Atreyu;Rydel-Jurgens, Gabriel;Scarry, Rick;Shatraw, David;Sie, James;Smith, Malcolm Foster;Sobel, Matthew L.;Soesilo, Davi;Urbaniak, James;Ward, Vincent M.;Williams Jr., Harry;Williams, Ian Patrick;Younis, Samir
2007	9.2	Drama	"The Stranger"	Butkus;Callan, Brennan James;Crowe, Jason (III);Francis, Shawn Taiwone;Hack, Benjamin;Hudson, Tyler (I);Jackson, Lemuel Brad;Jones, R.C.;Karis, Christina;Ladden, Steve;Lindley, Jacob;Luce, Tom (I);McConochie, Neal;McGill, Keith;McNulty, William (III);McWhirter, Stuart (I);Metcalf, Percy (III);Miller, Gary Leo;Mitchell, Jeff (VIII);Moore, Jefferson (I);Russell, Chad (I);Smeby, Mark;Sooter, Shane;Trinkle, Bob;Wallace, Jerry L.;Wallace, Matt (I)
1997	9.1	Comedy	"The Tom Show"	Anderson, Steven (II);Arce, Robert;Arnold, Tom (I);Avari, Erick;Bartilson, Matthew;Bouchard, Bob (I);Bullard, Pat;Camilletti, Rob;Caponera, John;Davenport, Mark (I);Ensign, Michael;Farley, Kevin P.;Gilberstadt, Brandon (I);Gottfried, Gilbert;Greene, Daniel (I);Hailey, Jo Jo;Hailey, K-Ci;Karras, Alex;McMahon, Ed (I);Meaney, Kevin;Moran, Johnny (I);Nader, Joey;Novak, Tom;Rosenbaum, Michael (I);Rutkowski, Bill;Singletary, Dennis;Slayton, Bobby (I);Spurlin, Troy;Stahl, Richard;Stone, Danton;Thomas, Jack C.;Walker, Nicholas (I)
1991	9.1	Comedy	"The Torkelsons"	Ayers, Nick (I);Bohen, Ian;Calvin, John;Campbell, Scott Michael;Carey, Drew (I);Cristopher, Noah;Florek, Dave (I);Gilborn, Steven;Gosney, Paige;Henry, Gregg;Horse, Michael;Katz, Omri;Landes, Michael (I);Lieberman, Rick (I);Lively, Ernie (I);McCracken, Jeff (I);McGonagle, Richard;Metchik, Aaron Michael;Norris, Lee (I);O'Brien, Skip (I);Phelan, Shawn;Pipoly, Danuel;Reilly, Patrick (III);Root, Stephen (I);Roscoe, Gil;Schallert, William;Thall, Benj;Thorley, Ken;Tippit, Wayne;Williams, Tom (I);Wolpe, Lenny;Wylie, Adam
1987	9.2	Comedy	"The Tracey Ullman Show"	Ashton, John (I);Brooks, Mel (I);Carl, Adam (I);Castellaneta, Dan;Clinton, George (I);Coe, George;Costanzo, Robert;Curry, Tim (I);Foree, Ken;Fraser, Brent David;Grammer, Kelsey;Gross, Edan;Hickey, William (I);Knell, David;Malone, Joseph (I);Marin, Cheech;Martin, Steve (I);McMurray, Sam;Miller, Harvey (I);Miyashima, Joey;Patterson, Frank (II);Piddock, Jim;Pullman, Bill (I);Reeves, Keanu;Romero, Cesar (I);Rosen, Daniel (I);Short, Martin (I);Spielberg, Steven;Starr, Mike (I);Steinfeld, Jake;Sylvester, Harold;Tanaka, Professor Toru;Tucker, Michael (I);Turner, Jamey;Vargas, Jacob;Young, John William
2000	9.4	Comedy	"The Trouble with Normal"	Banks, Jonathan (I);Battle, Hinton;Beaver, Jim (I);Bentley, John Eric;Britt, Rod;Brown, Roger Aaron;Campbell, Larry Joe;Cantu, Juan Carlos;Cryer, Jon;DeLisle, Christopher;Esten, Charles;Fabian, Patrick;Finley, Jerry;Hamm, Jon;Harvey, Simon (I);Knight, William (III);Krumholtz, David (I);Levine, Samm;Luckerman, Michael;Marks, Stefan;Mendoza, John (I);Meyers, Jonathan Tipton;Murphy, Harry S.;Norona, David;Pyfrom, Shawn;Raider, Brad;Rhoads, Terry;Robinson, Charles (I);Roche, Eugene (I);Rumnock, Bob;Starwalt, David;Stiers, David Ogden;Swiney, Michael (I);Young, Harrison (I)
1994	9.1	Comedy	"The Vicar of Dibley"	Armitage, Richard (I);Ayoade, Richard;Bean, Sean;Blane, Nicholas;Bluthal, John;Bonneville, Hugh;Brazier, Max;Bremner, Rory;Cant, Richard;Capaldi, Peter;Cartwright, Peter (I);Curtis, Richard (I);Depp, Johnny;Fleet, James (I);Greenhalgh, Andy;Griffiths, Richard (I);Gunn, Joe (I);Halsted, Edward;Kelsey, Edward;Le Prevost, Nicholas;Lewis, Damian (I);Lewis, Martyn;Lloyd Pack, Roger;Lockwood, Preston;Lucraft, Jamie;Maas, Rupert;Mantle, Clive;Mayhew-Archer, Paul;McBurney, Simon;McGowan, Alistair;Monast, Fernand;Paxman, Jeremy;Peacock, Trevor;Pearson, Leslie (I);Pemberton, Charles;Perkins, Brian (I);Pierre, Justin;Plowman, Jon (I);Sloman, Roger;Solimeno, Cristian;Sterne, David;Sting (I);Strain, Luke;Tobo, Guillaume;Tompkinson, Stephen;Vaughan, Gareth (I);Waldhorn, Gary;Watson, Moray;Watts, Charlie (II);Watts, Joseph (II);Whitchurch, Philip;Wogan, Terry;Wright, Stewart (I);Yarwood, Mike
2013	9.1	Drama	"The Village"	Armstrong, Joe (II);Arnthal, Kai;Banks, Richard (VII);Batt, Ben;Berish, Tom;Carberry, Paul Ryan;Cartwright, Jim (I);Concannon, Charlie;Connolly, Darren;Dawes, Jordan (II);Duttine, Joe;Elkington, John;Evans, Rupert (II);Ezra, Daniel (II);Farrell, Nicholas;Finn, Marc (I);Flanagan, Anthony (I);Ford, Giles;Foster, James (III);Gower, Andrew (I);Grindey, William;Handy, Scott;Hazeldine, Sam;Hemsley, Will (I);Henson, Carter;Hurley, John-Paul;Jackson, Kit;Jones, Bill (XXXVII);Knott, Andrew;Mayger, Martyn;Meatcher, Laurence;Mirallegro, Nico;Murray, Norman;O'Donnell, Matt (VII);Parr, Dan (II);Pearson, Fred (I);Phillips, Jonny;Preston, Nick (III);Prew, Augustus;Riddell, Derek;Robertson, Alex (II);Ryall, David;Sands, Julian;Saunders, Laurence;Simm, John;Smith, Dean (XI);Stewart, Alfie;Stokoe, Matt;Sturgeon, Hamish;Varey, Tom;Walters, Stephen (I);Warriner, Paul;Williams, Luke (I)
2013	9.4	Comedy	"The Waiting Room"	Antonio, Juan (V);Boover, Joe (I);Boover, Joe (II);Eichhorn, Joshua;James, Peter (XXIX);Kolenovic, Alen;Liu, Eddie (III);McBain, Callum;Miele, Mike;Shaw, Conrad;Uffelman, Charles
2007	9.3	Comedy	"The Wedding Bells"	Becker, Gerry;Bird, Jay (I);Boyd, Philip (I);Brief, Kevin;Cash, Cameron;Christian, Troy;Derricks, Cleavant;Dew, Marty;Egender, Joe;Finkel, Fyvush;Francisco, Rafael;Garcia, JR;Girone, Victor;Goldstein, Jonathan (I);Goldwag, Elliot;Greene, Paul;Grinnell, Todd;Guarino, Stephen;Harris, Victor (I);Hoashi, Keisuke;Johnson, Lu;Judd, Timothy (I);King, Benjamin (I);Kostroff, Michael;Landes, Michael (I);Lauria, Dan;Leach, Paul (III);Lesser, Len;Lewis IV, Jesse;Macht, Stephen;Mandelstein, Nicolas Quartermoon;Mandylor, Costas;Maranville, Anthony;Marciona, Anthony;Marinoff, Nick;Moss, Chris (I);Owens, Geoffrey;Pearl, David (III);Quinn, Brandon (I);Rich, Christopher;Robert, John (I);Rocco, Alex;Rountree, David;Sadowski, Jonathan;Schwartz, Ron (V);Settle, Matthew (I);Stea, Kevin Alexander;Stubblefield, Jeffrey;Tackett, Troy;Tiffe, Angelo;Van Pelt, Luke;Volok, Ilia;Wilbur, Cheyenne;Williams, Chris (XII)
2007	9.1	Comedy	"The Whitest Kids U'Know"	Bass, Matthew (I);Biederman, Jim;Brown, Sam (XII);Casey, Neil (I);Collin, Paul (I);Cregger, Zach;Crisp, Kelly;Dyshuk, Dave;Emanuel, Alex (I);Fadem, Josh;Fernandez, Jeremy;Higgins, Keith;Higgons, Keith R.;Johnson, Greg (XXI);Khusidman, Ethan;Lundon, Bobby;Moore, Trevor (VII);Morgan, Anthony (II);O'Donnell, John (XIII);Oh, Chris (I);Percy, Femi;Percy, Tobi;Rapp, Bill (I);Rios, Renzo;Shanah, Irwin I.;Sullivan, Michael (II);Tang, Arthur (I);Tennant, Aubrey;Trinh, Daniel (I);Trumeter, Darren;Vaughn, Baron;Weeks, Shawn;Williams, Deantre;Williams, Timmy
2013	9.2	Comedy	"The Wonder Show"	Anderson, Michael K. (I);Bond, Chris (V);Contini, Jason;Gross, John (IV);Knight, Jeff (V);McNabb, Tim (I);Tudor, Jim (II)
2013	9.1	Comedy	"The Wrong Mans"	Alastair, John;Alexander, James (X);Basden, Tom;Baynton, Mathew;Betts, Nigel;Bonhomme, Lamar;Bowie, John Ross;Calder, David;Campbell Moore, Stephen;Carvel, Bertie;Cawley, Paul (II);Champniss, Ben;Clasen, Neels;Collins, Garth;Cooper, Trevor (I);Corden, James (I);Craig, Fergus;Dukas, David;Elder, Steven;Franklin, Vincent;Fraser, Hadley;Harewood, David (I);Harris, Lee Nicholas;Hazeley, Jason;Higgins, Paul (I);Howick, Jim;Jones, Rufus (I);Kalidi, Sam;Koji, Andrew;Lansley, Oliver (I);Levey, Elliot;Long, Jordan (I);Mann, Ian (II);Martin, Barrie (II);Mbutuma, Bongolethu;McCarthy, Matthew David;Moran, Nick (I);Murtagh, Diarmaid;Panthaki, Ray;Patricks, Brendan;Peter, Anthony (I);Plester, Tim;Pow, Duncan;Redpath, Sean;Roden, Karel (I);Sampson, Roy;Scott, Dougray;Skinner, Dan Renton;Trujillo, Raoul (I);Utgoff, Alec;van der Merwe, Irvine;Wainwright, Craig;Warnaby, John;Watkins, Jason (I);Wise, Charlie Walker;Wong, Benedict
2011	9.6	Comedy	"Those Guys!"	Bell, Thomas (IV);MacFallister, Holland;Napzok, Ken (I);Rueckert, Allen (I);Santini, Lou;Suffian, Jake;Tomasso, Scott R.;Ximenes, Andie
2006	9.3	Comedy	"Three Sheets"	Bacon, Caleb;Bobal, Nehl;Dealer Dolls;Laak, Phil;Lamprey, Zane;McKenna, Stephen (IV);Reisinger, Jim;Ryan, Marc (IV)
1993	9.2	Comedy	"Tis Ellados ta paidia"	Alexiou, Nikos (I);Bakalis, Costas;Bezos, Giannis;Daflos, Menelaos;Evripiotis, Kostas;Filippidis, Petros;Fragioglou, Dimitris;Fyrios, Giannis;Kapetanios, Yannis;Koliopoulos, Alexandros;Kostis, Tasos;Papoulia, Niki;Savvidakis, Giannis;Tsakonas, Kostas (I);Vasmatzis, Dimitris;Yakovakis, Antonis
2010	9.1	Drama	"To nisi"	Alatzas, Petros (I);Avgoustidis, Orfeas;Chilakis, Emilios;Hourdakis, Manolis;Katsafados, Thodoros;Logothetis, Alexandros;Loukianos, Nektarios;Mainas, Stelios;Nousias, Tasos;Ntamotsidis, Antipas;Orfanoudakis, Grigoris;Orphanos, Nikos;Stankoglou, Yannis;Tsagarakis, Manos;Xilakis, Aimilios
2010	9.1	Comedy	"Todd and the Book of Pure Evil"	Anderson, Shamier;Andre, Mat (I);Arbuckle, Steve;Ash, Ryan;Beauchemin, Benjamin;Campbell, Garry;Carlucci, Tristan;Devigne, Marc;Dunkeld, Allan Wallace;Echano, John;Fontaine, Francis;Harris, Shamik;Henderson, Brenton;Hnatiuk, Garrett;House, Alex (I);Hudecki, :Elliot;Hughes, Toby (III);Humphrey, Cole;Janssens, James;Johnston, Jamie (III);Juras, Brayden;Khan, Omar Alex;Klick, Jacob;Kyrzyk, Andrew;Lavergne, Damien;Leavins, Chris (I);Lesk, Stan;MacPherson, Alan (II);Marrast, Gregory;McMillan, Richard (I);McMillan, Ross (I);Mewes, Jason;Moore, Curtis (II);Morris, Harlan;Nhlazane, Tim;Nobess, Kyle;Petronijevic, Dan;Pike, Justin (I);Ratzlaff, Steve;Richardson, Brian (III);Richings, Julian;Sanderson, Brodie;Saranga, Vas;Shannon, Jamie (I);Skene, Dan;Skene, Sean;Stefanson, Matthew;Stewart, Clayton T.;Taylor, Blake (I);Teravainen, Jeff;Topplin, Max;Turnbull, Bill (V);van Wart, Robert;Wahl, Jeff;Walmsley, Jeremy;Watson, Benjamin Charles;Williams, Marshall (II);Wong, Brandon (I);Yeung, Norman;Zere, Robel
2014	9.1	Action	"Tokyo Ghoul"	Asanuma, Shintaro;Hanae, Natsuki;Miyano, Mamoru;Roberts, Aaron (VI);Sakurai, Takahiro
1984	9.2	Comedy	"Top lista nadrealista"	Amadeus, Rambo;Djozic, Zenit;Djuric, Branko (I);Dujmovic, Davor;Jankovic, Drazen;Jehan, Dado;Karajlic, Nele;Kurtovich, Elvis J.;Ostojic, Darko (I);Sexon, Sejo
2003	9.4	Comedy	"Totally Busted"	Bennett, Timothy A.;Bhatter, Mayank;Costelo, Jay (I);Cummings, Dave (III);Dion, Christian (I);Fobbs, Marston;Gibson, Brandon (I);Jeremy, Ron;Margera, Vincent;Michael, Anton;Pietrantonio, Dennis;Porter, Mike (IX);Ray, Ronnie (I);Ryan, Tre;Schmidt, Michael Q.;Steve-O;Stone, Van (I);Streeter, Sean;Urner, Scott
2000	9.2	Comedy	"Trigger Happy TV"	Allen, Brett (VII);Bird, Dickie;Blackburn, Tony;Botham, Ian;Buzzell, Jackamoe;Cadman, Sam;Cambise, Jude;Cooper, Alice (I);Donovan, Jason (I);Ellis, Lindsey (I);Forsyth, Frederick;Gilliam, Terry;Golden, Evan Scott;Groetsch, Justin;Holness, Bob;Hom, Ken;Joly, Dom;Kato, Sergio;Livingstone, Ken (I);McCaskill, Ian;McCririck, John;Rice, Tim (I);Robinson, Tony (I);Sayer, Leo;Stringfellow, Peter;Tessiero, Michael A.;Wyman, Bill (I);Xavier, Mario
2013	9.1	Drama	"Twisted"	Baltzer, Mathew;Balzerini, Brian;Bellow, Tajh;Benedict, Brad (V);Black, James Moses;Chacon, Ricardo;Charlton, William (I);Cicchini, Robert;Connors, Scott;Cousins, Christopher;Damon, Grey;DeLuca, John (III);DeRosa, Mike (III);Falahee, Jack;Ganus, Paul;Henry, Ely;Hill, Aaron (II);Jogia, Avan;Julian, Todd;Keyvan, Anthony;Kraus, Gary;Kuo, Albert;Louis, Allan (I);Lustig, Aaron;Malvagno, Mike;Martin, Jake (III);Metta, Michael;Miller, Emmett (I);Mitchell, William Charles;Moio, Ashton;Newman, Jesse (II);Palmieri Jr., Jay;Peters, Rick (I);Powell, Arnell (I);Powell, Drew (I);Ramini, T.J.;Robards, Sam;Sams, Jeffrey D.;Savage, Terry (I);Sawtell, Joshua;Sergei, Ivan (I);Smith, Taylor John;Spilkoman, Zachary Blair;Stebbins, Alexandra;Wang, Jesse (I);Warnock, Nick;White, Leland;Wiens, David J.;Will, Joseph (I);Wright, Jordan (IV);Yang, Rob;Zylka, Chris
1998	9.1	Comedy	"Two of a Kind"	Alexander, Newell (I);Balin, Edmund;Barrett, Brendon Ryan;Brown, Orlando (I);Brownstein, Aaron;Burke, Bryan (I);Carlucci, Mike (I);Carter, Mitch (I);Cirillo, Mark;DeMay, Michael;Dente, Joey (I);Escudier, Bill;Fabian, Patrick;Foster, Blake;Gifaldi, Sam;Grief, Mike;Grunwald, Ernie;Ham, Eben;Haydn-Jones, David;Hirsch, Emile;Howard, Rance (I);Jackman, Jim (I);Kachurak, Kristopher;Kasch, Max (I);Landers, Matt;Lascher, David;Lawrence, Nathan (I);Lee, Reggie (I);Lipscomb, Isaac;Milano, Cory;Moreland, David;O'Connor, Raymond (I);Perrelli, Gregory;Reed, Ben (I);Rhein, Jed;Schulte, Justin;Sieber, Christopher;Soffer, Jesse Lee;Spanjers, Martin;Stephenson, Bob (II);Sterling, Maury;Sutcliffe, David (I);Tan, Philip;Tippit, Wayne;Updegraff, Dru;Valcin, David;Willson, Paul (I)
2003	9.2	Family	"U-Pick Live"	Boyd, Cayden (I);Brock, Stevie;Ellis, Daniel Patrick;Ferrell, Will (I);Lautner, Taylor;Lue, Daniel;Maroulis, Constantine;McCartney, Jesse;Neves, Antonio;Popolizio, Brent;Ragozzino, Marco;Sutphen, Jeff
2014	9.3	Drama	"Umbre"	Ana, Doru;Barbulescu, Costica;Cocis, Sorin;Costache, Sergiu;Craiu, Madalina;Huian, Gabriel;Hurduc, Dan;Lascus, Puiu Mircea;Pavlu, Serban;Spahiu, Gabriel (I);Vasluianu, Andi;Velniciuc, Stefan;Visan, Dorel
2014	9.1	Comedy	"Undateable"	Brady, Shaun Patrick;Braff, Zach;Catherwood, Mike (III);Cavanagh, Tom;Clendenin, Bob;D'Elia, Chris;Devoti, James;Faison, Donald;Flynn, Neil (I);Foley, Scott (I);Funches, Ron (I);Fynn, David;Gillingham, Toby;Glassman, Rick (IV);Granaderos, Timothy;Gube, Rene;Hagenbuch, Adam;Hopkins, Josh (I);Kirk, Cory (II);Maschio, Robert;Morin, Brent;Ornstein, Fred;Parker, Tom (VI);Pinsky, Drew;Scovel, Rory;Sheeran, Ed;Sullivan, Larry (I);Swain, Dante;Waz;Yancey, Schuyler;Zahodnik, Jason
2007	9.4	Comedy	"Union Jackass"	Ducey, John;Gomez, Joshua (I);McDonnell, John C.;McGill, Michael Patrick;Murray, Al (IV);Paul, Colby;Rasti, Maurizio;Reitel, Enn
1983	9.1	Comedy	"Unknown Chaplin"	Austin, Albert;Bergman, Henry (I);Birmingham, Bishop of;Campbell, Eric (I);Chaplin, Charles;Chaplin, Syd;Chaplin, Sydney;Churchill, Winston (I);Coleman, Frank J.;Coogan, Jackie;Cooke, Alistair (I);Crocker, Harry;Denmark, Crown Prince Fredrick of;Fairbanks, Douglas (I);Harrington, Tom (I);Kelley, James T.;Leonard, Benny;Mason, James (I);Parrish, Robert (I);Rand, John (I);Riesner, Dean;Sandford, Tiny;Stone, Doc;Sutherland, A. Edward;Swain, Mack;Totheroh, Roland;Underwood, Loyal;Wood, General
2003	9.6	Comedy	"Unscrewed with Martin Sargent"	Blaylock, Mike (II);Branum, Guy;Browne, Corey;Brushwood, Brian;Burns, Burnie;Herriott, Scott (I);LaSage, John;Neville, Chris (I);Rose, Kevin (II);Sargent, Martin;Smith, Daniel Adam;Smith, Timothy Derek;Stahl, Jack;Tague, John;Vee, Ryoga;White, Eric J.;Willow, Justin (I);Wilson, Gary (II)
2011	9.3	Comedy	"Up in Arms"	Ammon, Noland;Anthuhny;Barba, Cole;Broyles, Luke (I);Chandler, Brayden;Chude, Mel;Coronel, Mace;Dale, Alex (II);Davidson, Jake (I);Hakim Awan, Zain;Henderson, Randy S;Keyser, Bryson;Lane, Drew;Lane, Paul Amadeus;Lant, Sam;Lewis, Damien;Palmer, Garrett (I);Quijano, Ivan;Rocky (XXXV);Schirle, Joseph John;Shapiro, Reid;Stitt, Garren;Tomlinson, Elijah;Vinzens, Remo;Wheelon, Justin;Williams, Tristan (III);Yildiz, Hakan
