Year	Rating	Conference	Title	Author Names
2003	8.8	Comedy	"A.U.S.A."	Ahearn, Preston;Bowie, John Ross;Burch, Jesse (I);Butler, Drew (I);Cash, Dave (II);Cimino, Nino;Daddo, Cameron;Danner, Harry;Edson, James;Foley, Scott (I);Gibis, Tom;Gibson, Cal;Hanson, Brad (I);Harrington, Jay;Heiman, Jesse;Hendrie, Phil;Hofvendahl, Steve;Holmberg, Sven (II);Jacobson, Peter (I);Jennings, Benton;Katzman, Gerry;Keenley, James;Kennedy, Chris (V);LaMarr, Phil;LaTour, Nick;Marko, Larry;Mayo, Billy (I);McClintock, Eddie;McDonnell, James (I);Montesinos, Roberto;Morshower, Glenn;Nieves, Joe;Perez, Angelo (II);Phelps, Robert (I);Proval, David;Rapstine, Randall;Saito, Bill;Savage, Michael (III);Shaff, Edmund L.;Siegel, Andy (I);Spears, Aaron D.;Stapenhorst, Steve;Starr, Mike (I);Story, Winston;Taylor, Tate;Thomas, Kevin 'Repo';Walrod, David;Weaver, Lee (II);Wolf, Josh (I);Zamora, Del
2007	8.9	Comedy	"ADHDtv: With Lew Marklin"	Akon;Amini, Max;Armin, Farshid;Artest, Ron;Black, Jack (I);Brad-j;Bugliosi, Vincent;Campbell, Christian (I);Cumming, Alan;Davitian, Ken;Dorfman, William (II);Fischer, Spencer;Friedman, Brad;Goodvin, Jeff;Gossett Jr., Louis;Gracie, Cesar;Guay, Joe;Jobrani, Maz;Kaufman, Drew (I);Lundquist, Adam;Mantell, Gregory;Mash, Lewis Marklin;Mason, Mike (II);Medina, Joey (I);Moss, Randy (I);Obama, Barack;Odom, Lamar;Ramirez, Frank (VII);Rippy, Rodney Allen;SawChuck, Murray;Siegel, Sebastian (I);Simpson, O.J.;Smith, Eric (XXXVI);Smith, Eric Eugene;Smith, Eugean;Spates, David;Spirits, Temba;Tahir, Faran;Venocur, Johnny;Vera, Brandon (I);Williams, Das;Woods, Chris (XIX);Zant, John;Zayas, David
1985	8.7	Drama	"Aai Shob Din Ratri"	Ahmed, Bulbul;Ali Khan, Masud;Haque, Enamul;Haque, Kazi Mehfuzul;Khan, Khaled;Noor, Asaduzzaman
1991	8.4	Comedy	"Abangan ang susunod na kabanata"	Diaz, Ogie;Eagle (I);Isla, Joji;Lagmay, Sammy;Paulate, Roderick;Santos, Jon (I);Trinidad, Noel;Webb, Freddie;Yllana, Anjo
1978	8.4	Drama	"Abig�l"	Bal�zsovits, Lajos (I);Barbinek, P�ter;Bende, L�szl� (I);B�sti, Lajos;D�ms�di, J�nos;Garas, Dezs�;Hark�nyi, �d�n;Horv�th, P�l (I);Keres, Emil;Kov�cs, Istv�n (I);K�pessy, J�zsef;Nagy, Attila (I);So�s, L�szl�;Szab�, Imre (I);S�rosi, G�bor;V�gv�ri, Tam�s;Zoltai, Mikl�s;Z�ch, J�nos
2014	8.5	Drama	"AboveGround"	Alexander, Gabriel B.;Anderson, Rico E.;Barahona, Sam;Flores, Erik (III);Grant, Steven (IV);Hill, Victor;Johnson, Kemit K.J.;Marshall, Jim (XVI);McGlynn, Peter (II);Mueller, John (I);Philip, Darrell;Ruesga, Michael;Taylor, Ellis;Thomas, Darren Anthony;Williams, Kevin (LXXII)
1989	8.5	Comedy	"Absolutely"	Baikie, Peter;Docherty, Jack;Hancock, Nick (I);Hunter, Moray;Kennedy, Gordon (I);Mullarkey, Neil (I);Sparkes, John (I)
1972	8.5	Drama	"Acht Stunden sind kein Tag"	Andress, Herb;Bohm, Marquard;Brem, Rudolf Waldemar;Chatel, Peter;Curland, Victor;Finck, Werner;Gauhe, Peter;Gromball, Hannes;Hauer, Rainer;Hedi ben Salem, El;Hirschm�ller, Hans;John, Gottfried;Karipidis, Grigorios;Lenz, Rudolf;Lier, Wolfried;Lommel, Ulli;L�witsch, Klaus;Massinger, Thorsten;Meier, Heinz;M�rthesheimer, Peter;Raab, Kurt;Raben, Peer;Schenck, Wolfgang;Scheydt, Karl;Sedlmayr, Walter;von Liebenfel�, J�rg;Vosgerau, Karl Heinz;Zerlett, Wolfgang
2012	8.7	Comedy	"Acting for Action with Sung Kang"	Alvarez, Antonio (IV);Kang, Sung
2001	8.6	Comedy	"Adam & Joe's American Animation Adventure"	Buxton, Adam;Cornish, Joe
2009	8.5	Comedy	"Adik sa'yo"	Agustin, Marvin;Doo Jr., Dinky;Enriquez, Mang;Lapus, John;Mabesa, Tony;Marquez, Jeremy;Marquez, Joey;Moreno, German;Paras, Benjie;Pebanco, Jim;Ramos, Wendell;Ravales, Polo;Trillo, Dennis
2011	8.6	Drama	"Adini Feriha Koydum"	Akg�n, Yusuf;Aky�z, Harun;Altunkaya, Ufuk Tan;Andic, Furkan;Bilmaz, Cihan;Bozkurt, �inar;Carda, �zhan;Kaya, Onay;Kilic, Baris (I);Ko�, Emre;Okan, Cihan;Onuk, Murat;Selcuk, Melih;Tepe, Hakan;Ulusoy, �agatay;�ekmez, Metin;�zbay, Eray;�zcan, G�k�er;�zdemir, Doruk
2013	8.7	Comedy	"Adult Wednesday"	Cope, Hunter (I);Dax, Tim;Gage, Brad;Kennedy, Kiel;Schwartz, Eliot;Tauscher, Clint;Thompson, Nick (XXXII);Turton, Bob;Wagner, Andy (III);Wilson, Toby (II)
1967	8.8	Family	"Adventure Island"	Bourne, Ernie;Cooper, Burt;Crossley, Brian;Howson, John Michael;Manuel, Jack;McEwan, Colin (I);Smilie, James;Teale, Leonard
2010	8.6	Comedy	"After Hours"	Barrs, Matt;Bowie, Soren;Clark, Anthony (XIV);Johnston, Cody;O'Brien, Daniel (XIV);Rowntree, Winston;Swaim, Michael
2009	8.7	Comedy	"Agents of Cracked"	Bowie, Soren;Katzeff, Oren;O'Brien, Daniel (XIV);Ricketts, Ryan;Seaton, Dylan John;Sullivan, Billy G.;Swaim, Michael
2012	8.9	Comedy	"Airport Douchery"	Branch Jr., Elliott;Darson, Navaris;Droege, Drew;Gonzalez, Al (XI);Jones, Devon Michael;Kwan, Roger;Medina, Christian (V);Smith, DuRell;Steve, Dirty;Toohey, Sean Francis;Yanke, Chris
2014	8.5	Action	"Akame ga Kill!"	Akazawa, Ry�ta;Asanuma, Shintaro;Endo, Daichi;Fujinuma, Kento;Fujiwara, Takahiro (II);Got�, Tetsuo;G�da, Hozumi;Hamano, Daiki;Hamazoe, Shinya;Hasu, Takehiro;Hino, Satoshi (I);Horii, Chad;Hosoya, Yoshimasa;Ishii, K�ji (I);Ishikari, Yuki;Iwasaki, Masami;Kagami, Riki;Katsu, Anri;Kimura, Ryohei;Konishi, Katsuyuki;Kosaka, Atsushi;Koyama, Tsuyoshi (II);Kuwabara, Keiichi;Majima, Junji;Matsuoka, Yoshitsugu;Nakata, J�ji;Narita, Ken;Nishi, Rintarou;Nogawa, Masashi (II);Nomura, Kenji (I);Saito, Soma;Sugesawa, Kouhei;Takahashi, Kouji;Takahashi, Shinya (II);Takemoto, Eiji;Takeuchi, Eiji;Tsuruoka, Satoshi;Ueda, Yoji;Yamagishi, Haruo
2014	8.5	Comedy	"Akbar Birbal"	Arora, Sumit (I);Kotian, Vishal;Pardiwalla, Farzil;Sharda, Kiku;Singh, Paban;Thakur, Anoop;Verma, Rocky
2011	8.4	Comedy	"Akbari Asghari"	Abbas, Imran;Khan, Fawad
2008	8.5	Comedy	"Ako si Kim Samsoon"	Aliwalas, Victor;De La Paz, Dido;Escudero, Martin;Fernandez, Mark Anthony;Kho, Hayden;Lapus, John;Lopez, Marky;Ramos, Wendell;Santos, Kevin (I);Solinap, Arthur
2003	8.5	Drama	"Al Hajjaj"	Fahd, Abed (I);Kazaq, Fayz;Massoud, Ghassan
2012	8.9	Comedy	"Al Iste!"	Adiguzel, Onur;Akbulut, Temucin;Albayrak, Dogac Can;Alptekin, Alp;Altinisik, Gokhan;Bayindir, Berk;Bayraktar, Basri Firat;Cevik, Mert;Ceylan, Deniz;Com, Burak Cem;Ejderoglu, Oguzhan;Emre, Emrah;Ibik, Askin;Inci, Ahmet;Karayaka, Gokdeniz;Mehdioglu, Samet;Mungan, Eray;Oz, Neyran;Ozcan, Mehmet Akif;Ozkan, Murat;Ozturk, Gamze;Sarrac, Burhan;Sofi, Memed;Soncul, Batuhan;Sucu, Mehmet Caglar;Torun, Orhan;Unver, Can;Uraz, Server;Yucel, Can Selcuk;Zambak, Asil Baris
1970	8.5	Drama	"Al filo de lo imposible"	Acebal, Antonio;Alberdi, Manuel;Andr�s, Valeriano;B�dalo, Jos�;Caffarel, Jos� Mar�a;Calvo, Jos� (II);de Pa�l, Ignacio;del Real, Alfonso;Ferrandis, Antonio;Garc�a, Iago;Gonz�lez, Agust�n (I);Haro, Vicente;Mart�n, Jacinto;Men�ndez, Juanjo;Molina, Joaqu�n (I);Morris, Luis;Orjas, Jos�;Tornos, Valent�n
2000	8.8	Drama	"Al-Zeer Salem"	Haddad, Salloum;Taja, Khaled
2011	8.4	Comedy	"Albernameg"	Elissa (III);Waked, Amr;Yassin, Asser;Youssef, Bassem
2014	8.5	Action	"Aldnoah.Zero"	Aguilar, Zach;Chalmers, Geoffrey;Diskin, Ben;Dodge, Lucien;Haberkorn, Todd;Lang, Lex;Lee, Alan (XXVIII);McCarley, Kyle;Mercer, Matthew (I);Mittelman, Max;Papenbrook, Bryce;Seitz, Patrick (I);Thong, Bobby;Thornton, Kirk;Weisz, Ezra (III)
1997	8.4	Drama	"Alguna vez tendremos alas"	Adame, Alfredo;Bonfiglio, �scar;Buenfil, Ra�l;Casasola, Francisco;Couturier, Luis;Estrada, Jos� Antonio;Estrella, Alberto;Jim�nez, Said Manuel;Mart�nez, Justo (I);Miguel, Antonio (I);Murgu�a, Roberto;M�ndez, Antonio (III);Nava, Walter Jay;N��ez, Joel;Orci, Ramiro;Ostrosky, David;Paulet, Arturo;Prudomme, Mario;Rencoret, David (I);Santana, Miguel (I);Segura, Miguel Angel;Strickler, Ren� (II);Su�rez, Mois�s;Vivar, Edgar;Zurita, Humberto (I)
2004	8.5	Comedy	"Algunes imatges m�s"	Correal, V�ctor;Cuatrecases, Adri�;Faura, Oriol (I);Rosquellas, Ivan;Vall�s, Sergi;Verdaguer, David;Vives, Sergi (I)
1991	8.4	Comedy	"Alhola"	Hanikka, Henry;Karkj�rvi, Lasse;Mylly, Veikko;Niemi, Raimo O.;Peltola, Markku;Raatikainen, Hannu (I);Rajanti, Petteri;Saarinen, Eero;Sillanp��, Seppo (I);Varonen, Esko
2008	8.8	Drama	"Alice"	Cazarr�, Juliano;Descartes, Marat (I);Gudiel, Daneri;Ketnath, Peter;Massuia, Felipe;Moscovis, Eduardo;Zinn, Vinicius
2010	9.6	Comedy	"Aliens Inside"	Bartocci, Giacomo R.;Belletti, Lorenzo;D'Aponte, Riccardo;Esteve C�rdoba, Laia;Giordano, Gennaro;Lo Coco, Andrea;Lupo, Serena;Sciarretta, Daniele;Tamburini, Riccardo;Todria, George (I);Visotto, Nicola;Volpe, Giorgio
1977	8.5	Comedy	"All That Glitters"	Evigan, Greg;Greenleaf, Jim (I);Haskell, David (I);McCann, Chuck (I);Parker, Wes (I);Sandy, Gary;Thomerson, Tim (I)
1965	8.6	Drama	"Alle machen Musik"	Dietl, Harald;Kaden, Rolf;Nowka, Michael;Poremski, Erich;Schoenhals, Albrecht;Weichberger, Michael;Wilcke, Claus;Wildbolz, Klaus
1968	8.6	Family	"Alles dreht sich um Michael"	Bauer, Axel (I);Brandes, Reinhold;Dahlen, Klaus;Grafe, Andreas;Grothe, Manfred;Grothusen, Max;Gr�bel, Bernd;Herbst, Wilfried;Jaggberg, Kurt;Kaiser, Dieter (I);Lause, Hermann;M�nster, Klaus;Nowka, Michael;Peters-Arnolds, Pierre;Sonnenschein, Klaus;Stettner, Herbert
2006	8.5	Comedy	"Alles in Ordnung?"	Barrett, Ro;Francescon, Manuel;Green, Todd (V);Halver, Konrad;Kupczyk, Michael (I);Piper, Oliver;Ri�mann, J�rgen;Vahle, Jochen
1998	8.5	Comedy	"Alles kan beter"	Borgmans, Warre;Crets, Stany;De Smet, Jan;Heylen, Martin;Huybrechts, Carl;Mortier, Guy;Opbrouck, Wim;Sterckx, Dirk;Tieleman, Dirk;Uytterhoeven, Mark;Van den Hoof, Adriaan;Van Dyck, Tom;Vanoudenhoven, Rob
2014	8.6	Comedy	"Almost Asian"	Akizawa, Keisuke;Faiola, Mike;Finney, Brian T.;Lee, Gordon G.;Masaki, Hitoshi;Mizobe, Cary Y.;Porter, Steven M.;Quach, James;Sanz, Horatio;Smith, Johnny (XI);Sun Lee, Michael;Young, Harry Du
1988	8.6	Drama	"Almost Grown"	Alldredge, Michael;Baker, Darrin;Blevins, John;Bossard, Jerry;Brooks, Richard (VI);Carreiro, Tony;Carroll, Christopher (I);Clennon, David;D'Ambrosio, Vito;Daly, Tim (I);Di Blasio, Raffi;Dobkin, Lawrence;Drake, Dennis (I);Ferro, Dan;Florek, Dann;Ford Jr., Kenny;Foree, Ken;Grapey, Marc;Harris, Henry (I);Hill, Dean (I);MacHugh, Doug;Macklin, Albert (I);Madsen, Michael (I);McDermott, Kevin (I);Meyering Jr., Ralph;Moreau, Nathaniel;Nelson, Craig Richard;Pacini, Steve;Schaal, Richard;Sterling, Philip;Stewart, Malcolm (I);Swain, Bob (I);Thomas, Jay (I);Yo, Kerry
1993	9.5	Comedy	"Almost Home"	Affleck, Ben;Aulisio, Curnal Achilles;Birney, Frank;Brown, Elliott J.;Calvert, James (I);Costanzo, Robert;Federman, Wayne;Gleason, James (II);Gummersall, Devon;Kenner, Jacob;King, Perry (I);Lambert, Jay (I);Lawrence, Joseph (II);Leto, Jared;Logue, Donal;Marsden, Jason (I);Michaely, Joel;Norris, Lee (I);Panebianco, Richard;Rich, Christopher;Shera, Mark;Van Norden, Peter;Ventresca, Vincent;Whitehead, Paxton
1998	8.4	Action	"Alpha Bravo Charlie"	Ahmed, Wiqar;Kazmi, Aarshid;Khan, Faraz (IV);Khan, Malik Ata Muhammad;Khan, Qasim (III);Khan, Rana Shahbaz;Mahmood, Abdullah;Moeen, Rafar;Shaikh, Hashmat
1997	9.2	Comedy	"Alright Already"	Adler, Jerry (I);Armstrong, Curtis;Baker, Scott Thompson (I);Barnett, Craig (I);Baskin, Elya;Boyd, Joshua (I);Buckley, Paul (I);Carmichael, Clint;Cistaro, Anthony;Cranston, Bryan;Crosby, Norm;D'Aquino, John (I);Darga, Christopher;Davies, Lane;Espinoza, Gil;Fite, Mark (I);Floyd, Robert (III);Freeman, Loren;Gant, Richard;Griggs, Jeff (I);Grunberg, Greg;Halpin, Michael (I);Hearst, Rick;Hoffman, Rick (I);Jenkins, Roy (I);Johnston, Jay (I);Koherr, Bob;Kramer, Eric Allan;Krassner, J. David;Manza, Ralph;Meek, Jeffrey (I);Nahan, Stu;Nozick, Bruce;O'Flaherty, Jake;Ober, Ken;Rackham, Marty;Raider-Wexler, Victor;Rhoads, Terry;Rich, Christopher;Rivas, Geoffrey;Schneiderman, David (IV);Serano, Greg;Sterling, Maury;Stoller, Fred;Stuart, James Patrick;Waggoner, Lyle;Wallace, George (I);Waring, Todd;Willoughby, Steven C.;Wise, Jim (I)
1963	8.5	Drama	"Alsterstrasse"	Fischer, Ronni;Gerdesmann, Karl-Heinz;Striebeck, Peter;Thom, Peter (I);Wald, Siegfried;Wolff, Joachim
1988	8.5	Drama	"Always Afternoon"	Becker, Ben (I);Burke, Simon (I);Burton, Matthew (I);Concannon, Jon;Horst, Jochen;Kirchlechner, Dieter;Napier, Marshall;Polson, John;Trattnigg, Herbert
2013	8.5	Drama	"Al�m do Horizonte"	Angelkorte, Igor;Bardavid, Isaac;Borges, Alexandre (I);Calloni, Antonio;Camargo, Jo�o;Caparica, Cl�udio;Ciocler, Caco;Estrela, R�mulo;Expedito, Chico;Fontes, Guilherme;Gabus Mendes, C�ssio;Homci, Diego;Homci, Tiago;Muniz, Beg�;Nero, Alexandre;Novaes, Marcello;Paranhos, Eliseu;Ribeiro, Daniel S.;Rodrigues, Thiago (I);Rufino, J.P.;Salles, Lucas;Simas, Rodrigo;Tardio, Vinicius (I)
2006	8.7	Action	"Amar sin l�mites"	Adriano (VII);Arana, Agust�n (I);Avenda�o, Francisco;Bayardo, Luis (I);Camejo, Julio;Campos, Arsenio (I);Correa, Alejandro (I);C�rdoba, Marcelo;De Silva, Jorge (I);del Villar, Rafael;Faxas, Ernesto;Ferretti, �scar;Guarinos, Lisardo;Krinis, Nicolas;Lanus, Valentino;Li��n, Eduardo;Lozano, Jaime (I);Mu�oz, Marco (I);Nico (XXVI);Ruiz, Alejandro (III);Ruiz, Jos� Carlos (I);Serr�n, Juan Carlos;Sirgo, Otto (II);Strickler, Ren� (II);Vilchez, Hiram;Xavier, Luis (I);�vila, Alejandro
2013	8.8	Comedy	"Ambassadors"	Aleksiev, Aleksandar (II);Berdyyev, Marat;Claus, Alex;Cowan, Elliot (I);DeSilva, Simon;Dimsdale, Oliver;Doherty, James (III);Emil, Uriel;Genis, Nigel;Godlewski, Krystian;Hibbert, Edward;Hollander, Tom;Ineson, Ralph;Jones, Julian Lewis;Katz, Richard (II);Lasha, George;Lloyd-Hughes, Henry;Lucas, Andy (I);Macfadyen, Matthew;Mitchell, David (VI);Naor, Igal;Rabin, Daniel;Savva, Fotios Foddy;Scheinmann, Danny;Smiley, Michael;Stephan, Sevan;Topic, Velibor;Ulgen, Umit;Webb, Robert (VI)
1978	8.4	Comedy	"America 2-Night"	Albertson, Jack (I);Allen, Steve (I);Berle, Milton;Burghoff, Gary;Coleman, Gary (I);Conrad, Robert (I);Crystal, Billy;De Vol, Frank;Efron, Marshall;Frampton, Peter (I);Garvey, Steve (I);Gobel, George;Hale, Monte;Hamill, Mark (I);Hemsley, Sherman;Heston, Charlton (I);Johnson, Arte;King, Kip;Kirchenbauer, Bill;Korman, Harvey;Lancaster, Burt;Lander, David L.;Lynde, Paul;Mars, Kenneth;Marshall, Peter (I);McKean, Michael (I);Miller, Roger (I);Mull, Martin;Nabors, Jim;Pappas, John (I);Price, Vincent (I);Reiner, Carl;Reiner, Rob;Rowe, Vern;Solomon, Alan (I);Stevenson, McLean;Sumant (I);Thicke, Alan;Varney, Jim (I);Wainwright III, Loudon;Willard, Fred;Williams, Andy (I);Williams, Robin (I);Willson, Paul (I)
1989	8.4	Comedy	"America's Funniest Home Videos"	Anderson, Anthony (I);Anderson, Ernie (I);Bergeron, Tom;Blair, Bill (III);Burrows, Stephen;Butler, Daniel N.;Coolio;Dylan, Paris;Ford, Jim (III);Fugelsang, John;Harnell, Jess;Hurtt, Conrad;H�nks, D.A.;Knoll, Rod;Macaroni, Sam (I);Maio, Johnny;Maltzman, Jared;Mull, Martin;Neale, Nigel;Saget, Bob;Schroeder, David (I);Sorvig, Gregory;Stokes, Tim (I);USC Trojan Marching Band;Whitmire, Steve
2008	8.7	Comedy	"American Focus"	Gregory, Jacob;Valiyakallumkal, Josekutty;Vorob, Greg
2005	8.5	Drama	"Amor a Palos"	Behna, Abelardo;Cavallaro, Ezzio;Cidade, Edson Augusto Rodrigues;D'Alessandro, Luciano;Espinoza, Alexander;Ferrari, Miguel;L�pez, Alejandro (III);L�pez, Gabriel (II);Marrero, Leonardo;Messutti, Roberto;Pasqualotto, Giancarlo;Rodr�guez, Miguel Augusto;Sosa, Manuel (I);Valc�rcel, Javier
2006	8.8	Comedy	"Amor m�o"	Amador, Federico;Araiza, Ra�l (II);Bondoni, Uberto;Borghetti, Patricio;Bueno, Mauricio (I);Carnaghi, Roberto;Claudio, Ernesto;Colombo, Felipe;Colombo, Juan Carlos;Crowe, Russell;Cruise, Tom;de Santo, Dami�n;Dioguardi, Pasta;Fastlicht, Ricardo;Gibson, Mel (I);G�mez Bola�os, Roberto;Ib��ez, Manuel 'Flaco';Mart�nez, Jorge (I);Ortega, Palito;Peyrano, Gerardo;Pitt, Brad;Riva Palacio, Ignacio;Rulli, Sebasti�n;Soler, Juan (II);Vald�s, Manuel 'Loco'
1978	8.5	Drama	"An Englishman's Castle"	Bate, Anthony;Bond, Philip (I);Edwards, Rob (I);Gilbert, Derrick (I);Hartley, Norman;Havers, Nigel;Holt, Derek (II);Hughes, Peter (II);Kalinski, Edward;Kydd, Jonathan;Meyer, David (I);More, Kenneth;Munro, Ian (II);Newth, Jonathan (I);Paul, David Roy;Peck, Brian (II);Sheldon, Louis;Stafford, Anthony (I);Thomas, Dyfed (I);Treves, Frederick (I)
1995	8.4	Comedy	"An Independent Man"	Aintree, Stephen;Asprey, George;Cole, George (I);Corduner, Allan;Crowley, Dermot;Dyer, Clint (I);Gazzano, Joe;Jay, John Fitzgerald;Johnson, Karl (II);Kpobie, Joseph;Lebor, Stanley;Lermitte, Robin;MacLachlan, Colin;Salthouse, John;Simeon, David;Sterne, David;Tudor Owen, Sion;Venegas, Arturo;Warnaby, John
2003	8.7	Comedy	"Anders och M�ns"	Johansson, Anders (VI);Nilsson, M�ns (IV)
1991	8.5	Comedy	"Andy e Norman"	Brambilla, Andrea;Buscemi, Massimo;Covatta, Giobbe;Formicola, Nino (I);Pistarino, Carlo
1955	8.5	Comedy	"Andy's Gang"	Cavanagh, Paul (I);Coo, Peter;Devine, Andy (I);Gilbert, Billy (I);Krugman, Lou;Marcel, Nino;Maren, Jerry;Rau, Bill;Rau, William Benegal;Reed, Alan (I);Scotti, Vito;Tollefson, Bud
2009	8.4	Action	"Ang babaeng hinugot sa aking tadyang"	Contis, Paolo;Dantes, Dingdong;De Leon, Justin (I);Eigenmann, Ryan;Escudero, Martin;Feir, John;Flores, Jace;Labrusca, Boom;Magalona, Arkin;Ortega, Robert (II);Padilla, Gene;Paraiso, Paolo;Rodriguez, Kiel;Santos, Kevin (I);Stefan, Prince;Valerio, Renz;Webb, Freddie
2003	8.6	Drama	"Ang iibigin ay ikaw pa rin"	Daluz, Cris;De Leon, Christopher (I);del Rosario, Chubi;Eigenmann, A.J.;Gil, Mark (I);Gomez, Richard (I);Goyena, Armando;Ravales, Polo
2010	8.7	Action	"Angel Beats!"	Anzaldua, Leraldo;Ayres, Greg;Craig, Jay (I);Endo, Daichi;Fujita, Yoshinori (II);Godwin, Dylan;Guardiola, Illich;Hartzog, Corey;Hutchinson, Chris (VIII);Ichiki, Mitsuhiro;Imaruoka, Atsushi;Ishida, Akira (I);Kamiya, Hiroshi;Kimura, Ryohei;Laskowski, Mark X.;Love, Andrew (IV);Martinez, Kalob;Masuda, Yuuki;Matranga, David;Matsuda, Ken'ichir� (II);Matsumoto, Shinobu (II);Matsuo, Daisuke (II);Midorikawa, Hikaru;Mizushima, Takahiro;Mungle, Rob;Nakamura, Toshihiro (I);Nakata, Jouji;Ogura, Naohiro;Ono, Atsushi (I);Ono, Atsushi (III);Rivas, Michael (II);Seki, Tomokazu;Shepard, Blake (II);Shibata, Hidekatsu;Shimazaki, Nobunaga;Stanley, Thomas;Takagi, Shun;Tokumoto, Eiichiro;Touchi, Hiroki;Tsuruoka, Satoshi;Van Wagoner, Adam (IV);Wylie, Mason;Yabe, Masashi
2003	8.5	Drama	"Angels in America"	Aaron, Jeff;Babbin, James;Bartels, Shawn (II);Brown, Sterling;Callow, Simon;Chinn, Chris;Cromwell, James (I);Curran, Shawn;Dougherty, Brian (I);Epperson, John;Ferreira, Michael;Gambon, Michael;Joseph, Kevin 'Flotilla DeBarge';Kapsalis, Adonis;Kirk, Justin (I);Kushner, Tony;Macnamara, Pete;Markinson, Brian;Moore, Steven Edward;Pacino, Al (I);Pinhasik, Howard;Schuman, Christopher;Sendak, Maurice;Shenkman, Ben (II);Walters, Bill (IV);Wilson, Patrick (I);Wilson, Paul (XLIV);Wright, Jeffrey (I);Yohn, Matthew;Zayas, David
2013	8.4	Comedy	"Animated Atrocities"	Central, Thomas Memory;Enter, John
2011	9.0	Comedy	"Anime Abandon"	Antwiler, Noah;Billany, Martin;Black, Brent (V);Buck, Mathew;Daniel, Benjamin (I);Frerichs, Scott;Greene, Gavin (I);Hayes, David (XLI);Hebert, Kyle;Herzig, Gabriel;Houser, Greg (IV);Huddy, Lachlan;Kallgren, Kyle;Kurokawa, Shin (I);Landis, Nick;Lord, Darcy;Lovhaug, Lewis;McIntyre, Matthew (III);Paulsen, Rob;Porteous, Phelan;Pullara, Jason;Rogers, Bill (VII);Swint, Marc;Walker, Doug (VI);Walker, Rob (XIX);Weaver, Brett;White, Bennett;Zito, Chris
1968	8.4	Comedy	"Anker auf und Leinen los!"	Beck, Horst;Ebel, Goran;Engelmann, Heinz;Erwig, Til;Gerlach, Dieter B.;Glaubrecht, Frank (I);Grabbe, Ernst;Hartig, Gerhard;Kreienbaum, Karl-Heinz;Maschmann, Edgar;Schmitt-Mainz, Kurt
1985	8.8	Drama	"Anne of Green Gables"	Brown, Paul (IV);Collins, Robert (I);Crombie, Jonathan;Farnsworth, Richard;Haley, Robert (I);Hamilton, Stuart (I);Hansen, Joachim (I);Hughes, David (I);Ireland, Ray;Mather, Jack (II);McCann, Sean (I);Roberts, David (VIII);Smith, Cedric (I);Southgate, Rex;Sturgess, Peter;Ward, Zack (I)
2015	8.6	Action	"Ansatsu ky�shitsu"	Akahira, Teppei;Asanuma, Shintaro;Clemmens, Alexander;Fukuyama, Jun;Goto, Hiroki;Harasawa, Koki;Hayami, Sh�;Higuchi, Tomoyuki;Imaruoka, Atsushi;Ishikawa, Kaito;Katsu, Anri;Katsura, Kazumasa;Kawabe, Shunsuke;Kawaguchi, Sh�;Kimura, Subaru;Kobayashi, Naoto (II);Kobayashi, Tatsuyuki;Koyasu, Takehito;Kusunoki, Taiten;Majima, Junji;Makishima, Naoki;Matsuda, Ken'ichir� (II);Matsuyama, Takashi (I);Miyake, Kenta;Miyano, Mamoru;Miyashita, Eiji;Mizushima, Takahiro;Motohashi, Daisuke (II);Murase, Katsuki;Nait�, Ry� (I);Okamoto, Nobuhiko;Rivas, Michael (II);Sato, Takuya (I);Shimozuma, Yoshiyuki;Sugita, Tomokazu;Takagi, Shun;Takahashi, Shinya (II);Takeuchi, Ry�ta;Tokumoto, Eiichiro;Yabe, Masahito;Yamamoto, Kanehira;Yamamoto, Sh�ta;Yamaya, Yoshitaka;Yoshizawa, Ken (I);�saka, Ry�ta
2012	8.5	Comedy	"Antique America"	Bubbles (X);Fabrizio, Anthony;Goldman, William (II);Hanks, Ron;Rubalcaba, Chris;Schoen, JohnRobert;Soldwisch, Jonathan
2008	8.5	Comedy	"Anyone But Me"	Adams, Mitchell S.;Donnellon, Christopher;Etter, Jason;Harris, Hardhi;Holland, Joshua (I);Hubbard, Rob L.;Jordan, Russell (II);Lampone, Richard;May, Jesse (I);McAdams, John (II);Pascua, Matt;Ross, Garett;Via, Dan;Yoder, Johnny
2011	8.5	Action	"Ao no ekusoshisuto"	Bosch, Johnny Yong;Diakow, Tobias;Fujiwara, Keiji;Fukuyama, Jun;Guilbeau, Darrel;Iijima, Hajime;Kaji, Yuki;Kakihara, Tetsuya;Kamiya, Hiroshi;Koyama, Takehiro;Mallow, Dave;M�lleken, Patrick;Nakai, Kazuya;Oguro, Kazuhiro;Okamoto, Nobuhiko;Okiayu, Ry�tar�;Ono, Daisuke (I);Papenbrook, Bryce;Riegel, Sam;Yusa, K�ji
